rank,anum,verdict,engine,file
3357,A268771,PROOF,global-count,papers/03001-03500/03357-PROOF.pdf
3358,A269032,PROOF,global-count,papers/03001-03500/03358-PROOF.pdf
3359,A269049,PROOF,global-count,papers/03001-03500/03359-PROOF.pdf
3360,A230826,PROOF,modular-neighbour,papers/03001-03500/03360-PROOF.pdf
3361,A253020,PROOF,consecutive-triple,papers/03001-03500/03361-PROOF.pdf
3362,A185470,PROOF,lex-subblock-statistic,papers/03001-03500/03362-PROOF.pdf
3363,A224562,PROOF,subblock-matrix,papers/03001-03500/03363-PROOF.pdf
3364,A279706,PROOF,pattern-neighbour,papers/03001-03500/03364-PROOF.pdf
3365,A208406,PROOF,relabelling,papers/03001-03500/03365-PROOF.pdf
3366,A280358,PROOF,pattern-neighbour,papers/03001-03500/03366-PROOF.pdf
3367,A280956,PROOF,pattern-neighbour,papers/03001-03500/03367-PROOF.pdf
3368,A202798,PROOF,neighbour-existential,papers/03001-03500/03368-PROOF.pdf
3369,A267783,PROOF,repeated-value,papers/03001-03500/03369-PROOF.pdf
3370,A252954,PROOF,consecutive-triple,papers/03001-03500/03370-PROOF.pdf
3371,A214240,PROOF,circular-coloring,papers/03001-03500/03371-PROOF.pdf
3372,A269038,PROOF,global-count,papers/03001-03500/03372-PROOF.pdf
3373,A269055,PROOF,global-count,papers/03001-03500/03373-PROOF.pdf
3374,A267789,PROOF,repeated-value,papers/03001-03500/03374-PROOF.pdf
3375,A267714,PROOF,repeated-value,papers/03001-03500/03375-PROOF.pdf
3376,A185498,PROOF,subblock-neighbour,papers/03001-03500/03376-PROOF.pdf
3377,A252804,PROOF,consecutive-triple,papers/03001-03500/03377-PROOF.pdf
3378,A200803,PROOF,neighbour-arithmetic,papers/03001-03500/03378-PROOF.pdf
3379,A232197,PROOF,neighbour-existential,papers/03001-03500/03379-PROOF.pdf
3380,A232258,PROOF,neighbour-existential,papers/03001-03500/03380-PROOF.pdf
3381,A268778,PROOF,capped-pair-count,papers/03001-03500/03381-PROOF.pdf
3382,A268763,PROOF,global-count,papers/03001-03500/03382-PROOF.pdf
3383,A269008,PROOF,global-count,papers/03001-03500/03383-PROOF.pdf
3384,A269072,PROOF,global-count,papers/03001-03500/03384-PROOF.pdf
3385,A235426,PROOF,lex-subblock-statistic,papers/03001-03500/03385-PROOF.pdf
3386,A227555,PROOF,lex-source-subblock-image,papers/03001-03500/03386-PROOF.pdf
3387,A198522,PROOF,relabelling,papers/03001-03500/03387-PROOF.pdf
3388,A198702,PROOF,relabelling,papers/03001-03500/03388-PROOF.pdf
3389,A211687,PROOF,pairwise-compatible-array,papers/03001-03500/03389-PROOF.pdf
3390,A203889,PROOF,pair-sum-order,papers/03001-03500/03390-PROOF.pdf
3391,A204735,PROOF,lex-subblock-statistic,papers/03001-03500/03391-PROOF.pdf
3392,A235567,PROOF,lex-subblock-statistic,papers/03001-03500/03392-PROOF.pdf
3393,A226867,PROOF,lex-source-subblock-image,papers/03001-03500/03393-PROOF.pdf
3394,A210399,PROOF,relabelling,papers/03001-03500/03394-PROOF.pdf
3395,A225020,PROOF,subblock-matrix,papers/03001-03500/03395-PROOF.pdf
3396,A250347,PROOF,shifted-multiplicity,papers/03001-03500/03396-PROOF.pdf
3397,A211588,PROOF,pairwise-compatible-array,papers/03001-03500/03397-PROOF.pdf
3398,A235737,PROOF,lex-subblock-statistic,papers/03001-03500/03398-PROOF.pdf
3399,A208440,PROOF,neighbour-arithmetic,papers/03001-03500/03399-PROOF.pdf
3400,A205357,PROOF,canonical-subblock,papers/03001-03500/03400-PROOF.pdf
3401,A209739,PROOF,relabelling,papers/03001-03500/03401-PROOF.pdf
3402,A240296,PROOF,ray-sum,papers/03001-03500/03402-PROOF.pdf
3403,A240365,PROOF,ray-sum,papers/03001-03500/03403-PROOF.pdf
3404,A227086,PROOF,lex-source-subblock-image,papers/03001-03500/03404-PROOF.pdf
3405,A209367,PROOF,distance-repeat,papers/03001-03500/03405-PROOF.pdf
3406,A211464,PROOF,pairwise-compatible-array,papers/03001-03500/03406-PROOF.pdf
3407,A223672,PROOF,walk-closed-form,papers/03001-03500/03407-PROOF.pdf
3408,A223841,PROOF,walk-closed-form,papers/03001-03500/03408-PROOF.pdf
3409,A224259,PROOF,walk-closed-form,papers/03001-03500/03409-PROOF.pdf
3410,A184547,PROOF,lex-subblock-statistic,papers/03001-03500/03410-PROOF.pdf
3411,A224015,PROOF,walk-closed-form,papers/03001-03500/03411-PROOF.pdf
3412,A223230,PROOF,graph-adjacency-array,papers/03001-03500/03412-PROOF.pdf
3413,A206630,PROOF,edge-count-pattern,papers/03001-03500/03413-PROOF.pdf
3414,A224149,PROOF,walk-closed-form,papers/03001-03500/03414-PROOF.pdf
3415,A233095,PROOF,order-flag,papers/03001-03500/03415-PROOF.pdf
3416,A231076,PROOF,modular-neighbour,papers/03001-03500/03416-PROOF.pdf
3417,A276295,PROOF,relabelling,papers/03001-03500/03417-PROOF.pdf
3418,A233069,PROOF,order-flag,papers/03001-03500/03418-PROOF.pdf
3419,A262424,PROOF,digit-divisibility,papers/03001-03500/03419-PROOF.pdf
3420,A263057,PROOF,digit-divisibility,papers/03001-03500/03420-PROOF.pdf
3421,A224009,PROOF,order-cond,papers/03001-03500/03421-PROOF.pdf
3422,A230894,PROOF,modular-neighbour,papers/03001-03500/03422-PROOF.pdf
3423,A268070,PROOF,repeated-value,papers/03001-03500/03423-PROOF.pdf
3424,A268420,PROOF,repeated-value,papers/03001-03500/03424-PROOF.pdf
3425,A231139,PROOF,neighbour-arithmetic,papers/03001-03500/03425-PROOF.pdf
3426,A223617,PROOF,walk-closed-form,papers/03001-03500/03426-PROOF.pdf
3427,A223774,PROOF,walk-closed-form,papers/03001-03500/03427-PROOF.pdf
3428,A205754,PROOF,edge-count-pattern,papers/03001-03500/03428-PROOF.pdf
3429,A224036,PROOF,order-cond,papers/03001-03500/03429-PROOF.pdf
3430,A205747,PROOF,edge-count-pattern,papers/03001-03500/03430-PROOF.pdf
3431,A205434,PROOF,edge-count-pattern,papers/03001-03500/03431-PROOF.pdf
3432,A262329,PROOF,digit-divisibility,papers/03001-03500/03432-PROOF.pdf
3433,A262417,PROOF,digit-divisibility,papers/03001-03500/03433-PROOF.pdf
3434,A262423,PROOF,digit-divisibility,papers/03001-03500/03434-PROOF.pdf
3435,A263056,PROOF,digit-divisibility,papers/03001-03500/03435-PROOF.pdf
3436,A225012,PROOF,gf-conjecture,papers/03001-03500/03436-PROOF.pdf
3437,A185743,PROOF,subblock-neighbour,papers/03001-03500/03437-PROOF.pdf
3438,A233101,PROOF,rowmajor-across-columns,papers/03001-03500/03438-PROOF.pdf
3439,A267639,PROOF,repeated-value,papers/03001-03500/03439-PROOF.pdf
3440,A265992,PROOF,self-count,papers/03001-03500/03440-PROOF.pdf
3441,A214103,PROOF,circular-coloring,papers/03001-03500/03441-PROOF.pdf
3442,A197436,PROOF,neighbour-arithmetic,papers/03001-03500/03442-PROOF.pdf
3443,A224371,PROOF,order-cond,papers/03001-03500/03443-PROOF.pdf
3444,A238808,PROOF,walk-closed-form,papers/03001-03500/03444-PROOF.pdf
3445,A262334,PROOF,digit-divisibility,papers/03001-03500/03445-PROOF.pdf
3446,A205266,PROOF,pattern-subblock,papers/03001-03500/03446-PROOF.pdf
3447,A235674,PROOF,lex-subblock-statistic,papers/03001-03500/03447-PROOF.pdf
3448,A211499,PROOF,pairwise-compatible-array,papers/03001-03500/03448-PROOF.pdf
3449,A208860,PROOF,relabelling,papers/03001-03500/03449-PROOF.pdf
3450,A210056,PROOF,relabelling,papers/03001-03500/03450-PROOF.pdf
3451,A210129,PROOF,relabelling,papers/03001-03500/03451-PROOF.pdf
3452,A206379,PROOF,canonical-subblock,papers/03001-03500/03452-PROOF.pdf
3453,A198909,PROOF,relabelling,papers/03001-03500/03453-PROOF.pdf
3454,A211571,PROOF,pairwise-compatible-array,papers/03001-03500/03454-PROOF.pdf
3455,A241050,PROOF,ray-sum,papers/03001-03500/03455-PROOF.pdf
3456,A214233,PROOF,circular-coloring,papers/03001-03500/03456-PROOF.pdf
3457,A241429,PROOF,ray-sum,papers/03001-03500/03457-PROOF.pdf
3458,A211575,PROOF,pairwise-compatible-array,papers/03001-03500/03458-PROOF.pdf
3459,A211574,PROOF,pairwise-compatible-array,papers/03001-03500/03459-PROOF.pdf
3460,A223058,PROOF,straight-line,papers/03001-03500/03460-PROOF.pdf
3461,A198648,PROOF,relabelling,papers/03001-03500/03461-PROOF.pdf
3462,A209469,PROOF,distance-repeat,papers/03001-03500/03462-PROOF.pdf
3463,A212928,PROOF,column-domination,papers/03001-03500/03463-PROOF.pdf
3464,A212941,PROOF,column-domination,papers/03001-03500/03464-PROOF.pdf
3465,A217880,PROOF,window-image,papers/03001-03500/03465-PROOF.pdf
3466,A263667,PROOF,digit-divisibility,papers/03001-03500/03466-PROOF.pdf
3467,A252693,PROOF,consecutive-triple,papers/03001-03500/03467-PROOF.pdf
3468,A252716,PROOF,consecutive-triple,papers/03001-03500/03468-PROOF.pdf
3469,A222836,PROOF,distance-inequality,papers/03001-03500/03469-PROOF.pdf
3470,A184546,PROOF,lex-subblock-statistic,papers/03001-03500/03470-PROOF.pdf
3471,A266051,PROOF,self-count,papers/03001-03500/03471-PROOF.pdf
3472,A185860,PROOF,subblock-neighbour,papers/03001-03500/03472-PROOF.pdf
3473,A252691,PROOF,consecutive-triple,papers/03001-03500/03473-PROOF.pdf
3474,A252715,PROOF,consecutive-triple,papers/03001-03500/03474-PROOF.pdf
3475,A233172,PROOF,clashing-pair,papers/03001-03500/03475-PROOF.pdf
3476,A241104,PROOF,cell-condition-pattern,papers/03001-03500/03476-PROOF.pdf
3477,A206515,PROOF,edge-count-pattern,papers/03001-03500/03477-PROOF.pdf
3478,A223273,PROOF,graph-adjacency-array,papers/03001-03500/03478-PROOF.pdf
3479,A224392,PROOF,walk-closed-form,papers/03001-03500/03479-PROOF.pdf
3480,A252857,PROOF,consecutive-triple,papers/03001-03500/03480-PROOF.pdf
3481,A224168,PROOF,walk-closed-form,papers/03001-03500/03481-PROOF.pdf
3482,A189447,PROOF,array-permutation,papers/03001-03500/03482-PROOF.pdf
3483,A267914,PROOF,repeated-value,papers/03001-03500/03483-PROOF.pdf
3484,A268088,PROOF,repeated-value,papers/03001-03500/03484-PROOF.pdf
3485,A224566,PROOF,subblock-matrix,papers/03001-03500/03485-PROOF.pdf
3486,A223945,PROOF,order-cond,papers/03001-03500/03486-PROOF.pdf
3487,A198639,PROOF,relabelling,papers/03001-03500/03487-PROOF.pdf
3488,A275561,PROOF,relabelling,papers/03001-03500/03488-PROOF.pdf
3489,A270146,PROOF,global-count,papers/03001-03500/03489-PROOF.pdf
3490,A231058,PROOF,modular-neighbour,papers/03001-03500/03490-PROOF.pdf
3491,A239531,PROOF,cell-condition-pattern,papers/03001-03500/03491-PROOF.pdf
3492,A282271,PROOF,pattern-neighbour,papers/03001-03500/03492-PROOF.pdf
3493,A233086,PROOF,rowmajor-across-columns,papers/03001-03500/03493-PROOF.pdf
3494,A202937,PROOF,binary-window-order,papers/03001-03500/03494-PROOF.pdf
3495,A275134,PROOF,offset-inequality,papers/03001-03500/03495-PROOF.pdf
3496,A206755,PROOF,edge-count-pattern,papers/03001-03500/03496-PROOF.pdf
3497,A224348,PROOF,order-cond,papers/03001-03500/03497-PROOF.pdf
3498,A252689,PROOF,consecutive-triple,papers/03001-03500/03498-PROOF.pdf
3499,A269883,PROOF,capped-pair-count,papers/03001-03500/03499-PROOF.pdf
3500,A224020,PROOF,order-cond,papers/03001-03500/03500-PROOF.pdf
3501,A223963,PROOF,walk-closed-form,papers/03501-04000/03501-PROOF.pdf
3502,A224025,PROOF,walk-closed-form,papers/03501-04000/03502-PROOF.pdf
3503,A263662,PROOF,bounded-displacement,papers/03501-04000/03503-PROOF.pdf
3504,A268636,PROOF,global-count,papers/03501-04000/03504-PROOF.pdf
3505,A268625,PROOF,capped-pair-count,papers/03501-04000/03505-PROOF.pdf
3506,A233142,PROOF,clashing-pair,papers/03501-04000/03506-PROOF.pdf
3507,A233225,PROOF,clashing-pair,papers/03501-04000/03507-PROOF.pdf
3508,A208391,PROOF,relabelling,papers/03501-04000/03508-PROOF.pdf
3509,A252805,PROOF,consecutive-triple,papers/03501-04000/03509-PROOF.pdf
3510,A223796,PROOF,order-cond,papers/03501-04000/03510-PROOF.pdf
3511,A223859,PROOF,walk-closed-form,papers/03501-04000/03511-PROOF.pdf
3512,A240625,PROOF,cell-condition-pattern,papers/03501-04000/03512-PROOF.pdf
3513,A202051,PROOF,gf-conjecture,papers/03501-04000/03513-PROOF.pdf
3514,A232952,PROOF,clashing-pair,papers/03501-04000/03514-PROOF.pdf
3515,A206840,PROOF,gf-conjecture,papers/03501-04000/03515-PROOF.pdf
3516,A204650,PROOF,pair-sum-order,papers/03501-04000/03516-PROOF.pdf
3517,A203917,PROOF,pattern-subblock,papers/03501-04000/03517-PROOF.pdf
3518,A232958,PROOF,clashing-pair,papers/03501-04000/03518-PROOF.pdf
3519,A231051,PROOF,modular-neighbour,papers/03501-04000/03519-PROOF.pdf
3520,A232924,PROOF,clashing-pair,papers/03501-04000/03520-PROOF.pdf
3521,A202460,PROOF,binary-window-order,papers/03501-04000/03521-PROOF.pdf
3522,A203391,PROOF,neighbour-existential,papers/03501-04000/03522-PROOF.pdf
3523,A281466,PROOF,pattern-neighbour,papers/03501-04000/03523-PROOF.pdf
3524,A231464,PROOF,pattern-neighbour,papers/03501-04000/03524-PROOF.pdf
3525,A238907,PROOF,pattern-neighbour,papers/03501-04000/03525-PROOF.pdf
3526,A185480,PROOF,subblock-neighbour,papers/03501-04000/03526-PROOF.pdf
3527,A224200,PROOF,order-cond,papers/03501-04000/03527-PROOF.pdf
3528,A268884,PROOF,global-count,papers/03501-04000/03528-PROOF.pdf
3529,A268993,PROOF,global-count,papers/03501-04000/03529-PROOF.pdf
3530,A280600,PROOF,pattern-neighbour,papers/03501-04000/03530-PROOF.pdf
3531,A214189,PROOF,circular-coloring,papers/03501-04000/03531-PROOF.pdf
3532,A232944,PROOF,clashing-pair,papers/03501-04000/03532-PROOF.pdf
3533,A209963,PROOF,all-values-subblock,papers/03501-04000/03533-PROOF.pdf
3534,A210137,PROOF,all-values-subblock,papers/03501-04000/03534-PROOF.pdf
3535,A210168,PROOF,all-values-subblock,papers/03501-04000/03535-PROOF.pdf
3536,A210314,PROOF,all-values-subblock,papers/03501-04000/03536-PROOF.pdf
3537,A210007,PROOF,all-values-subblock,papers/03501-04000/03537-PROOF.pdf
3538,A210090,PROOF,all-values-subblock,papers/03501-04000/03538-PROOF.pdf
3539,A214114,PROOF,circular-coloring,papers/03501-04000/03539-PROOF.pdf
3540,A232415,PROOF,neighbour-existential,papers/03501-04000/03540-PROOF.pdf
3541,A239033,PROOF,gf-conjecture,papers/03501-04000/03541-PROOF.pdf
3542,A214138,PROOF,circular-coloring,papers/03501-04000/03542-PROOF.pdf
3543,A205469,PROOF,edge-count-pattern,papers/03501-04000/03543-PROOF.pdf
3544,A262919,PROOF,digit-divisibility,papers/03501-04000/03544-PROOF.pdf
3545,A281950,PROOF,pattern-neighbour,papers/03501-04000/03545-PROOF.pdf
3546,A198978,PROOF,relabelling,papers/03501-04000/03546-PROOF.pdf
3547,A185469,PROOF,lex-subblock-statistic,papers/03501-04000/03547-PROOF.pdf
3548,A204354,PROOF,pattern-subblock,papers/03501-04000/03548-PROOF.pdf
3549,A208319,PROOF,relabelling,papers/03501-04000/03549-PROOF.pdf
3550,A209097,PROOF,relabelling,papers/03501-04000/03550-PROOF.pdf
3551,A268793,PROOF,global-count,papers/03501-04000/03551-PROOF.pdf
3552,A268804,PROOF,global-count,papers/03501-04000/03552-PROOF.pdf
3553,A223982,PROOF,walk-closed-form,papers/03501-04000/03553-PROOF.pdf
3554,A206165,PROOF,canonical-subblock,papers/03501-04000/03554-PROOF.pdf
3555,A208197,PROOF,relabelling,papers/03501-04000/03555-PROOF.pdf
3556,A209843,PROOF,relabelling,papers/03501-04000/03556-PROOF.pdf
3557,A268746,PROOF,capped-pair-count,papers/03501-04000/03557-PROOF.pdf
3558,A227162,PROOF,lex-source-subblock-image,papers/03501-04000/03558-PROOF.pdf
3559,A227382,PROOF,lex-source-subblock-image,papers/03501-04000/03559-PROOF.pdf
3560,A189248,PROOF,array-permutation,papers/03501-04000/03560-PROOF.pdf
3561,A189349,PROOF,array-permutation,papers/03501-04000/03561-PROOF.pdf
3562,A189651,PROOF,array-permutation,papers/03501-04000/03562-PROOF.pdf
3563,A241256,PROOF,modular-running-sum,papers/03501-04000/03563-PROOF.pdf
3564,A211498,PROOF,pairwise-compatible-array,papers/03501-04000/03564-PROOF.pdf
3565,A235560,PROOF,lex-subblock-statistic,papers/03501-04000/03565-PROOF.pdf
3566,A242318,PROOF,window-coverage-order,papers/03501-04000/03566-PROOF.pdf
3567,A268736,PROOF,global-count,papers/03501-04000/03567-PROOF.pdf
3568,A227266,PROOF,lex-source-subblock-image,papers/03501-04000/03568-PROOF.pdf
3569,A211461,PROOF,pairwise-compatible-array,papers/03501-04000/03569-PROOF.pdf
3570,A208563,PROOF,relabelling,papers/03501-04000/03570-PROOF.pdf
3571,A211576,PROOF,pairwise-compatible-array,papers/03501-04000/03571-PROOF.pdf
3572,A233199,PROOF,clashing-pair,papers/03501-04000/03572-PROOF.pdf
3573,A227122,PROOF,lex-source-subblock-image,papers/03501-04000/03573-PROOF.pdf
3574,A238769,PROOF,ray-sum,papers/03501-04000/03574-PROOF.pdf
3575,A239643,PROOF,ray-sum,papers/03501-04000/03575-PROOF.pdf
3576,A239813,PROOF,ray-sum,papers/03501-04000/03576-PROOF.pdf
3577,A268784,PROOF,global-count,papers/03501-04000/03577-PROOF.pdf
3578,A269084,PROOF,global-count,papers/03501-04000/03578-PROOF.pdf
3579,A211582,PROOF,pairwise-compatible-array,papers/03501-04000/03579-PROOF.pdf
3580,A217949,PROOF,window-image,papers/03501-04000/03580-PROOF.pdf
3581,A252694,PROOF,consecutive-triple,papers/03501-04000/03581-PROOF.pdf
3582,A188559,PROOF,walk-closed-form,papers/03501-04000/03582-PROOF.pdf
3583,A184001,PROOF,common-sum,papers/03501-04000/03583-PROOF.pdf
3584,A252692,PROOF,consecutive-triple,papers/03501-04000/03584-PROOF.pdf
3585,A223640,PROOF,walk-closed-form,papers/03501-04000/03585-PROOF.pdf
3586,A252305,PROOF,table-column,papers/03501-04000/03586-PROOF.pdf
3587,A224355,PROOF,walk-closed-form,papers/03501-04000/03587-PROOF.pdf
3588,A223840,PROOF,walk-closed-form,papers/03501-04000/03588-PROOF.pdf
3589,A184000,PROOF,common-sum,papers/03501-04000/03589-PROOF.pdf
3590,A224258,PROOF,walk-closed-form,papers/03501-04000/03590-PROOF.pdf
3591,A184545,PROOF,lex-subblock-statistic,papers/03501-04000/03591-PROOF.pdf
3592,A183999,PROOF,common-sum,papers/03501-04000/03592-PROOF.pdf
3593,A223267,PROOF,graph-adjacency-array,papers/03501-04000/03593-PROOF.pdf
3594,A223334,PROOF,graph-adjacency-array,papers/03501-04000/03594-PROOF.pdf
3595,A231851,PROOF,neighbour-arithmetic,papers/03501-04000/03595-PROOF.pdf
3596,A197057,PROOF,self-count,papers/03501-04000/03596-PROOF.pdf
3597,A223280,PROOF,graph-adjacency-array,papers/03501-04000/03597-PROOF.pdf
3598,A232252,PROOF,neighbour-existential,papers/03501-04000/03598-PROOF.pdf
3599,A204049,PROOF,pattern-subblock,papers/03501-04000/03599-PROOF.pdf
3600,A223682,PROOF,walk-closed-form,papers/03501-04000/03600-PROOF.pdf
3601,A224160,PROOF,walk-closed-form,papers/03501-04000/03601-PROOF.pdf
3602,A224686,PROOF,subblock-matrix,papers/03501-04000/03602-PROOF.pdf
3603,A205348,PROOF,edge-count-pattern,papers/03501-04000/03603-PROOF.pdf
3604,A223633,PROOF,walk-closed-form,papers/03501-04000/03604-PROOF.pdf
3605,A223766,PROOF,walk-closed-form,papers/03501-04000/03605-PROOF.pdf
3606,A252690,PROOF,consecutive-triple,papers/03501-04000/03606-PROOF.pdf
3607,A183998,PROOF,common-sum,papers/03501-04000/03607-PROOF.pdf
3608,A253021,PROOF,consecutive-triple,papers/03501-04000/03608-PROOF.pdf
3609,A224002,PROOF,walk-closed-form,papers/03501-04000/03609-PROOF.pdf
3610,A224014,PROOF,walk-closed-form,papers/03501-04000/03610-PROOF.pdf
3611,A224148,PROOF,walk-closed-form,papers/03501-04000/03611-PROOF.pdf
3612,A274955,PROOF,relabelling,papers/03501-04000/03612-PROOF.pdf
3613,A275179,PROOF,relabelling,papers/03501-04000/03613-PROOF.pdf
3614,A231318,PROOF,pattern-neighbour,papers/03501-04000/03614-PROOF.pdf
3615,A223914,PROOF,walk-closed-form,papers/03501-04000/03615-PROOF.pdf
3616,A183997,PROOF,common-sum,papers/03501-04000/03616-PROOF.pdf
3617,A233159,PROOF,clashing-pair,papers/03501-04000/03617-PROOF.pdf
3618,A224564,PROOF,subblock-matrix,papers/03501-04000/03618-PROOF.pdf
3619,A266076,PROOF,self-count,papers/03501-04000/03619-PROOF.pdf
3620,A231032,PROOF,modular-neighbour,papers/03501-04000/03620-PROOF.pdf
3621,A202936,PROOF,binary-window-order,papers/03501-04000/03621-PROOF.pdf
3622,A252963,PROOF,consecutive-triple,papers/03501-04000/03622-PROOF.pdf
3623,A241323,PROOF,pattern-neighbour,papers/03501-04000/03623-PROOF.pdf
3624,A275566,PROOF,offset-inequality,papers/03501-04000/03624-PROOF.pdf
3625,A202050,PROOF,gf-conjecture,papers/03501-04000/03625-PROOF.pdf
3626,A202791,PROOF,neighbour-existential,papers/03501-04000/03626-PROOF.pdf
3627,A233241,PROOF,rowmajor-across-columns,papers/03501-04000/03627-PROOF.pdf
3628,A252855,PROOF,consecutive-triple,papers/03501-04000/03628-PROOF.pdf
3629,A214139,PROOF,circular-coloring,papers/03501-04000/03629-PROOF.pdf
3630,A224411,PROOF,walk-closed-form,papers/03501-04000/03630-PROOF.pdf
3631,A264520,PROOF,table-column,papers/03501-04000/03631-PROOF.pdf
3632,A275133,PROOF,offset-inequality,papers/03501-04000/03632-PROOF.pdf
3633,A183996,PROOF,common-sum,papers/03501-04000/03633-PROOF.pdf
3634,A230990,PROOF,modular-neighbour,papers/03501-04000/03634-PROOF.pdf
3635,A231264,PROOF,pattern-neighbour,papers/03501-04000/03635-PROOF.pdf
3636,A275187,PROOF,offset-inequality,papers/03501-04000/03636-PROOF.pdf
3637,A224035,PROOF,order-cond,papers/03501-04000/03637-PROOF.pdf
3638,A223616,PROOF,walk-closed-form,papers/03501-04000/03638-PROOF.pdf
3639,A223676,PROOF,order-cond,papers/03501-04000/03639-PROOF.pdf
3640,A223773,PROOF,walk-closed-form,papers/03501-04000/03640-PROOF.pdf
3641,A202459,PROOF,binary-window-order,papers/03501-04000/03641-PROOF.pdf
3642,A232518,PROOF,neighbour-existential,papers/03501-04000/03642-PROOF.pdf
3643,A204295,PROOF,neighbour-existential,papers/03501-04000/03643-PROOF.pdf
3644,A199650,PROOF,relabelling,papers/03501-04000/03644-PROOF.pdf
3645,A275038,PROOF,relabelling,papers/03501-04000/03645-PROOF.pdf
3646,A275085,PROOF,relabelling,papers/03501-04000/03646-PROOF.pdf
3647,A275126,PROOF,relabelling,papers/03501-04000/03647-PROOF.pdf
3648,A275223,PROOF,relabelling,papers/03501-04000/03648-PROOF.pdf
3649,A186121,PROOF,subblock-neighbour,papers/03501-04000/03649-PROOF.pdf
3650,A223719,PROOF,walk-closed-form,papers/03501-04000/03650-PROOF.pdf
3651,A223927,PROOF,walk-closed-form,papers/03501-04000/03651-PROOF.pdf
3652,A252712,PROOF,consecutive-triple,papers/03501-04000/03652-PROOF.pdf
3653,A253019,PROOF,consecutive-triple,papers/03501-04000/03653-PROOF.pdf
3654,A204649,PROOF,pair-sum-order,papers/03501-04000/03654-PROOF.pdf
3655,A209369,PROOF,distance-repeat,papers/03501-04000/03655-PROOF.pdf
3656,A232591,PROOF,neighbour-existential,papers/03501-04000/03656-PROOF.pdf
3657,A223919,PROOF,walk-closed-form,papers/03501-04000/03657-PROOF.pdf
3658,A240002,PROOF,gf-conjecture,papers/03501-04000/03658-PROOF.pdf
3659,A223364,PROOF,graph-adjacency-array,papers/03501-04000/03659-PROOF.pdf
3660,A232117,PROOF,neighbour-existential,papers/03501-04000/03660-PROOF.pdf
3661,A183963,PROOF,subblock-neighbour,papers/03501-04000/03661-PROOF.pdf
3662,A183995,PROOF,common-sum,papers/03501-04000/03662-PROOF.pdf
3663,A262422,PROOF,digit-divisibility,papers/03501-04000/03663-PROOF.pdf
3664,A223994,PROOF,order-cond,papers/03501-04000/03664-PROOF.pdf
3665,A225011,PROOF,gf-conjecture,papers/03501-04000/03665-PROOF.pdf
3666,A275404,PROOF,offset-inequality,papers/03501-04000/03666-PROOF.pdf
3667,A203280,PROOF,neighbour-existential,papers/03501-04000/03667-PROOF.pdf
3668,A214234,PROOF,circular-coloring,papers/03501-04000/03668-PROOF.pdf
3669,A281339,PROOF,pattern-neighbour,papers/03501-04000/03669-PROOF.pdf
3670,A184607,PROOF,subblock-neighbour,papers/03501-04000/03670-PROOF.pdf
3671,A224153,PROOF,order-cond,papers/03501-04000/03671-PROOF.pdf
3672,A202334,PROOF,binary-window-order,papers/03501-04000/03672-PROOF.pdf
3673,A224186,PROOF,walk-closed-form,papers/03501-04000/03673-PROOF.pdf
3674,A199143,PROOF,relabelling,papers/03501-04000/03674-PROOF.pdf
3675,A210408,PROOF,relabelling,papers/03501-04000/03675-PROOF.pdf
3676,A267729,PROOF,repeated-value,papers/03501-04000/03676-PROOF.pdf
3677,A211460,PROOF,pairwise-compatible-array,papers/03501-04000/03677-PROOF.pdf
3678,A203780,PROOF,pair-sum-order,papers/03501-04000/03678-PROOF.pdf
3679,A211584,PROOF,pairwise-compatible-array,papers/03501-04000/03679-PROOF.pdf
3680,A198718,PROOF,relabelling,papers/03501-04000/03680-PROOF.pdf
3681,A208791,PROOF,neighbour-arithmetic,papers/03501-04000/03681-PROOF.pdf
3682,A224740,PROOF,subblock-matrix,papers/03501-04000/03682-PROOF.pdf
3683,A209824,PROOF,relabelling,papers/03501-04000/03683-PROOF.pdf
3684,A209892,PROOF,relabelling,papers/03501-04000/03684-PROOF.pdf
3685,A210102,PROOF,relabelling,papers/03501-04000/03685-PROOF.pdf
3686,A240359,PROOF,gf-conjecture,papers/03501-04000/03686-PROOF.pdf
3687,A275260,PROOF,relabelling,papers/03501-04000/03687-PROOF.pdf
3688,A275395,PROOF,relabelling,papers/03501-04000/03688-PROOF.pdf
3689,A214182,PROOF,circular-coloring,papers/03501-04000/03689-PROOF.pdf
3690,A184130,PROOF,gf-conjecture,papers/03501-04000/03690-PROOF.pdf
3691,A208266,PROOF,relabelling,papers/03501-04000/03691-PROOF.pdf
3692,A211531,PROOF,pairwise-compatible-array,papers/03501-04000/03692-PROOF.pdf
3693,A238991,PROOF,ray-sum,papers/03501-04000/03693-PROOF.pdf
3694,A268888,PROOF,global-count,papers/03501-04000/03694-PROOF.pdf
3695,A268997,PROOF,global-count,papers/03501-04000/03695-PROOF.pdf
3696,A209521,PROOF,relabelling,papers/03501-04000/03696-PROOF.pdf
3697,A211693,PROOF,pairwise-compatible-array,papers/03501-04000/03697-PROOF.pdf
3698,A198620,PROOF,relabelling,papers/03501-04000/03698-PROOF.pdf
3699,A211527,PROOF,pairwise-compatible-array,papers/03501-04000/03699-PROOF.pdf
3700,A223383,PROOF,straight-line,papers/03501-04000/03700-PROOF.pdf
3701,A203721,PROOF,pair-sum-order,papers/03501-04000/03701-PROOF.pdf
