rank,anum,verdict,engine,file
726,A221825,PROOF,occupancy-turn,papers/00501-01000/00726-PROOF.pdf
727,A221830,PROOF,occupancy-turn,papers/00501-01000/00727-PROOF.pdf
728,A237567,PROOF,table-order-recovery,papers/00501-01000/00728-PROOF.pdf
729,A219629,PROOF,min-filter-image,papers/00501-01000/00729-PROOF.pdf
730,A219383,PROOF,min-filter-image,papers/00501-01000/00730-PROOF.pdf
731,A218839,PROOF,image-count,papers/00501-01000/00731-PROOF.pdf
732,A219168,PROOF,min-filter-image,papers/00501-01000/00732-PROOF.pdf
733,A221548,PROOF,occupancy-turn,papers/00501-01000/00733-PROOF.pdf
734,A221552,PROOF,occupancy-turn,papers/00501-01000/00734-PROOF.pdf
735,A219376,PROOF,min-filter-image,papers/00501-01000/00735-PROOF.pdf
736,A219294,PROOF,min-filter-image,papers/00501-01000/00736-PROOF.pdf
737,A219622,PROOF,min-filter-image,papers/00501-01000/00737-PROOF.pdf
738,A219212,PROOF,min-filter-image,papers/00501-01000/00738-PROOF.pdf
739,A218228,PROOF,image-count,papers/00501-01000/00739-PROOF.pdf
740,A184706,PROOF,lattice-quasipolynomial,papers/00501-01000/00740-PROOF.pdf
741,A218282,PROOF,image-count,papers/00501-01000/00741-PROOF.pdf
742,A219144,PROOF,image-count,papers/00501-01000/00742-PROOF.pdf
743,A281406,PROOF,budget,papers/00501-01000/00743-PROOF.pdf
744,A264005,PROOF,index-change,papers/00501-01000/00744-PROOF.pdf
745,A259723,PROOF,table-order-recovery,papers/00501-01000/00745-PROOF.pdf
746,A229603,PROOF,defective,papers/00501-01000/00746-PROOF.pdf
747,A279737,PROOF,budget,papers/00501-01000/00747-PROOF.pdf
748,A280229,PROOF,budget,papers/00501-01000/00748-PROOF.pdf
749,A221781,PROOF,occupancy-turn,papers/00501-01000/00749-PROOF.pdf
750,A218523,PROOF,image-count,papers/00501-01000/00750-PROOF.pdf
751,A279743,PROOF,budget,papers/00501-01000/00751-PROOF.pdf
752,A279488,PROOF,budget,papers/00501-01000/00752-PROOF.pdf
753,A219305,PROOF,image-count,papers/00501-01000/00753-PROOF.pdf
754,A220065,PROOF,image-count,papers/00501-01000/00754-PROOF.pdf
755,A281690,PROOF,budget,papers/00501-01000/00755-PROOF.pdf
756,A221257,PROOF,occupancy-image,papers/00501-01000/00756-PROOF.pdf
757,A281566,PROOF,budget,papers/00501-01000/00757-PROOF.pdf
758,A281396,PROOF,budget,papers/00501-01000/00758-PROOF.pdf
759,A236669,PROOF,table-order-recovery,papers/00501-01000/00759-PROOF.pdf
760,A217960,PROOF,image-count,papers/00501-01000/00760-PROOF.pdf
761,A279301,PROOF,budget,papers/00501-01000/00761-PROOF.pdf
762,A280903,PROOF,budget,papers/00501-01000/00762-PROOF.pdf
763,A237035,PROOF,table-order-recovery,papers/00501-01000/00763-PROOF.pdf
764,A218315,PROOF,image-count,papers/00501-01000/00764-PROOF.pdf
765,A263813,PROOF,index-change,papers/00501-01000/00765-PROOF.pdf
766,A263961,PROOF,index-change,papers/00501-01000/00766-PROOF.pdf
767,A264308,PROOF,index-change,papers/00501-01000/00767-PROOF.pdf
768,A264477,PROOF,index-change,papers/00501-01000/00768-PROOF.pdf
769,A264545,PROOF,index-change,papers/00501-01000/00769-PROOF.pdf
770,A264564,PROOF,index-change,papers/00501-01000/00770-PROOF.pdf
771,A264578,PROOF,index-change,papers/00501-01000/00771-PROOF.pdf
772,A264630,PROOF,index-change,papers/00501-01000/00772-PROOF.pdf
773,A219059,PROOF,image-count,papers/00501-01000/00773-PROOF.pdf
774,A219101,PROOF,image-count,papers/00501-01000/00774-PROOF.pdf
775,A218066,PROOF,image-count,papers/00501-01000/00775-PROOF.pdf
776,A184705,PROOF,lattice-quasipolynomial,papers/00501-01000/00776-PROOF.pdf
777,A202255,PROOF,lattice-quasipolynomial,papers/00501-01000/00777-PROOF.pdf
778,A202966,PROOF,lattice-quasipolynomial,papers/00501-01000/00778-PROOF.pdf
779,A281159,PROOF,budget,papers/00501-01000/00779-PROOF.pdf
780,A221036,PROOF,image-count,papers/00501-01000/00780-PROOF.pdf
781,A220923,PROOF,image-count,papers/00501-01000/00781-PROOF.pdf
782,A281405,PROOF,budget,papers/00501-01000/00782-PROOF.pdf
783,A264108,PROOF,index-change,papers/00501-01000/00783-PROOF.pdf
784,A264184,PROOF,index-change,papers/00501-01000/00784-PROOF.pdf
785,A264191,PROOF,index-change,papers/00501-01000/00785-PROOF.pdf
786,A264342,PROOF,index-change,papers/00501-01000/00786-PROOF.pdf
787,A229457,PROOF,defective,papers/00501-01000/00787-PROOF.pdf
788,A280119,PROOF,budget,papers/00501-01000/00788-PROOF.pdf
789,A281134,PROOF,budget,papers/00501-01000/00789-PROOF.pdf
790,A221115,PROOF,occupancy-image,papers/00501-01000/00790-PROOF.pdf
791,A229590,PROOF,defective,papers/00501-01000/00791-PROOF.pdf
792,A221421,PROOF,occupancy-image,papers/00501-01000/00792-PROOF.pdf
793,A237557,PROOF,table-order-recovery,papers/00501-01000/00793-PROOF.pdf
794,A255101,PROOF,table-order-recovery,papers/00501-01000/00794-PROOF.pdf
795,A264111,PROOF,index-change,papers/00501-01000/00795-PROOF.pdf
796,A264132,PROOF,index-change,papers/00501-01000/00796-PROOF.pdf
797,A264314,PROOF,index-change,papers/00501-01000/00797-PROOF.pdf
798,A264331,PROOF,index-change,papers/00501-01000/00798-PROOF.pdf
799,A264501,PROOF,index-change,papers/00501-01000/00799-PROOF.pdf
800,A221726,PROOF,occupancy-image,papers/00501-01000/00800-PROOF.pdf
801,A221404,PROOF,occupancy-image,papers/00501-01000/00801-PROOF.pdf
802,A221887,PROOF,occupancy-turn,papers/00501-01000/00802-PROOF.pdf
803,A280156,PROOF,budget,papers/00501-01000/00803-PROOF.pdf
804,A281395,PROOF,budget,papers/00501-01000/00804-PROOF.pdf
805,A281883,PROOF,budget,papers/00501-01000/00805-PROOF.pdf
806,A217640,PROOF,image-count,papers/00501-01000/00806-PROOF.pdf
807,A218893,PROOF,image-count,papers/00501-01000/00807-PROOF.pdf
808,A264508,PROOF,index-change,papers/00501-01000/00808-PROOF.pdf
809,A281564,PROOF,budget,papers/00501-01000/00809-PROOF.pdf
810,A281803,PROOF,budget,papers/00501-01000/00810-PROOF.pdf
811,A218899,PROOF,image-count,papers/00501-01000/00811-PROOF.pdf
812,A200156,PROOF,lattice-quasipolynomial,papers/00501-01000/00812-PROOF.pdf
813,A220243,PROOF,image-count,papers/00501-01000/00813-PROOF.pdf
814,A281053,PROOF,budget,papers/00501-01000/00814-PROOF.pdf
815,A236809,PROOF,table-order-recovery,papers/00501-01000/00815-PROOF.pdf
816,A223201,PROOF,graph-array-lumped,papers/00501-01000/00816-PROOF.pdf
817,A221930,PROOF,occupancy-turn,papers/00501-01000/00817-PROOF.pdf
818,A236949,PROOF,table-order-recovery,papers/00501-01000/00818-PROOF.pdf
819,A279658,PROOF,budget,papers/00501-01000/00819-PROOF.pdf
820,A218175,PROOF,image-count,papers/00501-01000/00820-PROOF.pdf
821,A221230,PROOF,occupancy-image,papers/00501-01000/00821-PROOF.pdf
822,A199912,PROOF,lattice-quasipolynomial,papers/00501-01000/00822-PROOF.pdf
823,A218080,PROOF,image-count,papers/00501-01000/00823-PROOF.pdf
824,A199708,PROOF,lattice-quasipolynomial,papers/00501-01000/00824-PROOF.pdf
825,A200060,PROOF,lattice-quasipolynomial,papers/00501-01000/00825-PROOF.pdf
826,A219058,PROOF,image-count,papers/00501-01000/00826-PROOF.pdf
827,A218593,PROOF,image-count,papers/00501-01000/00827-PROOF.pdf
828,A219447,PROOF,image-count,papers/00501-01000/00828-PROOF.pdf
829,A220964,PROOF,image-count,papers/00501-01000/00829-PROOF.pdf
830,A218190,PROOF,image-count,papers/00501-01000/00830-PROOF.pdf
831,A218366,PROOF,image-count,papers/00501-01000/00831-PROOF.pdf
832,A202078,PROOF,lattice-quasipolynomial,papers/00501-01000/00832-PROOF.pdf
833,A223286,PROOF,graph-array-lumped,papers/00501-01000/00833-PROOF.pdf
834,A281203,PROOF,budget,papers/00501-01000/00834-PROOF.pdf
835,A264060,PROOF,index-change,papers/00501-01000/00835-PROOF.pdf
836,A279867,PROOF,budget,papers/00501-01000/00836-PROOF.pdf
837,A281404,PROOF,budget,papers/00501-01000/00837-PROOF.pdf
838,A229508,PROOF,defective,papers/00501-01000/00838-PROOF.pdf
839,A229668,PROOF,defective,papers/00501-01000/00839-PROOF.pdf
840,A229682,PROOF,defective,papers/00501-01000/00840-PROOF.pdf
841,A281052,PROOF,budget,papers/00501-01000/00841-PROOF.pdf
842,A221430,PROOF,occupancy-turn,papers/00501-01000/00842-PROOF.pdf
843,A229531,PROOF,defective,papers/00501-01000/00843-PROOF.pdf
844,A217341,PROOF,occupancy-image,papers/00501-01000/00844-PROOF.pdf
845,A279530,PROOF,budget,papers/00501-01000/00845-PROOF.pdf
846,A281534,PROOF,budget,papers/00501-01000/00846-PROOF.pdf
847,A281694,PROOF,budget,papers/00501-01000/00847-PROOF.pdf
848,A282155,PROOF,budget,papers/00501-01000/00848-PROOF.pdf
849,A256029,PROOF,table-order-recovery,papers/00501-01000/00849-PROOF.pdf
850,A221870,PROOF,occupancy-turn,papers/00501-01000/00850-PROOF.pdf
851,A229537,PROOF,defective,papers/00501-01000/00851-PROOF.pdf
852,A279801,PROOF,budget,papers/00501-01000/00852-PROOF.pdf
853,A281565,PROOF,budget,papers/00501-01000/00853-PROOF.pdf
854,A221818,PROOF,occupancy-turn,papers/00501-01000/00854-PROOF.pdf
855,A281075,PROOF,budget,papers/00501-01000/00855-PROOF.pdf
856,A219590,PROOF,min-filter-image,papers/00501-01000/00856-PROOF.pdf
857,A219811,PROOF,min-filter-image,papers/00501-01000/00857-PROOF.pdf
858,A219123,PROOF,image-count,papers/00501-01000/00858-PROOF.pdf
859,A219878,PROOF,min-filter-image,papers/00501-01000/00859-PROOF.pdf
860,A219681,PROOF,min-filter-image,papers/00501-01000/00860-PROOF.pdf
861,A219910,PROOF,min-filter-image,papers/00501-01000/00861-PROOF.pdf
862,A220148,PROOF,min-filter-image,papers/00501-01000/00862-PROOF.pdf
863,A219847,PROOF,min-filter-image,papers/00501-01000/00863-PROOF.pdf
864,A281557,PROOF,budget,papers/00501-01000/00864-PROOF.pdf
865,A220762,PROOF,image-count,papers/00501-01000/00865-PROOF.pdf
866,A228972,PROOF,image-count,papers/00501-01000/00866-PROOF.pdf
867,A200456,PROOF,lattice-quasipolynomial,papers/00501-01000/00867-PROOF.pdf
868,A281074,PROOF,budget,papers/00501-01000/00868-PROOF.pdf
869,A220994,PROOF,image-count,papers/00501-01000/00869-PROOF.pdf
870,A200253,PROOF,lattice-quasipolynomial,papers/00501-01000/00870-PROOF.pdf
871,A207101,PROOF,lattice-quasipolynomial,papers/00501-01000/00871-PROOF.pdf
872,A249851,PROOF,fixed-length-polynomial,papers/00501-01000/00872-PROOF.pdf
873,A264315,PROOF,index-change,papers/00501-01000/00873-PROOF.pdf
874,A279129,PROOF,budget,papers/00501-01000/00874-PROOF.pdf
875,A218061,PROOF,image-count,papers/00501-01000/00875-PROOF.pdf
876,A221031,PROOF,image-count,papers/00501-01000/00876-PROOF.pdf
877,A221805,PROOF,occupancy-turn,papers/00501-01000/00877-PROOF.pdf
878,A221810,PROOF,occupancy-turn,papers/00501-01000/00878-PROOF.pdf
879,A219412,PROOF,image-count,papers/00501-01000/00879-PROOF.pdf
880,A217965,PROOF,image-count,papers/00501-01000/00880-PROOF.pdf
881,A279162,PROOF,budget,papers/00501-01000/00881-PROOF.pdf
882,A228981,PROOF,image-count,papers/00501-01000/00882-PROOF.pdf
883,A183954,PROOF,lattice-quasipolynomial,papers/00501-01000/00883-PROOF.pdf
884,A199707,PROOF,lattice-quasipolynomial,papers/00501-01000/00884-PROOF.pdf
885,A200059,PROOF,lattice-quasipolynomial,papers/00501-01000/00885-PROOF.pdf
886,A202965,PROOF,lattice-quasipolynomial,papers/00501-01000/00886-PROOF.pdf
887,A219980,PROOF,image-count,papers/00501-01000/00887-PROOF.pdf
888,A248463,PROOF,lattice-quasipolynomial,papers/00501-01000/00888-PROOF.pdf
889,A200555,PROOF,lattice-quasipolynomial,papers/00501-01000/00889-PROOF.pdf
890,A201090,PROOF,lattice-quasipolynomial,papers/00501-01000/00890-PROOF.pdf
891,A220407,PROOF,image-count,papers/00501-01000/00891-PROOF.pdf
892,A199945,PROOF,lattice-quasipolynomial,papers/00501-01000/00892-PROOF.pdf
893,A219436,PROOF,image-count,papers/00501-01000/00893-PROOF.pdf
894,A245999,PROOF,lattice-quasipolynomial,papers/00501-01000/00894-PROOF.pdf
895,A246482,PROOF,lattice-quasipolynomial,papers/00501-01000/00895-PROOF.pdf
896,A249850,PROOF,fixed-length-polynomial,papers/00501-01000/00896-PROOF.pdf
897,A249965,PROOF,fixed-length-polynomial,papers/00501-01000/00897-PROOF.pdf
898,A250393,PROOF,fixed-length-polynomial,papers/00501-01000/00898-PROOF.pdf
899,A264380,PROOF,index-change,papers/00501-01000/00899-PROOF.pdf
900,A264535,PROOF,index-change,papers/00501-01000/00900-PROOF.pdf
901,A264585,PROOF,index-change,papers/00501-01000/00901-PROOF.pdf
902,A264649,PROOF,index-change,papers/00501-01000/00902-PROOF.pdf
903,A264670,PROOF,index-change,papers/00501-01000/00903-PROOF.pdf
904,A281649,PROOF,budget,papers/00501-01000/00904-PROOF.pdf
905,A264478,PROOF,index-change,papers/00501-01000/00905-PROOF.pdf
906,A264546,PROOF,index-change,papers/00501-01000/00906-PROOF.pdf
907,A239537,PROOF,table-order-recovery,papers/00501-01000/00907-PROOF.pdf
908,A229456,PROOF,defective,papers/00501-01000/00908-PROOF.pdf
909,A221251,PROOF,occupancy-image,papers/00501-01000/00909-PROOF.pdf
910,A281403,PROOF,budget,papers/00501-01000/00910-PROOF.pdf
911,A230937,PROOF,chessboard-colour-class,papers/00501-01000/00911-PROOF.pdf
912,A230930,PROOF,chessboard-colour-class,papers/00501-01000/00912-PROOF.pdf
913,A221922,PROOF,occupancy-turn,papers/00501-01000/00913-PROOF.pdf
914,A221757,PROOF,occupancy-turn,papers/00501-01000/00914-PROOF.pdf
915,A220155,PROOF,min-filter-image,papers/00501-01000/00915-PROOF.pdf
916,A280212,PROOF,budget,papers/00501-01000/00916-PROOF.pdf
917,A281247,PROOF,budget,papers/00501-01000/00917-PROOF.pdf
918,A264584,PROOF,index-change,papers/00501-01000/00918-PROOF.pdf
919,A221338,PROOF,occupancy-turn,papers/00501-01000/00919-PROOF.pdf
920,A279323,PROOF,budget,papers/00501-01000/00920-PROOF.pdf
921,A281327,PROOF,budget,papers/00501-01000/00921-PROOF.pdf
922,A219596,PROOF,min-filter-image,papers/00501-01000/00922-PROOF.pdf
923,A221656,PROOF,occupancy-turn,papers/00501-01000/00923-PROOF.pdf
924,A221796,PROOF,occupancy-turn,papers/00501-01000/00924-PROOF.pdf
925,A219817,PROOF,min-filter-image,papers/00501-01000/00925-PROOF.pdf
926,A219854,PROOF,min-filter-image,papers/00501-01000/00926-PROOF.pdf
927,A219884,PROOF,min-filter-image,papers/00501-01000/00927-PROOF.pdf
928,A219687,PROOF,min-filter-image,papers/00501-01000/00928-PROOF.pdf
929,A225311,PROOF,lattice-count,papers/00501-01000/00929-PROOF.pdf
930,A219916,PROOF,min-filter-image,papers/00501-01000/00930-PROOF.pdf
931,A263969,PROOF,index-change,papers/00501-01000/00931-PROOF.pdf
932,A264629,PROOF,index-change,papers/00501-01000/00932-PROOF.pdf
933,A203293,PROOF,lattice-quasipolynomial,papers/00501-01000/00933-PROOF.pdf
934,A280174,PROOF,budget,papers/00501-01000/00934-PROOF.pdf
935,A199911,PROOF,lattice-quasipolynomial,papers/00501-01000/00935-PROOF.pdf
936,A279460,PROOF,budget,papers/00501-01000/00936-PROOF.pdf
937,A281028,PROOF,budget,papers/00501-01000/00937-PROOF.pdf
938,A184704,PROOF,lattice-quasipolynomial,papers/00501-01000/00938-PROOF.pdf
939,A219151,PROOF,image-count,papers/00501-01000/00939-PROOF.pdf
940,A220304,PROOF,image-count,papers/00501-01000/00940-PROOF.pdf
941,A200791,PROOF,lattice-quasipolynomial,papers/00501-01000/00941-PROOF.pdf
942,A200844,PROOF,lattice-quasipolynomial,papers/00501-01000/00942-PROOF.pdf
943,A241622,PROOF,lattice-quasipolynomial,papers/00501-01000/00943-PROOF.pdf
944,A249849,PROOF,fixed-length-polynomial,papers/00501-01000/00944-PROOF.pdf
945,A249964,PROOF,fixed-length-polynomial,papers/00501-01000/00945-PROOF.pdf
946,A250392,PROOF,fixed-length-polynomial,papers/00501-01000/00946-PROOF.pdf
947,A208828,PROOF,necklace-burnside,papers/00501-01000/00947-PROOF.pdf
948,A270258,PROOF,triangle-quasipolynomial,papers/00501-01000/00948-PROOF.pdf
949,A270511,PROOF,triangle-quasipolynomial,papers/00501-01000/00949-PROOF.pdf
950,A280553,PROOF,budget,papers/00501-01000/00950-PROOF.pdf
951,A281062,PROOF,budget,papers/00501-01000/00951-PROOF.pdf
952,A280552,PROOF,budget,papers/00501-01000/00952-PROOF.pdf
953,A281061,PROOF,budget,papers/00501-01000/00953-PROOF.pdf
954,A264246,PROOF,index-change,papers/00501-01000/00954-PROOF.pdf
955,A264677,PROOF,index-change,papers/00501-01000/00955-PROOF.pdf
956,A280551,PROOF,budget,papers/00501-01000/00956-PROOF.pdf
957,A281060,PROOF,budget,papers/00501-01000/00957-PROOF.pdf
958,A279652,PROOF,budget,papers/00501-01000/00958-PROOF.pdf
959,A280475,PROOF,budget,papers/00501-01000/00959-PROOF.pdf
960,A223361,PROOF,graph-array-lumped,papers/00501-01000/00960-PROOF.pdf
961,A280550,PROOF,budget,papers/00501-01000/00961-PROOF.pdf
962,A281059,PROOF,budget,papers/00501-01000/00962-PROOF.pdf
963,A232406,PROOF,table-order-recovery,papers/00501-01000/00963-PROOF.pdf
964,A221134,PROOF,occupancy-image,papers/00501-01000/00964-PROOF.pdf
965,A221774,PROOF,occupancy-turn,papers/00501-01000/00965-PROOF.pdf
966,A229602,PROOF,defective,papers/00501-01000/00966-PROOF.pdf
967,A221103,PROOF,occupancy-image,papers/00501-01000/00967-PROOF.pdf
968,A264300,PROOF,index-change,papers/00501-01000/00968-PROOF.pdf
969,A264365,PROOF,index-change,papers/00501-01000/00969-PROOF.pdf
970,A264484,PROOF,index-change,papers/00501-01000/00970-PROOF.pdf
971,A219775,PROOF,min-filter-image,papers/00501-01000/00971-PROOF.pdf
972,A219287,PROOF,min-filter-image,papers/00501-01000/00972-PROOF.pdf
973,A219064,PROOF,image-count,papers/00501-01000/00973-PROOF.pdf
974,A279972,PROOF,budget,papers/00501-01000/00974-PROOF.pdf
975,A281797,PROOF,budget,papers/00501-01000/00975-PROOF.pdf
976,A221694,PROOF,occupancy-turn,papers/00501-01000/00976-PROOF.pdf
977,A218588,PROOF,image-count,papers/00501-01000/00977-PROOF.pdf
978,A219521,PROOF,min-filter-image,papers/00501-01000/00978-PROOF.pdf
979,A221938,PROOF,occupancy-turn,papers/00501-01000/00979-PROOF.pdf
980,A219700,PROOF,min-filter-image,papers/00501-01000/00980-PROOF.pdf
981,A219769,PROOF,min-filter-image,papers/00501-01000/00981-PROOF.pdf
982,A219515,PROOF,min-filter-image,papers/00501-01000/00982-PROOF.pdf
983,A229639,PROOF,defective,papers/00501-01000/00983-PROOF.pdf
984,A222015,PROOF,occupancy-turn,papers/00501-01000/00984-PROOF.pdf
985,A219350,PROOF,min-filter-image,papers/00501-01000/00985-PROOF.pdf
986,A217451,PROOF,image-count,papers/00501-01000/00986-PROOF.pdf
987,A219472,PROOF,min-filter-image,papers/00501-01000/00987-PROOF.pdf
988,A219829,PROOF,min-filter-image,papers/00501-01000/00988-PROOF.pdf
989,A283660,PROOF,budget,papers/00501-01000/00989-PROOF.pdf
990,A221633,PROOF,image-count,papers/00501-01000/00990-PROOF.pdf
991,A281401,PROOF,budget,papers/00501-01000/00991-PROOF.pdf
992,A281766,PROOF,budget,papers/00501-01000/00992-PROOF.pdf
993,A220926,PROOF,min-filter-image,papers/00501-01000/00993-PROOF.pdf
994,A220004,PROOF,min-filter-image,papers/00501-01000/00994-PROOF.pdf
995,A219367,PROOF,min-filter-image,papers/00501-01000/00995-PROOF.pdf
996,A219454,PROOF,min-filter-image,papers/00501-01000/00996-PROOF.pdf
997,A219572,PROOF,min-filter-image,papers/00501-01000/00997-PROOF.pdf
998,A220255,PROOF,image-count,papers/00501-01000/00998-PROOF.pdf
999,A218200,PROOF,image-count,papers/00501-01000/00999-PROOF.pdf
1000,A220198,PROOF,min-filter-image,papers/00501-01000/01000-PROOF.pdf
1001,A219933,PROOF,min-filter-image,papers/01001-01500/01001-PROOF.pdf
1002,A201875,PROOF,lattice-quasipolynomial,papers/01001-01500/01002-PROOF.pdf
1003,A220309,PROOF,image-count,papers/01001-01500/01003-PROOF.pdf
1004,A220538,PROOF,image-count,papers/01001-01500/01004-PROOF.pdf
1005,A218227,PROOF,image-count,papers/01001-01500/01005-PROOF.pdf
1006,A219465,PROOF,min-filter-image,papers/01001-01500/01006-PROOF.pdf
1007,A202125,PROOF,lattice-quasipolynomial,papers/01001-01500/01007-PROOF.pdf
1008,A220213,PROOF,image-count,papers/01001-01500/01008-PROOF.pdf
1009,A245953,PROOF,lattice-quasipolynomial,papers/01001-01500/01009-PROOF.pdf
1010,A218281,PROOF,image-count,papers/01001-01500/01010-PROOF.pdf
1011,A219708,PROOF,min-filter-image,papers/01001-01500/01011-PROOF.pdf
1012,A202077,PROOF,lattice-quasipolynomial,papers/01001-01500/01012-PROOF.pdf
1013,A245998,PROOF,lattice-quasipolynomial,papers/01001-01500/01013-PROOF.pdf
1014,A246481,PROOF,lattice-quasipolynomial,papers/01001-01500/01014-PROOF.pdf
1015,A254705,PROOF,fixed-length-polynomial,papers/01001-01500/01015-PROOF.pdf
1016,A199838,PROOF,lattice-quasipolynomial,papers/01001-01500/01016-PROOF.pdf
1017,A200790,PROOF,lattice-quasipolynomial,papers/01001-01500/01017-PROOF.pdf
1018,A200843,PROOF,lattice-quasipolynomial,papers/01001-01500/01018-PROOF.pdf
1019,A200876,PROOF,lattice-quasipolynomial,papers/01001-01500/01019-PROOF.pdf
1020,A200891,PROOF,lattice-quasipolynomial,papers/01001-01500/01020-PROOF.pdf
1021,A241621,PROOF,lattice-quasipolynomial,papers/01001-01500/01021-PROOF.pdf
1022,A241968,PROOF,lattice-quasipolynomial,papers/01001-01500/01022-PROOF.pdf
1023,A250085,PROOF,fixed-length-polynomial,papers/01001-01500/01023-PROOF.pdf
1024,A250340,PROOF,fixed-length-polynomial,papers/01001-01500/01024-PROOF.pdf
1025,A183911,PROOF,multiset-profile,papers/01001-01500/01025-PROOF.pdf
1026,A249848,PROOF,fixed-length-polynomial,papers/01001-01500/01026-PROOF.pdf
1027,A249963,PROOF,fixed-length-polynomial,papers/01001-01500/01027-PROOF.pdf
1028,A250017,PROOF,fixed-length-polynomial,papers/01001-01500/01028-PROOF.pdf
1029,A250061,PROOF,fixed-length-polynomial,papers/01001-01500/01029-PROOF.pdf
1030,A250145,PROOF,fixed-length-polynomial,papers/01001-01500/01030-PROOF.pdf
1031,A250391,PROOF,fixed-length-polynomial,papers/01001-01500/01031-PROOF.pdf
1032,A223483,PROOF,graph-array-lumped,papers/01001-01500/01032-PROOF.pdf
1033,A264054,PROOF,index-change,papers/01001-01500/01033-PROOF.pdf
1034,A264091,PROOF,index-change,papers/01001-01500/01034-PROOF.pdf
1035,A264122,PROOF,index-change,papers/01001-01500/01035-PROOF.pdf
1036,A281202,PROOF,budget,papers/01001-01500/01036-PROOF.pdf
1037,A223320,PROOF,graph-array-lumped,papers/01001-01500/01037-PROOF.pdf
1038,A264138,PROOF,index-change,papers/01001-01500/01038-PROOF.pdf
1039,A221348,PROOF,occupancy-image,papers/01001-01500/01039-PROOF.pdf
1040,A229475,PROOF,defective,papers/01001-01500/01040-PROOF.pdf
1041,A229507,PROOF,defective,papers/01001-01500/01041-PROOF.pdf
1042,A221853,PROOF,occupancy-turn,papers/01001-01500/01042-PROOF.pdf
1043,A281201,PROOF,budget,papers/01001-01500/01043-PROOF.pdf
1044,A236155,PROOF,table-order-recovery,papers/01001-01500/01044-PROOF.pdf
1045,A279866,PROOF,budget,papers/01001-01500/01045-PROOF.pdf
1046,A280481,PROOF,budget,papers/01001-01500/01046-PROOF.pdf
1047,A264004,PROOF,index-change,papers/01001-01500/01047-PROOF.pdf
1048,A264158,PROOF,index-change,papers/01001-01500/01048-PROOF.pdf
1049,A264267,PROOF,index-change,papers/01001-01500/01049-PROOF.pdf
1050,A221883,PROOF,occupancy-turn,papers/01001-01500/01050-PROOF.pdf
1051,A231126,PROOF,chessboard-colour-class,papers/01001-01500/01051-PROOF.pdf
1052,A279523,PROOF,budget,papers/01001-01500/01052-PROOF.pdf
1053,A279581,PROOF,budget,papers/01001-01500/01053-PROOF.pdf
1054,A281133,PROOF,budget,papers/01001-01500/01054-PROOF.pdf
1055,A281654,PROOF,budget,papers/01001-01500/01055-PROOF.pdf
1056,A282125,PROOF,budget,papers/01001-01500/01056-PROOF.pdf
1057,A280549,PROOF,budget,papers/01001-01500/01057-PROOF.pdf
1058,A281058,PROOF,budget,papers/01001-01500/01058-PROOF.pdf
1059,A221751,PROOF,occupancy-turn,papers/01001-01500/01059-PROOF.pdf
1060,A281402,PROOF,budget,papers/01001-01500/01060-PROOF.pdf
1061,A221201,PROOF,occupancy-image,papers/01001-01500/01061-PROOF.pdf
1062,A221401,PROOF,occupancy-turn,papers/01001-01500/01062-PROOF.pdf
1063,A221063,PROOF,image-count,papers/01001-01500/01063-PROOF.pdf
1064,A264211,PROOF,index-change,papers/01001-01500/01064-PROOF.pdf
1065,A264251,PROOF,index-change,papers/01001-01500/01065-PROOF.pdf
1066,A264266,PROOF,index-change,papers/01001-01500/01066-PROOF.pdf
1067,A264294,PROOF,index-change,papers/01001-01500/01067-PROOF.pdf
1068,A218645,PROOF,image-count,papers/01001-01500/01068-PROOF.pdf
1069,A279128,PROOF,budget,papers/01001-01500/01069-PROOF.pdf
1070,A279978,PROOF,budget,papers/01001-01500/01070-PROOF.pdf
1071,A281057,PROOF,budget,papers/01001-01500/01071-PROOF.pdf
1072,A221256,PROOF,occupancy-image,papers/01001-01500/01072-PROOF.pdf
1073,A230984,PROOF,chessboard-colour-class,papers/01001-01500/01073-PROOF.pdf
1074,A281394,PROOF,budget,papers/01001-01500/01074-PROOF.pdf
1075,A245874,PROOF,lattice-quasipolynomial,papers/01001-01500/01075-PROOF.pdf
1076,A248435,PROOF,lattice-quasipolynomial,papers/01001-01500/01076-PROOF.pdf
1077,A219129,PROOF,image-count,papers/01001-01500/01077-PROOF.pdf
1078,A200155,PROOF,lattice-quasipolynomial,papers/01001-01500/01078-PROOF.pdf
1079,A200554,PROOF,lattice-quasipolynomial,papers/01001-01500/01079-PROOF.pdf
1080,A219137,PROOF,image-count,papers/01001-01500/01080-PROOF.pdf
1081,A220227,PROOF,image-count,papers/01001-01500/01081-PROOF.pdf
1082,A245952,PROOF,lattice-quasipolynomial,papers/01001-01500/01082-PROOF.pdf
1083,A247728,PROOF,lattice-quasipolynomial,papers/01001-01500/01083-PROOF.pdf
1084,A249713,PROOF,fixed-length-polynomial,papers/01001-01500/01084-PROOF.pdf
1085,A254704,PROOF,fixed-length-polynomial,papers/01001-01500/01085-PROOF.pdf
1086,A199837,PROOF,lattice-quasipolynomial,papers/01001-01500/01086-PROOF.pdf
1087,A200435,PROOF,lattice-quasipolynomial,papers/01001-01500/01087-PROOF.pdf
1088,A254703,PROOF,fixed-length-polynomial,papers/01001-01500/01088-PROOF.pdf
