rank,anum,verdict,engine,file
3470,A250848,PROOF,gf-conjecture,papers/03001-03500/03470-PROOF.pdf
3471,A250872,PROOF,gf-conjecture,papers/03001-03500/03471-PROOF.pdf
3472,A250880,PROOF,gf-conjecture,papers/03001-03500/03472-PROOF.pdf
3473,A264142,PROOF,table-column,papers/03001-03500/03473-PROOF.pdf
3474,A264272,PROOF,table-column,papers/03001-03500/03474-PROOF.pdf
3475,A264379,PROOF,table-column,papers/03001-03500/03475-PROOF.pdf
3476,A264476,PROOF,table-column,papers/03001-03500/03476-PROOF.pdf
3477,A270053,PROOF,global-count,papers/03001-03500/03477-PROOF.pdf
3478,A204102,PROOF,pair-sum-order,papers/03001-03500/03478-PROOF.pdf
3479,A207596,PROOF,gf-conjecture,papers/03001-03500/03479-PROOF.pdf
3480,A231257,PROOF,pattern-neighbour,papers/03001-03500/03480-PROOF.pdf
3481,A231263,PROOF,table-column,papers/03001-03500/03481-PROOF.pdf
3482,A229479,PROOF,table-column,papers/03001-03500/03482-PROOF.pdf
3483,A269291,PROOF,capped-pair-count,papers/03001-03500/03483-PROOF.pdf
3484,A223558,PROOF,graph-adjacency-array,papers/03001-03500/03484-PROOF.pdf
3485,A269031,PROOF,global-count,papers/03001-03500/03485-PROOF.pdf
3486,A269048,PROOF,global-count,papers/03001-03500/03486-PROOF.pdf
3487,A269104,PROOF,capped-pair-count,papers/03001-03500/03487-PROOF.pdf
3488,A269196,PROOF,capped-pair-count,papers/03001-03500/03488-PROOF.pdf
3489,A230935,PROOF,table-column,papers/03001-03500/03489-PROOF.pdf
3490,A230940,PROOF,table-column,papers/03001-03500/03490-PROOF.pdf
3491,A274750,PROOF,relabelling,papers/03001-03500/03491-PROOF.pdf
3492,A274954,PROOF,relabelling,papers/03001-03500/03492-PROOF.pdf
3493,A275560,PROOF,relabelling,papers/03001-03500/03493-PROOF.pdf
3494,A266027,PROOF,self-count,papers/03001-03500/03494-PROOF.pdf
3495,A266049,PROOF,self-count,papers/03001-03500/03495-PROOF.pdf
3496,A208087,PROOF,edge-count-pattern,papers/03001-03500/03496-PROOF.pdf
3497,A259220,PROOF,gf-conjecture,papers/03001-03500/03497-PROOF.pdf
3498,A250774,PROOF,gf-conjecture,papers/03001-03500/03498-PROOF.pdf
3499,A269092,PROOF,global-count,papers/03001-03500/03499-PROOF.pdf
3500,A269097,PROOF,table-column,papers/03001-03500/03500-PROOF.pdf
3501,A269209,PROOF,global-count,papers/03501-04000/03501-PROOF.pdf
3502,A269278,PROOF,global-count,papers/03501-04000/03502-PROOF.pdf
3503,A270145,PROOF,global-count,papers/03501-04000/03503-PROOF.pdf
3504,A222867,PROOF,distance-inequality,papers/03501-04000/03504-PROOF.pdf
3505,A231213,PROOF,pattern-neighbour,papers/03501-04000/03505-PROOF.pdf
3506,A231219,PROOF,table-column,papers/03501-04000/03506-PROOF.pdf
3507,A241364,PROOF,pattern-neighbour,papers/03501-04000/03507-PROOF.pdf
3508,A207449,PROOF,gf-conjecture,papers/03501-04000/03508-PROOF.pdf
3509,A263661,PROOF,bounded-displacement,papers/03501-04000/03509-PROOF.pdf
3510,A239358,PROOF,gf-conjecture,papers/03501-04000/03510-PROOF.pdf
3511,A275231,PROOF,offset-inequality,papers/03501-04000/03511-PROOF.pdf
3512,A204076,PROOF,table-column,papers/03501-04000/03512-PROOF.pdf
3513,A206208,PROOF,edge-count-pattern,papers/03501-04000/03513-PROOF.pdf
3514,A206614,PROOF,edge-count-pattern,papers/03501-04000/03514-PROOF.pdf
3515,A207020,PROOF,gf-conjecture,papers/03501-04000/03515-PROOF.pdf
3516,A207165,PROOF,gf-conjecture,papers/03501-04000/03516-PROOF.pdf
3517,A232138,PROOF,pattern-neighbour,papers/03501-04000/03517-PROOF.pdf
3518,A208639,PROOF,pattern-neighbour,papers/03501-04000/03518-PROOF.pdf
3519,A184689,PROOF,neighbour-arithmetic,papers/03501-04000/03519-PROOF.pdf
3520,A237324,PROOF,table-column,papers/03501-04000/03520-PROOF.pdf
3521,A237375,PROOF,table-column,papers/03501-04000/03521-PROOF.pdf
3522,A224129,PROOF,order-cond,papers/03501-04000/03522-PROOF.pdf
3523,A230825,PROOF,modular-neighbour,papers/03501-04000/03523-PROOF.pdf
3524,A208710,PROOF,pattern-neighbour,papers/03501-04000/03524-PROOF.pdf
3525,A280853,PROOF,pattern-neighbour,papers/03501-04000/03525-PROOF.pdf
3526,A202790,PROOF,neighbour-existential,papers/03501-04000/03526-PROOF.pdf
3527,A231413,PROOF,pattern-neighbour,papers/03501-04000/03527-PROOF.pdf
3528,A255082,PROOF,table-column,papers/03501-04000/03528-PROOF.pdf
3529,A256735,PROOF,table-column,papers/03501-04000/03529-PROOF.pdf
3530,A258681,PROOF,table-column,papers/03501-04000/03530-PROOF.pdf
3531,A229460,PROOF,table-column,papers/03501-04000/03531-PROOF.pdf
3532,A229586,PROOF,table-column,papers/03501-04000/03532-PROOF.pdf
3533,A252854,PROOF,consecutive-triple,papers/03501-04000/03533-PROOF.pdf
3534,A269882,PROOF,global-count,papers/03501-04000/03534-PROOF.pdf
3535,A231138,PROOF,neighbour-arithmetic,papers/03501-04000/03535-PROOF.pdf
3536,A231144,PROOF,table-column,papers/03501-04000/03536-PROOF.pdf
3537,A214098,PROOF,circular-coloring,papers/03501-04000/03537-PROOF.pdf
3538,A208636,PROOF,relabelling,papers/03501-04000/03538-PROOF.pdf
3539,A259219,PROOF,gf-conjecture,papers/03501-04000/03539-PROOF.pdf
3540,A203916,PROOF,pattern-subblock,papers/03501-04000/03540-PROOF.pdf
3541,A204391,PROOF,pattern-subblock,papers/03501-04000/03541-PROOF.pdf
3542,A224039,PROOF,walk-closed-form,papers/03501-04000/03542-PROOF.pdf
3543,A224134,PROOF,walk-closed-form,papers/03501-04000/03543-PROOF.pdf
3544,A230813,PROOF,modular-neighbour,papers/03501-04000/03544-PROOF.pdf
3545,A232957,PROOF,clashing-pair,papers/03501-04000/03545-PROOF.pdf
3546,A250773,PROOF,gf-conjecture,papers/03501-04000/03546-PROOF.pdf
3547,A250847,PROOF,gf-conjecture,papers/03501-04000/03547-PROOF.pdf
3548,A250871,PROOF,gf-conjecture,papers/03501-04000/03548-PROOF.pdf
3549,A250879,PROOF,gf-conjecture,papers/03501-04000/03549-PROOF.pdf
3550,A255228,PROOF,table-column,papers/03501-04000/03550-PROOF.pdf
3551,A259894,PROOF,table-column,papers/03501-04000/03551-PROOF.pdf
3552,A263816,PROOF,table-column,papers/03501-04000/03552-PROOF.pdf
3553,A268623,PROOF,capped-pair-count,papers/03501-04000/03553-PROOF.pdf
3554,A232250,PROOF,neighbour-existential,papers/03501-04000/03554-PROOF.pdf
3555,A263692,PROOF,bounded-displacement,papers/03501-04000/03555-PROOF.pdf
3556,A281471,PROOF,pattern-neighbour,papers/03501-04000/03556-PROOF.pdf
3557,A203980,PROOF,relabelling,papers/03501-04000/03557-PROOF.pdf
3558,A231247,PROOF,modular-neighbour,papers/03501-04000/03558-PROOF.pdf
3559,A224141,PROOF,walk-closed-form,papers/03501-04000/03559-PROOF.pdf
3560,A268634,PROOF,global-count,papers/03501-04000/03560-PROOF.pdf
3561,A268906,PROOF,global-count,papers/03501-04000/03561-PROOF.pdf
3562,A268973,PROOF,global-count,papers/03501-04000/03562-PROOF.pdf
3563,A269030,PROOF,global-count,papers/03501-04000/03563-PROOF.pdf
3564,A269047,PROOF,global-count,papers/03501-04000/03564-PROOF.pdf
3565,A232042,PROOF,gf-conjecture,papers/03501-04000/03565-PROOF.pdf
3566,A269202,PROOF,capped-pair-count,papers/03501-04000/03566-PROOF.pdf
3567,A208086,PROOF,edge-count-pattern,papers/03501-04000/03567-PROOF.pdf
3568,A253350,PROOF,table-column,papers/03501-04000/03568-PROOF.pdf
3569,A204794,PROOF,lex-subblock-statistic,papers/03501-04000/03569-PROOF.pdf
3570,A269137,PROOF,capped-pair-count,papers/03501-04000/03570-PROOF.pdf
3571,A269188,PROOF,capped-pair-count,papers/03501-04000/03571-PROOF.pdf
3572,A202440,PROOF,gf-conjecture,papers/03501-04000/03572-PROOF.pdf
3573,A207106,PROOF,gf-conjecture,papers/03501-04000/03573-PROOF.pdf
3574,A238649,PROOF,pattern-neighbour,papers/03501-04000/03574-PROOF.pdf
3575,A238654,PROOF,table-column,papers/03501-04000/03575-PROOF.pdf
3576,A198711,PROOF,relabelling,papers/03501-04000/03576-PROOF.pdf
3577,A208404,PROOF,relabelling,papers/03501-04000/03577-PROOF.pdf
3578,A231295,PROOF,pattern-neighbour,papers/03501-04000/03578-PROOF.pdf
3579,A231302,PROOF,table-column,papers/03501-04000/03579-PROOF.pdf
3580,A232943,PROOF,clashing-pair,papers/03501-04000/03580-PROOF.pdf
3581,A233021,PROOF,clashing-pair,papers/03501-04000/03581-PROOF.pdf
3582,A234681,PROOF,table-column,papers/03501-04000/03582-PROOF.pdf
3583,A208635,PROOF,relabelling,papers/03501-04000/03583-PROOF.pdf
3584,A259218,PROOF,gf-conjecture,papers/03501-04000/03584-PROOF.pdf
3585,A250772,PROOF,gf-conjecture,papers/03501-04000/03585-PROOF.pdf
3586,A250956,PROOF,table-column,papers/03501-04000/03586-PROOF.pdf
3587,A269146,PROOF,global-count,papers/03501-04000/03587-PROOF.pdf
3588,A269152,PROOF,table-column,papers/03501-04000/03588-PROOF.pdf
3589,A269180,PROOF,global-count,papers/03501-04000/03589-PROOF.pdf
3590,A269215,PROOF,global-count,papers/03501-04000/03590-PROOF.pdf
3591,A280398,PROOF,table-column,papers/03501-04000/03591-PROOF.pdf
3592,A210176,PROOF,all-values-subblock,papers/03501-04000/03592-PROOF.pdf
3593,A210260,PROOF,all-values-subblock,papers/03501-04000/03593-PROOF.pdf
3594,A185742,PROOF,subblock-neighbour,papers/03501-04000/03594-PROOF.pdf
3595,A234832,PROOF,table-column,papers/03501-04000/03595-PROOF.pdf
3596,A189644,PROOF,array-permutation,papers/03501-04000/03596-PROOF.pdf
3597,A234036,PROOF,table-column,papers/03501-04000/03597-PROOF.pdf
3598,A234169,PROOF,table-column,papers/03501-04000/03598-PROOF.pdf
3599,A234217,PROOF,table-column,papers/03501-04000/03599-PROOF.pdf
3600,A234450,PROOF,table-column,papers/03501-04000/03600-PROOF.pdf
3601,A235280,PROOF,table-column,papers/03501-04000/03601-PROOF.pdf
3602,A263691,PROOF,bounded-displacement,papers/03501-04000/03602-PROOF.pdf
3603,A199649,PROOF,relabelling,papers/03501-04000/03603-PROOF.pdf
3604,A204071,PROOF,relabelling,papers/03501-04000/03604-PROOF.pdf
3605,A208254,PROOF,relabelling,papers/03501-04000/03605-PROOF.pdf
3606,A267905,PROOF,repeated-value,papers/03501-04000/03606-PROOF.pdf
3607,A275498,PROOF,relabelling,papers/03501-04000/03607-PROOF.pdf
3608,A180762,PROOF,neighbour-existential,papers/03501-04000/03608-PROOF.pdf
3609,A205313,PROOF,edge-count-pattern,papers/03501-04000/03609-PROOF.pdf
3610,A206839,PROOF,gf-conjecture,papers/03501-04000/03610-PROOF.pdf
3611,A214113,PROOF,circular-coloring,papers/03501-04000/03611-PROOF.pdf
3612,A234882,PROOF,table-column,papers/03501-04000/03612-PROOF.pdf
3613,A234921,PROOF,table-column,papers/03501-04000/03613-PROOF.pdf
3614,A235087,PROOF,table-column,papers/03501-04000/03614-PROOF.pdf
3615,A268768,PROOF,global-count,papers/03501-04000/03615-PROOF.pdf
3616,A269036,PROOF,global-count,papers/03501-04000/03616-PROOF.pdf
3617,A269053,PROOF,global-count,papers/03501-04000/03617-PROOF.pdf
3618,A184540,PROOF,lex-subblock-statistic,papers/03501-04000/03618-PROOF.pdf
3619,A259217,PROOF,gf-conjecture,papers/03501-04000/03619-PROOF.pdf
3620,A259250,PROOF,table-column,papers/03501-04000/03620-PROOF.pdf
3621,A184606,PROOF,subblock-neighbour,papers/03501-04000/03621-PROOF.pdf
3622,A186842,PROOF,subblock-neighbour,papers/03501-04000/03622-PROOF.pdf
3623,A233154,PROOF,clashing-pair,papers/03501-04000/03623-PROOF.pdf
3624,A233682,PROOF,table-column,papers/03501-04000/03624-PROOF.pdf
3625,A233733,PROOF,table-column,papers/03501-04000/03625-PROOF.pdf
3626,A233792,PROOF,table-column,papers/03501-04000/03626-PROOF.pdf
3627,A234333,PROOF,table-column,papers/03501-04000/03627-PROOF.pdf
3628,A235301,PROOF,table-column,papers/03501-04000/03628-PROOF.pdf
3629,A240342,PROOF,ray-sum,papers/03501-04000/03629-PROOF.pdf
3630,A240461,PROOF,ray-sum,papers/03501-04000/03630-PROOF.pdf
3631,A250771,PROOF,gf-conjecture,papers/03501-04000/03631-PROOF.pdf
3632,A250878,PROOF,gf-conjecture,papers/03501-04000/03632-PROOF.pdf
3633,A250935,PROOF,table-column,papers/03501-04000/03633-PROOF.pdf
3634,A251381,PROOF,table-column,papers/03501-04000/03634-PROOF.pdf
3635,A251499,PROOF,table-column,papers/03501-04000/03635-PROOF.pdf
3636,A251507,PROOF,table-column,papers/03501-04000/03636-PROOF.pdf
3637,A268881,PROOF,global-count,papers/03501-04000/03637-PROOF.pdf
3638,A268990,PROOF,global-count,papers/03501-04000/03638-PROOF.pdf
3639,A278280,PROOF,table-column,papers/03501-04000/03639-PROOF.pdf
3640,A298070,PROOF,table-column,papers/03501-04000/03640-PROOF.pdf
3641,A298133,PROOF,table-column,papers/03501-04000/03641-PROOF.pdf
3642,A299514,PROOF,table-column,papers/03501-04000/03642-PROOF.pdf
3643,A302278,PROOF,table-column,papers/03501-04000/03643-PROOF.pdf
3644,A302953,PROOF,table-column,papers/03501-04000/03644-PROOF.pdf
3645,A304855,PROOF,table-column,papers/03501-04000/03645-PROOF.pdf
3646,A205164,PROOF,relabelling,papers/03501-04000/03646-PROOF.pdf
3647,A208170,PROOF,relabelling,papers/03501-04000/03647-PROOF.pdf
3648,A208867,PROOF,relabelling,papers/03501-04000/03648-PROOF.pdf
3649,A210407,PROOF,relabelling,papers/03501-04000/03649-PROOF.pdf
3650,A214142,PROOF,circular-coloring,papers/03501-04000/03650-PROOF.pdf
3651,A204713,PROOF,table-column,papers/03501-04000/03651-PROOF.pdf
3652,A210005,PROOF,all-values-subblock,papers/03501-04000/03652-PROOF.pdf
3653,A210045,PROOF,all-values-subblock,papers/03501-04000/03653-PROOF.pdf
3654,A210088,PROOF,all-values-subblock,papers/03501-04000/03654-PROOF.pdf
3655,A240001,PROOF,gf-conjecture,papers/03501-04000/03655-PROOF.pdf
3656,A197435,PROOF,neighbour-arithmetic,papers/03501-04000/03656-PROOF.pdf
3657,A235566,PROOF,lex-subblock-statistic,papers/03501-04000/03657-PROOF.pdf
3658,A235573,PROOF,table-column,papers/03501-04000/03658-PROOF.pdf
3659,A235653,PROOF,lex-subblock-statistic,papers/03501-04000/03659-PROOF.pdf
3660,A235660,PROOF,table-column,papers/03501-04000/03660-PROOF.pdf
3661,A235962,PROOF,table-column,papers/03501-04000/03661-PROOF.pdf
3662,A236523,PROOF,table-column,papers/03501-04000/03662-PROOF.pdf
3663,A263334,PROOF,digit-divisibility,papers/03501-04000/03663-PROOF.pdf
3664,A205621,PROOF,canonical-subblock,papers/03501-04000/03664-PROOF.pdf
3665,A268744,PROOF,capped-pair-count,papers/03501-04000/03665-PROOF.pdf
3666,A268775,PROOF,capped-pair-count,papers/03501-04000/03666-PROOF.pdf
3667,A198976,PROOF,relabelling,papers/03501-04000/03667-PROOF.pdf
3668,A224405,PROOF,order-cond,papers/03501-04000/03668-PROOF.pdf
3669,A229521,PROOF,table-column,papers/03501-04000/03669-PROOF.pdf
3670,A208562,PROOF,relabelling,papers/03501-04000/03670-PROOF.pdf
3671,A208790,PROOF,neighbour-arithmetic,papers/03501-04000/03671-PROOF.pdf
3672,A235223,PROOF,table-column,papers/03501-04000/03672-PROOF.pdf
3673,A205620,PROOF,canonical-subblock,papers/03501-04000/03673-PROOF.pdf
3674,A208310,PROOF,relabelling,papers/03501-04000/03674-PROOF.pdf
3675,A209497,PROOF,relabelling,papers/03501-04000/03675-PROOF.pdf
3676,A233949,PROOF,table-column,papers/03501-04000/03676-PROOF.pdf
3677,A238720,PROOF,ray-sum,papers/03501-04000/03677-PROOF.pdf
3678,A238806,PROOF,walk-closed-form,papers/03501-04000/03678-PROOF.pdf
3679,A250841,PROOF,table-column,papers/03501-04000/03679-PROOF.pdf
3680,A205355,PROOF,canonical-subblock,papers/03501-04000/03680-PROOF.pdf
3681,A205425,PROOF,canonical-subblock,papers/03501-04000/03681-PROOF.pdf
3682,A251100,PROOF,table-column,papers/03501-04000/03682-PROOF.pdf
3683,A251268,PROOF,table-column,papers/03501-04000/03683-PROOF.pdf
3684,A268989,PROOF,global-count,papers/03501-04000/03684-PROOF.pdf
3685,A269012,PROOF,global-count,papers/03501-04000/03685-PROOF.pdf
3686,A269076,PROOF,global-count,papers/03501-04000/03686-PROOF.pdf
3687,A206170,PROOF,canonical-subblock,papers/03501-04000/03687-PROOF.pdf
3688,A208195,PROOF,relabelling,papers/03501-04000/03688-PROOF.pdf
3689,A208866,PROOF,relabelling,papers/03501-04000/03689-PROOF.pdf
3690,A209807,PROOF,relabelling,papers/03501-04000/03690-PROOF.pdf
3691,A209841,PROOF,relabelling,papers/03501-04000/03691-PROOF.pdf
3692,A210054,PROOF,relabelling,papers/03501-04000/03692-PROOF.pdf
3693,A210158,PROOF,relabelling,papers/03501-04000/03693-PROOF.pdf
3694,A262917,PROOF,table-column,papers/03501-04000/03694-PROOF.pdf
3695,A220563,PROOF,gf-conjecture,papers/03501-04000/03695-PROOF.pdf
3696,A223056,PROOF,straight-line,papers/03501-04000/03696-PROOF.pdf
3697,A223382,PROOF,straight-line,papers/03501-04000/03697-PROOF.pdf
3698,A262472,PROOF,table-column,papers/03501-04000/03698-PROOF.pdf
3699,A235981,PROOF,table-column,papers/03501-04000/03699-PROOF.pdf
3700,A236278,PROOF,table-column,papers/03501-04000/03700-PROOF.pdf
3701,A295051,PROOF,table-column,papers/03501-04000/03701-PROOF.pdf
3702,A306948,PROOF,telescoping-boundary,papers/03501-04000/03702-PROOF.pdf
3703,A222778,PROOF,distance-inequality,papers/03501-04000/03703-PROOF.pdf
3704,A204417,PROOF,table-column,papers/03501-04000/03704-PROOF.pdf
3705,A206213,PROOF,edge-count-pattern,papers/03501-04000/03705-PROOF.pdf
3706,A222942,PROOF,distance-inequality,papers/03501-04000/03706-PROOF.pdf
3707,A206212,PROOF,edge-count-pattern,papers/03501-04000/03707-PROOF.pdf
3708,A275139,PROOF,relabelling,papers/03501-04000/03708-PROOF.pdf
3709,A275505,PROOF,relabelling,papers/03501-04000/03709-PROOF.pdf
3710,A253495,PROOF,table-column,papers/03501-04000/03710-PROOF.pdf
3711,A232584,PROOF,gf-conjecture,papers/03501-04000/03711-PROOF.pdf
3712,A250754,PROOF,gf-conjecture,papers/03501-04000/03712-PROOF.pdf
3713,A250762,PROOF,gf-conjecture,papers/03501-04000/03713-PROOF.pdf
3714,A250811,PROOF,gf-conjecture,papers/03501-04000/03714-PROOF.pdf
3715,A223355,PROOF,graph-adjacency-array,papers/03501-04000/03715-PROOF.pdf
3716,A223478,PROOF,graph-adjacency-array,papers/03501-04000/03716-PROOF.pdf
3717,A222944,PROOF,table-column,papers/03501-04000/03717-PROOF.pdf
3718,A203732,PROOF,table-column,papers/03501-04000/03718-PROOF.pdf
3719,A204750,PROOF,pattern-subblock,papers/03501-04000/03719-PROOF.pdf
3720,A206211,PROOF,edge-count-pattern,papers/03501-04000/03720-PROOF.pdf
3721,A206391,PROOF,distance-inequality,papers/03501-04000/03721-PROOF.pdf
3722,A233079,PROOF,order-flag,papers/03501-04000/03722-PROOF.pdf
3723,A233253,PROOF,clashing-pair,papers/03501-04000/03723-PROOF.pdf
3724,A222834,PROOF,distance-inequality,papers/03501-04000/03724-PROOF.pdf
3725,A203887,PROOF,table-column,papers/03501-04000/03725-PROOF.pdf
3726,A250753,PROOF,gf-conjecture,papers/03501-04000/03726-PROOF.pdf
3727,A250761,PROOF,gf-conjecture,papers/03501-04000/03727-PROOF.pdf
3728,A250810,PROOF,gf-conjecture,papers/03501-04000/03728-PROOF.pdf
3729,A231045,PROOF,modular-neighbour,papers/03501-04000/03729-PROOF.pdf
3730,A233084,PROOF,order-flag,papers/03501-04000/03730-PROOF.pdf
3731,A222868,PROOF,distance-inequality,papers/03501-04000/03731-PROOF.pdf
3732,A223229,PROOF,graph-adjacency-array,papers/03501-04000/03732-PROOF.pdf
3733,A233197,PROOF,clashing-pair,papers/03501-04000/03733-PROOF.pdf
3734,A223359,PROOF,graph-adjacency-array,papers/03501-04000/03734-PROOF.pdf
3735,A203934,PROOF,table-column,papers/03501-04000/03735-PROOF.pdf
3736,A198279,PROOF,relabelling,papers/03501-04000/03736-PROOF.pdf
3737,A274745,PROOF,relabelling,papers/03501-04000/03737-PROOF.pdf
3738,A206210,PROOF,edge-count-pattern,papers/03501-04000/03738-PROOF.pdf
3739,A204749,PROOF,pattern-subblock,papers/03501-04000/03739-PROOF.pdf
3740,A264131,PROOF,table-column,papers/03501-04000/03740-PROOF.pdf
3741,A223329,PROOF,graph-adjacency-array,papers/03501-04000/03741-PROOF.pdf
3742,A223284,PROOF,graph-adjacency-array,papers/03501-04000/03742-PROOF.pdf
3743,A241103,PROOF,cell-condition-pattern,papers/03501-04000/03743-PROOF.pdf
3744,A233170,PROOF,clashing-pair,papers/03501-04000/03744-PROOF.pdf
3745,A233094,PROOF,order-flag,papers/03501-04000/03745-PROOF.pdf
3746,A250752,PROOF,gf-conjecture,papers/03501-04000/03746-PROOF.pdf
3747,A250760,PROOF,gf-conjecture,papers/03501-04000/03747-PROOF.pdf
3748,A250809,PROOF,gf-conjecture,papers/03501-04000/03748-PROOF.pdf
3749,A208377,PROOF,gf-conjecture,papers/03501-04000/03749-PROOF.pdf
3750,A231850,PROOF,neighbour-arithmetic,papers/03501-04000/03750-PROOF.pdf
3751,A232131,PROOF,pattern-neighbour,papers/03501-04000/03751-PROOF.pdf
3752,A223205,PROOF,graph-adjacency-array,papers/03501-04000/03752-PROOF.pdf
3753,A223553,PROOF,graph-adjacency-array,papers/03501-04000/03753-PROOF.pdf
3754,A206343,PROOF,table-column,papers/03501-04000/03754-PROOF.pdf
3755,A206353,PROOF,distance-inequality,papers/03501-04000/03755-PROOF.pdf
3756,A223198,PROOF,graph-adjacency-array,papers/03501-04000/03756-PROOF.pdf
3757,A229685,PROOF,table-column,papers/03501-04000/03757-PROOF.pdf
3758,A208376,PROOF,gf-conjecture,papers/03501-04000/03758-PROOF.pdf
3759,A188823,PROOF,walk-closed-form,papers/03501-04000/03759-PROOF.pdf
3760,A250661,PROOF,gf-conjecture,papers/03501-04000/03760-PROOF.pdf
3761,A250768,PROOF,gf-conjecture,papers/03501-04000/03761-PROOF.pdf
3762,A264090,PROOF,table-column,papers/03501-04000/03762-PROOF.pdf
3763,A264655,PROOF,table-column,papers/03501-04000/03763-PROOF.pdf
3764,A250751,PROOF,gf-conjecture,papers/03501-04000/03764-PROOF.pdf
3765,A250759,PROOF,gf-conjecture,papers/03501-04000/03765-PROOF.pdf
3766,A250808,PROOF,gf-conjecture,papers/03501-04000/03766-PROOF.pdf
3767,A233013,PROOF,order-flag,papers/03501-04000/03767-PROOF.pdf
3768,A233093,PROOF,order-flag,papers/03501-04000/03768-PROOF.pdf
3769,A223271,PROOF,graph-adjacency-array,papers/03501-04000/03769-PROOF.pdf
3770,A207149,PROOF,table-column,papers/03501-04000/03770-PROOF.pdf
3771,A238523,PROOF,table-column,papers/03501-04000/03771-PROOF.pdf
3772,A274798,PROOF,relabelling,papers/03501-04000/03772-PROOF.pdf
3773,A274853,PROOF,relabelling,papers/03501-04000/03773-PROOF.pdf
3774,A275143,PROOF,relabelling,papers/03501-04000/03774-PROOF.pdf
3775,A233099,PROOF,order-flag,papers/03501-04000/03775-PROOF.pdf
3776,A230800,PROOF,modular-neighbour,papers/03501-04000/03776-PROOF.pdf
3777,A250660,PROOF,gf-conjecture,papers/03501-04000/03777-PROOF.pdf
3778,A250767,PROOF,gf-conjecture,papers/03501-04000/03778-PROOF.pdf
3779,A183712,PROOF,gf-conjecture,papers/03501-04000/03779-PROOF.pdf
3780,A214099,PROOF,circular-coloring,papers/03501-04000/03780-PROOF.pdf
3781,A231390,PROOF,pattern-neighbour,papers/03501-04000/03781-PROOF.pdf
3782,A208375,PROOF,gf-conjecture,papers/03501-04000/03782-PROOF.pdf
3783,A231317,PROOF,pattern-neighbour,papers/03501-04000/03783-PROOF.pdf
3784,A231324,PROOF,table-column,papers/03501-04000/03784-PROOF.pdf
3785,A214107,PROOF,circular-coloring,papers/03501-04000/03785-PROOF.pdf
3786,A206628,PROOF,edge-count-pattern,papers/03501-04000/03786-PROOF.pdf
3787,A231057,PROOF,modular-neighbour,papers/03501-04000/03787-PROOF.pdf
3788,A253482,PROOF,table-column,papers/03501-04000/03788-PROOF.pdf
3789,A232582,PROOF,gf-conjecture,papers/03501-04000/03789-PROOF.pdf
3790,A203835,PROOF,table-column,papers/03501-04000/03790-PROOF.pdf
3791,A233157,PROOF,clashing-pair,papers/03501-04000/03791-PROOF.pdf
3792,A250750,PROOF,gf-conjecture,papers/03501-04000/03792-PROOF.pdf
3793,A250758,PROOF,gf-conjecture,papers/03501-04000/03793-PROOF.pdf
3794,A250807,PROOF,gf-conjecture,papers/03501-04000/03794-PROOF.pdf
3795,A253456,PROOF,table-column,papers/03501-04000/03795-PROOF.pdf
3796,A230893,PROOF,modular-neighbour,papers/03501-04000/03796-PROOF.pdf
3797,A230904,PROOF,modular-neighbour,papers/03501-04000/03797-PROOF.pdf
3798,A222939,PROOF,distance-inequality,papers/03501-04000/03798-PROOF.pdf
3799,A280955,PROOF,pattern-neighbour,papers/03501-04000/03799-PROOF.pdf
3800,A188821,PROOF,walk-closed-form,papers/03501-04000/03800-PROOF.pdf
3801,A250659,PROOF,gf-conjecture,papers/03501-04000/03801-PROOF.pdf
3802,A250766,PROOF,gf-conjecture,papers/03501-04000/03802-PROOF.pdf
3803,A264313,PROOF,table-column,papers/03501-04000/03803-PROOF.pdf
3804,A241371,PROOF,pattern-neighbour,papers/03501-04000/03804-PROOF.pdf
3805,A208389,PROOF,relabelling,papers/03501-04000/03805-PROOF.pdf
3806,A275185,PROOF,offset-inequality,papers/03501-04000/03806-PROOF.pdf
3807,A253018,PROOF,consecutive-triple,papers/03501-04000/03807-PROOF.pdf
3808,A238906,PROOF,pattern-neighbour,papers/03501-04000/03808-PROOF.pdf
3809,A238912,PROOF,table-column,papers/03501-04000/03809-PROOF.pdf
3810,A253231,PROOF,table-column,papers/03501-04000/03810-PROOF.pdf
3811,A229694,PROOF,table-column,papers/03501-04000/03811-PROOF.pdf
3812,A275267,PROOF,offset-inequality,papers/03501-04000/03812-PROOF.pdf
3813,A198205,PROOF,relabelling,papers/03501-04000/03813-PROOF.pdf
3814,A198287,PROOF,relabelling,papers/03501-04000/03814-PROOF.pdf
3815,A198482,PROOF,relabelling,papers/03501-04000/03815-PROOF.pdf
3816,A234786,PROOF,table-column,papers/03501-04000/03816-PROOF.pdf
3817,A279704,PROOF,pattern-neighbour,papers/03501-04000/03817-PROOF.pdf
3818,A208638,PROOF,pattern-neighbour,papers/03501-04000/03818-PROOF.pdf
3819,A223505,PROOF,graph-adjacency-array,papers/03501-04000/03819-PROOF.pdf
3820,A224128,PROOF,order-cond,papers/03501-04000/03820-PROOF.pdf
3821,A250658,PROOF,gf-conjecture,papers/03501-04000/03821-PROOF.pdf
3822,A250765,PROOF,gf-conjecture,papers/03501-04000/03822-PROOF.pdf
3823,A281710,PROOF,pattern-neighbour,papers/03501-04000/03823-PROOF.pdf
