rank,anum,verdict,engine,file
2848,A223666,PROOF,order-cond,papers/02501-03000/02848-PROOF.pdf
2849,A209811,PROOF,relabelling,papers/02501-03000/02849-PROOF.pdf
2850,A205750,PROOF,edge-count-pattern,papers/02501-03000/02850-PROOF.pdf
2851,A186123,PROOF,subblock-neighbour,papers/02501-03000/02851-PROOF.pdf
2852,A204738,PROOF,lex-subblock-statistic,papers/02501-03000/02852-PROOF.pdf
2853,A223185,PROOF,graph-adjacency-array,papers/02501-03000/02853-PROOF.pdf
2854,A208793,PROOF,neighbour-arithmetic,papers/02501-03000/02854-PROOF.pdf
2855,A240036,PROOF,ray-sum,papers/02501-03000/02855-PROOF.pdf
2856,A193701,PROOF,covered-by-zero-block,papers/02501-03000/02856-PROOF.pdf
2857,A206363,PROOF,edge-count-pattern,papers/02501-03000/02857-PROOF.pdf
2858,A210049,PROOF,all-values-subblock,papers/02501-03000/02858-PROOF.pdf
2859,A204507,PROOF,canonical-subblock,papers/02501-03000/02859-PROOF.pdf
2860,A189607,PROOF,array-permutation,papers/02501-03000/02860-PROOF.pdf
2861,A189596,PROOF,displacement-set,papers/02501-03000/02861-PROOF.pdf
2862,A189597,PROOF,displacement-set,papers/02501-03000/02862-PROOF.pdf
2863,A189598,PROOF,displacement-set,papers/02501-03000/02863-PROOF.pdf
2864,A189599,PROOF,displacement-set,papers/02501-03000/02864-PROOF.pdf
2865,A203865,PROOF,pair-sum-order,papers/02501-03000/02865-PROOF.pdf
2866,A210058,PROOF,relabelling,papers/02501-03000/02866-PROOF.pdf
2867,A206653,PROOF,pattern-subblock,papers/02501-03000/02867-PROOF.pdf
2868,A267930,PROOF,repeated-value,papers/02501-03000/02868-PROOF.pdf
2869,A240361,PROOF,walk-closed-form,papers/02501-03000/02869-PROOF.pdf
2870,A203890,PROOF,pair-sum-order,papers/02501-03000/02870-PROOF.pdf
2871,A223785,PROOF,order-cond,papers/02501-03000/02871-PROOF.pdf
2872,A187957,PROOF,subblock-neighbour,papers/02501-03000/02872-PROOF.pdf
2873,A268047,PROOF,repeated-value,papers/02501-03000/02873-PROOF.pdf
2874,A240790,PROOF,ray-sum,papers/02501-03000/02874-PROOF.pdf
2875,A240757,PROOF,ray-sum,papers/02501-03000/02875-PROOF.pdf
2876,A208442,PROOF,neighbour-arithmetic,papers/02501-03000/02876-PROOF.pdf
2877,A268007,PROOF,repeated-value,papers/02501-03000/02877-PROOF.pdf
2878,A187933,PROOF,subblock-neighbour,papers/02501-03000/02878-PROOF.pdf
2879,A185499,PROOF,subblock-neighbour,papers/02501-03000/02879-PROOF.pdf
2880,A193700,PROOF,covered-by-zero-block,papers/02501-03000/02880-PROOF.pdf
2881,A253032,PROOF,consecutive-triple,papers/02501-03000/02881-PROOF.pdf
2882,A205259,PROOF,pattern-subblock,papers/02501-03000/02882-PROOF.pdf
2883,A208565,PROOF,relabelling,papers/02501-03000/02883-PROOF.pdf
2884,A202985,PROOF,neighbour-existential,papers/02501-03000/02884-PROOF.pdf
2885,A240336,PROOF,walk-closed-form,papers/02501-03000/02885-PROOF.pdf
2886,A265994,PROOF,self-count,papers/02501-03000/02886-PROOF.pdf
2887,A223679,PROOF,order-cond,papers/02501-03000/02887-PROOF.pdf
2888,A263679,PROOF,bounded-displacement,papers/02501-03000/02888-PROOF.pdf
2889,A203960,PROOF,pair-sum-order,papers/02501-03000/02889-PROOF.pdf
2890,A203393,PROOF,neighbour-existential,papers/02501-03000/02890-PROOF.pdf
2891,A198650,PROOF,relabelling,papers/02501-03000/02891-PROOF.pdf
2892,A209015,PROOF,neighbour-arithmetic,papers/02501-03000/02892-PROOF.pdf
2893,A229009,PROOF,window-image,papers/02501-03000/02893-PROOF.pdf
2894,A186916,PROOF,subblock-neighbour,papers/02501-03000/02894-PROOF.pdf
2895,A204534,PROOF,pattern-subblock,papers/02501-03000/02895-PROOF.pdf
2896,A241351,PROOF,ray-sum,papers/02501-03000/02896-PROOF.pdf
2897,A263595,PROOF,bounded-displacement,papers/02501-03000/02897-PROOF.pdf
2898,A205611,PROOF,edge-count-pattern,papers/02501-03000/02898-PROOF.pdf
2899,A206616,PROOF,edge-count-pattern,papers/02501-03000/02899-PROOF.pdf
2900,A209894,PROOF,relabelling,papers/02501-03000/02900-PROOF.pdf
2901,A183477,PROOF,neighbour-arithmetic,papers/02501-03000/02901-PROOF.pdf
2902,A189431,PROOF,array-permutation,papers/02501-03000/02902-PROOF.pdf
2903,A275397,PROOF,relabelling,papers/02501-03000/02903-PROOF.pdf
2904,A205349,PROOF,edge-count-pattern,papers/02501-03000/02904-PROOF.pdf
2905,A266103,PROOF,self-count,papers/02501-03000/02905-PROOF.pdf
2906,A204332,PROOF,pair-sum-order,papers/02501-03000/02906-PROOF.pdf
2907,A200663,PROOF,modular-previous-sum,papers/02501-03000/02907-PROOF.pdf
2908,A185800,PROOF,subblock-neighbour,papers/02501-03000/02908-PROOF.pdf
2909,A266077,PROOF,self-count,papers/02501-03000/02909-PROOF.pdf
2910,A275568,PROOF,offset-inequality,papers/02501-03000/02910-PROOF.pdf
2911,A209043,PROOF,neighbour-arithmetic,papers/02501-03000/02911-PROOF.pdf
2912,A207099,PROOF,modular-previous-sum,papers/02501-03000/02912-PROOF.pdf
2913,A263751,PROOF,bounded-displacement,papers/02501-03000/02913-PROOF.pdf
2914,A263750,PROOF,bounded-displacement,papers/02501-03000/02914-PROOF.pdf
2915,A263749,PROOF,bounded-displacement,papers/02501-03000/02915-PROOF.pdf
2916,A209099,PROOF,relabelling,papers/02501-03000/02916-PROOF.pdf
2917,A263748,PROOF,bounded-displacement,papers/02501-03000/02917-PROOF.pdf
2918,A263747,PROOF,bounded-displacement,papers/02501-03000/02918-PROOF.pdf
2919,A203501,PROOF,neighbour-existential,papers/02501-03000/02919-PROOF.pdf
2920,A205605,PROOF,edge-count-pattern,papers/02501-03000/02920-PROOF.pdf
2921,A206596,PROOF,edge-count-pattern,papers/02501-03000/02921-PROOF.pdf
2922,A202794,PROOF,neighbour-existential,papers/02501-03000/02922-PROOF.pdf
2923,A186173,PROOF,walk-closed-form,papers/02501-03000/02923-PROOF.pdf
2924,A252947,PROOF,consecutive-triple,papers/02501-03000/02924-PROOF.pdf
2925,A223508,PROOF,graph-adjacency-array,papers/02501-03000/02925-PROOF.pdf
2926,A205585,PROOF,edge-count-pattern,papers/02501-03000/02926-PROOF.pdf
2927,A198664,PROOF,relabelling,papers/02501-03000/02927-PROOF.pdf
2928,A193699,PROOF,covered-by-zero-block,papers/02501-03000/02928-PROOF.pdf
2929,A206393,PROOF,distance-inequality,papers/02501-03000/02929-PROOF.pdf
2930,A210170,PROOF,all-values-subblock,papers/02501-03000/02930-PROOF.pdf
2931,A209845,PROOF,relabelling,papers/02501-03000/02931-PROOF.pdf
2932,A189146,PROOF,array-permutation,papers/02501-03000/02932-PROOF.pdf
2933,A204957,PROOF,lex-subblock-statistic,papers/02501-03000/02933-PROOF.pdf
2934,A210104,PROOF,relabelling,papers/02501-03000/02934-PROOF.pdf
2935,A211503,PROOF,pairwise-compatible-array,papers/02501-03000/02935-PROOF.pdf
2936,A205755,PROOF,edge-count-pattern,papers/02501-03000/02936-PROOF.pdf
2937,A276250,PROOF,offset-inequality,papers/02501-03000/02937-PROOF.pdf
2938,A253038,PROOF,consecutive-triple,papers/02501-03000/02938-PROOF.pdf
2939,A193704,PROOF,covered-by-zero-block,papers/02501-03000/02939-PROOF.pdf
2940,A279380,PROOF,pattern-neighbour,papers/02501-03000/02940-PROOF.pdf
2941,A204861,PROOF,canonical-subblock,papers/02501-03000/02941-PROOF.pdf
2942,A186897,PROOF,subblock-neighbour,papers/02501-03000/02942-PROOF.pdf
2943,A250360,PROOF,shifted-multiplicity,papers/02501-03000/02943-PROOF.pdf
2944,A203449,PROOF,pair-sum-order,papers/02501-03000/02944-PROOF.pdf
2945,A232259,PROOF,neighbour-existential,papers/02501-03000/02945-PROOF.pdf
2946,A186172,PROOF,walk-closed-form,papers/02501-03000/02946-PROOF.pdf
2947,A279712,PROOF,pattern-neighbour,papers/02501-03000/02947-PROOF.pdf
2948,A189589,PROOF,displacement-set,papers/02501-03000/02948-PROOF.pdf
2949,A189590,PROOF,displacement-set,papers/02501-03000/02949-PROOF.pdf
2950,A189591,PROOF,displacement-set,papers/02501-03000/02950-PROOF.pdf
2951,A189592,PROOF,displacement-set,papers/02501-03000/02951-PROOF.pdf
2952,A204798,PROOF,lex-subblock-statistic,papers/02501-03000/02952-PROOF.pdf
2953,A204394,PROOF,pattern-subblock,papers/02501-03000/02953-PROOF.pdf
2954,A206689,PROOF,distance-inequality,papers/02501-03000/02954-PROOF.pdf
2955,A204075,PROOF,relabelling,papers/02501-03000/02955-PROOF.pdf
2956,A235551,PROOF,lex-subblock-statistic,papers/02501-03000/02956-PROOF.pdf
2957,A240780,PROOF,pattern-neighbour,papers/02501-03000/02957-PROOF.pdf
2958,A198622,PROOF,relabelling,papers/02501-03000/02958-PROOF.pdf
2959,A235760,PROOF,lex-subblock-statistic,papers/02501-03000/02959-PROOF.pdf
2960,A203864,PROOF,pair-sum-order,papers/02501-03000/02960-PROOF.pdf
2961,A223502,PROOF,graph-adjacency-array,papers/02501-03000/02961-PROOF.pdf
2962,A210082,PROOF,all-values-subblock,papers/02501-03000/02962-PROOF.pdf
2963,A210305,PROOF,all-values-subblock,papers/02501-03000/02963-PROOF.pdf
2964,A262269,PROOF,digit-divisibility,papers/02501-03000/02964-PROOF.pdf
2965,A262790,PROOF,digit-divisibility,papers/02501-03000/02965-PROOF.pdf
2966,A186845,PROOF,subblock-neighbour,papers/02501-03000/02966-PROOF.pdf
2967,A189182,PROOF,array-permutation,papers/02501-03000/02967-PROOF.pdf
2968,A189250,PROOF,array-permutation,papers/02501-03000/02968-PROOF.pdf
2969,A189653,PROOF,array-permutation,papers/02501-03000/02969-PROOF.pdf
2970,A188304,PROOF,subblock-neighbour,papers/02501-03000/02970-PROOF.pdf
2971,A263664,PROOF,bounded-displacement,papers/02501-03000/02971-PROOF.pdf
2972,A185482,PROOF,subblock-neighbour,papers/02501-03000/02972-PROOF.pdf
2973,A210092,PROOF,all-values-subblock,papers/02501-03000/02973-PROOF.pdf
2974,A252841,PROOF,consecutive-triple,papers/02501-03000/02974-PROOF.pdf
2975,A205194,PROOF,lex-subblock-statistic,papers/02501-03000/02975-PROOF.pdf
2976,A252987,PROOF,consecutive-triple,papers/02501-03000/02976-PROOF.pdf
2977,A231110,PROOF,modular-neighbour,papers/02501-03000/02977-PROOF.pdf
2978,A209500,PROOF,relabelling,papers/02501-03000/02978-PROOF.pdf
2979,A209826,PROOF,relabelling,papers/02501-03000/02979-PROOF.pdf
2980,A209523,PROOF,relabelling,papers/02501-03000/02980-PROOF.pdf
2981,A210179,PROOF,all-values-subblock,papers/02501-03000/02981-PROOF.pdf
2982,A210263,PROOF,all-values-subblock,papers/02501-03000/02982-PROOF.pdf
2983,A210316,PROOF,all-values-subblock,papers/02501-03000/02983-PROOF.pdf
2984,A186933,PROOF,subblock-neighbour,papers/02501-03000/02984-PROOF.pdf
2985,A297503,PROOF,neighbour-existential,papers/02501-03000/02985-PROOF.pdf
2986,A235518,PROOF,lex-subblock-statistic,papers/02501-03000/02986-PROOF.pdf
2987,A204285,PROOF,canonical-subblock,papers/02501-03000/02987-PROOF.pdf
2988,A230991,PROOF,modular-neighbour,papers/02501-03000/02988-PROOF.pdf
2989,A232593,PROOF,neighbour-existential,papers/02501-03000/02989-PROOF.pdf
2990,A187597,PROOF,subblock-neighbour,papers/02501-03000/02990-PROOF.pdf
2991,A281341,PROOF,pattern-neighbour,papers/02501-03000/02991-PROOF.pdf
2992,A210781,PROOF,distance-repeat,papers/02501-03000/02992-PROOF.pdf
2993,A203665,PROOF,pair-sum-order,papers/02501-03000/02993-PROOF.pdf
2994,A207098,PROOF,modular-previous-sum,papers/02501-03000/02994-PROOF.pdf
2995,A218662,PROOF,neighbour-existential,papers/02501-03000/02995-PROOF.pdf
2996,A206756,PROOF,edge-count-pattern,papers/02501-03000/02996-PROOF.pdf
2997,A226869,PROOF,walk-closed-form,papers/02501-03000/02997-PROOF.pdf
2998,A210139,PROOF,all-values-subblock,papers/02501-03000/02998-PROOF.pdf
2999,A227255,PROOF,walk-closed-form,papers/02501-03000/02999-PROOF.pdf
3000,A240515,PROOF,cell-condition-pattern,papers/02501-03000/03000-PROOF.pdf
3001,A250349,PROOF,shifted-multiplicity,papers/03001-03500/03001-PROOF.pdf
3002,A240291,PROOF,ray-sum,papers/03001-03500/03002-PROOF.pdf
3003,A240317,PROOF,ray-sum,papers/03001-03500/03003-PROOF.pdf
3004,A240383,PROOF,ray-sum,papers/03001-03500/03004-PROOF.pdf
3005,A240286,PROOF,ray-sum,papers/03001-03500/03005-PROOF.pdf
3006,A240390,PROOF,ray-sum,papers/03001-03500/03006-PROOF.pdf
3007,A240429,PROOF,ray-sum,papers/03001-03500/03007-PROOF.pdf
3008,A252877,PROOF,consecutive-triple,papers/03001-03500/03008-PROOF.pdf
3009,A193698,PROOF,covered-by-zero-block,papers/03001-03500/03009-PROOF.pdf
3010,A262483,PROOF,digit-divisibility,papers/03001-03500/03010-PROOF.pdf
3011,A263300,PROOF,digit-divisibility,papers/03001-03500/03011-PROOF.pdf
3012,A203272,PROOF,neighbour-existential,papers/03001-03500/03012-PROOF.pdf
3013,A240626,PROOF,cell-condition-pattern,papers/03001-03500/03013-PROOF.pdf
3014,A231140,PROOF,neighbour-arithmetic,papers/03001-03500/03014-PROOF.pdf
3015,A204522,PROOF,pattern-subblock,papers/03001-03500/03015-PROOF.pdf
3016,A203738,PROOF,pair-sum-order,papers/03001-03500/03016-PROOF.pdf
3017,A230827,PROOF,modular-neighbour,papers/03001-03500/03017-PROOF.pdf
3018,A232926,PROOF,clashing-pair,papers/03001-03500/03018-PROOF.pdf
3019,A269040,PROOF,global-count,papers/03001-03500/03019-PROOF.pdf
3020,A269057,PROOF,global-count,papers/03001-03500/03020-PROOF.pdf
3021,A180765,PROOF,neighbour-existential,papers/03001-03500/03021-PROOF.pdf
3022,A197437,PROOF,neighbour-arithmetic,papers/03001-03500/03022-PROOF.pdf
3023,A263639,PROOF,bounded-displacement,papers/03001-03500/03023-PROOF.pdf
3024,A223365,PROOF,graph-adjacency-array,papers/03001-03500/03024-PROOF.pdf
3025,A235676,PROOF,lex-subblock-statistic,papers/03001-03500/03025-PROOF.pdf
3026,A203781,PROOF,pair-sum-order,papers/03001-03500/03026-PROOF.pdf
3027,A262451,PROOF,digit-divisibility,papers/03001-03500/03027-PROOF.pdf
3028,A263120,PROOF,digit-divisibility,papers/03001-03500/03028-PROOF.pdf
3029,A229008,PROOF,window-image,papers/03001-03500/03029-PROOF.pdf
3030,A240004,PROOF,walk-closed-form,papers/03001-03500/03030-PROOF.pdf
3031,A204105,PROOF,pair-sum-order,papers/03001-03500/03031-PROOF.pdf
3032,A205749,PROOF,edge-count-pattern,papers/03001-03500/03032-PROOF.pdf
3033,A202800,PROOF,neighbour-existential,papers/03001-03500/03033-PROOF.pdf
3034,A240397,PROOF,walk-closed-form,papers/03001-03500/03034-PROOF.pdf
3035,A203983,PROOF,relabelling,papers/03001-03500/03035-PROOF.pdf
3036,A205471,PROOF,edge-count-pattern,papers/03001-03500/03036-PROOF.pdf
3037,A183469,PROOF,neighbour-arithmetic,papers/03001-03500/03037-PROOF.pdf
3038,A266014,PROOF,self-count,papers/03001-03500/03038-PROOF.pdf
3039,A230895,PROOF,modular-neighbour,papers/03001-03500/03039-PROOF.pdf
3040,A209965,PROOF,all-values-subblock,papers/03001-03500/03040-PROOF.pdf
3041,A204941,PROOF,pattern-subblock,papers/03001-03500/03041-PROOF.pdf
3042,A205267,PROOF,pattern-subblock,papers/03001-03500/03042-PROOF.pdf
3043,A239600,PROOF,modular-running-sum,papers/03001-03500/03043-PROOF.pdf
3044,A240261,PROOF,modular-running-sum,papers/03001-03500/03044-PROOF.pdf
3045,A186090,PROOF,walk-closed-form,papers/03001-03500/03045-PROOF.pdf
3046,A275271,PROOF,offset-inequality,papers/03001-03500/03046-PROOF.pdf
3047,A189440,PROOF,array-permutation,papers/03001-03500/03047-PROOF.pdf
3048,A275262,PROOF,relabelling,papers/03001-03500/03048-PROOF.pdf
3049,A204737,PROOF,lex-subblock-statistic,papers/03001-03500/03049-PROOF.pdf
3050,A262315,PROOF,digit-divisibility,papers/03001-03500/03050-PROOF.pdf
3051,A262845,PROOF,digit-divisibility,papers/03001-03500/03051-PROOF.pdf
3052,A203736,PROOF,pair-sum-order,papers/03001-03500/03052-PROOF.pdf
3053,A235512,PROOF,lex-subblock-statistic,papers/03001-03500/03053-PROOF.pdf
3054,A204316,PROOF,canonical-subblock,papers/03001-03500/03054-PROOF.pdf
3055,A209173,PROOF,distance-repeat,papers/03001-03500/03055-PROOF.pdf
3056,A206355,PROOF,distance-inequality,papers/03001-03500/03056-PROOF.pdf
3057,A204526,PROOF,pattern-subblock,papers/03001-03500/03057-PROOF.pdf
3058,A269140,PROOF,capped-pair-count,papers/03001-03500/03058-PROOF.pdf
3059,A269149,PROOF,global-count,papers/03001-03500/03059-PROOF.pdf
3060,A232520,PROOF,neighbour-existential,papers/03001-03500/03060-PROOF.pdf
3061,A268796,PROOF,global-count,papers/03001-03500/03061-PROOF.pdf
3062,A268807,PROOF,global-count,papers/03001-03500/03062-PROOF.pdf
3063,A267731,PROOF,repeated-value,papers/03001-03500/03063-PROOF.pdf
3064,A204570,PROOF,relabelling,papers/03001-03500/03064-PROOF.pdf
3065,A203737,PROOF,pair-sum-order,papers/03001-03500/03065-PROOF.pdf
3066,A268739,PROOF,global-count,papers/03001-03500/03066-PROOF.pdf
3067,A268749,PROOF,capped-pair-count,papers/03001-03500/03067-PROOF.pdf
3068,A268787,PROOF,global-count,papers/03001-03500/03068-PROOF.pdf
3069,A268891,PROOF,global-count,papers/03001-03500/03069-PROOF.pdf
3070,A269000,PROOF,global-count,papers/03001-03500/03070-PROOF.pdf
3071,A269087,PROOF,global-count,papers/03001-03500/03071-PROOF.pdf
3072,A189307,PROOF,array-permutation,papers/03001-03500/03072-PROOF.pdf
3073,A224023,PROOF,order-cond,papers/03001-03500/03073-PROOF.pdf
3074,A276245,PROOF,relabelling,papers/03001-03500/03074-PROOF.pdf
3075,A189448,PROOF,array-permutation,papers/03001-03500/03075-PROOF.pdf
3076,A223560,PROOF,graph-adjacency-array,papers/03001-03500/03076-PROOF.pdf
3077,A275354,PROOF,offset-inequality,papers/03001-03500/03077-PROOF.pdf
3078,A239846,PROOF,walk-closed-form,papers/03001-03500/03078-PROOF.pdf
3079,A265874,PROOF,self-count,papers/03001-03500/03079-PROOF.pdf
3080,A265961,PROOF,self-count,papers/03001-03500/03080-PROOF.pdf
3081,A224968,PROOF,subblock-matrix,papers/03001-03500/03081-PROOF.pdf
3082,A267971,PROOF,repeated-value,papers/03001-03500/03082-PROOF.pdf
3083,A267994,PROOF,repeated-value,papers/03001-03500/03083-PROOF.pdf
3084,A205436,PROOF,edge-count-pattern,papers/03001-03500/03084-PROOF.pdf
3085,A269191,PROOF,capped-pair-count,papers/03001-03500/03085-PROOF.pdf
3086,A269183,PROOF,global-count,papers/03001-03500/03086-PROOF.pdf
3087,A214105,PROOF,circular-coloring,papers/03001-03500/03087-PROOF.pdf
3088,A183536,PROOF,neighbour-arithmetic,papers/03001-03500/03088-PROOF.pdf
3089,A252918,PROOF,consecutive-triple,papers/03001-03500/03089-PROOF.pdf
3090,A210161,PROOF,relabelling,papers/03001-03500/03090-PROOF.pdf
3091,A209461,PROOF,relabelling,papers/03001-03500/03091-PROOF.pdf
3092,A209605,PROOF,distance-repeat,papers/03001-03500/03092-PROOF.pdf
3093,A186089,PROOF,walk-closed-form,papers/03001-03500/03093-PROOF.pdf
3094,A223997,PROOF,order-cond,papers/03001-03500/03094-PROOF.pdf
3095,A210009,PROOF,all-values-subblock,papers/03001-03500/03095-PROOF.pdf
3096,A205408,PROOF,pattern-subblock,papers/03001-03500/03096-PROOF.pdf
3097,A198703,PROOF,relabelling,papers/03001-03500/03097-PROOF.pdf
3098,A185605,PROOF,subblock-neighbour,papers/03001-03500/03098-PROOF.pdf
3099,A220927,PROOF,walk-closed-form,papers/03001-03500/03099-PROOF.pdf
3100,A219466,PROOF,walk-closed-form,papers/03001-03500/03100-PROOF.pdf
3101,A219455,PROOF,walk-closed-form,papers/03001-03500/03101-PROOF.pdf
3102,A235568,PROOF,lex-subblock-statistic,papers/03001-03500/03102-PROOF.pdf
3103,A235433,PROOF,lex-subblock-statistic,papers/03001-03500/03103-PROOF.pdf
3104,A204965,PROOF,canonical-subblock,papers/03001-03500/03104-PROOF.pdf
3105,A269034,PROOF,global-count,papers/03001-03500/03105-PROOF.pdf
3106,A269051,PROOF,global-count,papers/03001-03500/03106-PROOF.pdf
3107,A187133,PROOF,subblock-neighbour,papers/03001-03500/03107-PROOF.pdf
3108,A232198,PROOF,neighbour-existential,papers/03001-03500/03108-PROOF.pdf
3109,A231637,PROOF,neighbour-arithmetic,papers/03001-03500/03109-PROOF.pdf
3110,A238723,PROOF,ray-sum,papers/03001-03500/03110-PROOF.pdf
3111,A239027,PROOF,ray-sum,papers/03001-03500/03111-PROOF.pdf
3112,A253611,PROOF,consecutive-triple,papers/03001-03500/03112-PROOF.pdf
3113,A235556,PROOF,lex-subblock-statistic,papers/03001-03500/03113-PROOF.pdf
3114,A240041,PROOF,ray-sum,papers/03001-03500/03114-PROOF.pdf
3115,A241392,PROOF,ray-sum,papers/03001-03500/03115-PROOF.pdf
3116,A224655,PROOF,subblock-matrix,papers/03001-03500/03116-PROOF.pdf
3117,A231033,PROOF,modular-neighbour,papers/03001-03500/03117-PROOF.pdf
3118,A230965,PROOF,modular-neighbour,papers/03001-03500/03118-PROOF.pdf
3119,A263796,PROOF,digit-divisibility,papers/03001-03500/03119-PROOF.pdf
3120,A263870,PROOF,digit-divisibility,papers/03001-03500/03120-PROOF.pdf
3121,A214145,PROOF,circular-coloring,papers/03001-03500/03121-PROOF.pdf
3122,A231910,PROOF,neighbour-arithmetic,papers/03001-03500/03122-PROOF.pdf
3123,A183964,PROOF,subblock-neighbour,papers/03001-03500/03123-PROOF.pdf
3124,A199144,PROOF,relabelling,papers/03001-03500/03124-PROOF.pdf
3125,A235768,PROOF,lex-subblock-statistic,papers/03001-03500/03125-PROOF.pdf
3126,A185490,PROOF,subblock-neighbour,papers/03001-03500/03126-PROOF.pdf
3127,A189350,PROOF,array-permutation,papers/03001-03500/03127-PROOF.pdf
3128,A236518,PROOF,lex-subblock-statistic,papers/03001-03500/03128-PROOF.pdf
3129,A231077,PROOF,modular-neighbour,papers/03001-03500/03129-PROOF.pdf
3130,A231046,PROOF,modular-neighbour,papers/03001-03500/03130-PROOF.pdf
3131,A204776,PROOF,pattern-subblock,papers/03001-03500/03131-PROOF.pdf
3132,A184692,PROOF,neighbour-arithmetic,papers/03001-03500/03132-PROOF.pdf
3133,A223678,PROOF,order-cond,papers/03001-03500/03133-PROOF.pdf
3134,A276244,PROOF,relabelling,papers/03001-03500/03134-PROOF.pdf
3135,A185744,PROOF,subblock-neighbour,papers/03001-03500/03135-PROOF.pdf
3136,A203282,PROOF,neighbour-existential,papers/03001-03500/03136-PROOF.pdf
3137,A204393,PROOF,pattern-subblock,papers/03001-03500/03137-PROOF.pdf
3138,A204741,PROOF,pattern-subblock,papers/03001-03500/03138-PROOF.pdf
3139,A231823,PROOF,neighbour-arithmetic,papers/03001-03500/03139-PROOF.pdf
3140,A185849,PROOF,subblock-neighbour,papers/03001-03500/03140-PROOF.pdf
3141,A208257,PROOF,relabelling,papers/03001-03500/03141-PROOF.pdf
3142,A214241,PROOF,circular-coloring,papers/03001-03500/03142-PROOF.pdf
3143,A187932,PROOF,subblock-neighbour,papers/03001-03500/03143-PROOF.pdf
3144,A225022,PROOF,subblock-matrix,papers/03001-03500/03144-PROOF.pdf
3145,A275091,PROOF,relabelling,papers/03001-03500/03145-PROOF.pdf
3146,A210121,PROOF,relabelling,papers/03001-03500/03146-PROOF.pdf
3147,A203937,PROOF,pair-sum-order,papers/03001-03500/03147-PROOF.pdf
3148,A189602,PROOF,displacement-set,papers/03001-03500/03148-PROOF.pdf
3149,A207097,PROOF,modular-previous-sum,papers/03001-03500/03149-PROOF.pdf
3150,A265977,PROOF,self-count,papers/03001-03500/03150-PROOF.pdf
3151,A204652,PROOF,pattern-subblock,papers/03001-03500/03151-PROOF.pdf
3152,A231082,PROOF,modular-neighbour,papers/03001-03500/03152-PROOF.pdf
3153,A275033,PROOF,relabelling,papers/03001-03500/03153-PROOF.pdf
3154,A219082,PROOF,neighbour-existential,papers/03001-03500/03154-PROOF.pdf
3155,A232118,PROOF,neighbour-existential,papers/03001-03500/03155-PROOF.pdf
3156,A267640,PROOF,repeated-value,papers/03001-03500/03156-PROOF.pdf
3157,A231857,PROOF,neighbour-arithmetic,papers/03001-03500/03157-PROOF.pdf
3158,A186088,PROOF,walk-closed-form,papers/03001-03500/03158-PROOF.pdf
3159,A280066,PROOF,pattern-neighbour,papers/03001-03500/03159-PROOF.pdf
3160,A238770,PROOF,ray-sum,papers/03001-03500/03160-PROOF.pdf
3161,A238992,PROOF,ray-sum,papers/03001-03500/03161-PROOF.pdf
3162,A239644,PROOF,ray-sum,papers/03001-03500/03162-PROOF.pdf
3163,A239814,PROOF,ray-sum,papers/03001-03500/03163-PROOF.pdf
3164,A189582,PROOF,displacement-set,papers/03001-03500/03164-PROOF.pdf
3165,A189583,PROOF,displacement-set,papers/03001-03500/03165-PROOF.pdf
3166,A189584,PROOF,displacement-set,papers/03001-03500/03166-PROOF.pdf
3167,A189586,PROOF,displacement-set,papers/03001-03500/03167-PROOF.pdf
3168,A252860,PROOF,consecutive-triple,papers/03001-03500/03168-PROOF.pdf
3169,A223184,PROOF,graph-adjacency-array,papers/03001-03500/03169-PROOF.pdf
3170,A232416,PROOF,neighbour-existential,papers/03001-03500/03170-PROOF.pdf
3171,A223957,PROOF,order-cond,papers/03001-03500/03171-PROOF.pdf
3172,A184608,PROOF,subblock-neighbour,papers/03001-03500/03172-PROOF.pdf
3173,A236491,PROOF,lex-subblock-statistic,papers/03001-03500/03173-PROOF.pdf
3174,A224743,PROOF,subblock-matrix,papers/03001-03500/03174-PROOF.pdf
3175,A253037,PROOF,consecutive-triple,papers/03001-03500/03175-PROOF.pdf
3176,A189452,PROOF,array-permutation,papers/03001-03500/03176-PROOF.pdf
3177,A235731,PROOF,lex-subblock-statistic,papers/03001-03500/03177-PROOF.pdf
3178,A240148,PROOF,ray-sum,papers/03001-03500/03178-PROOF.pdf
3179,A241249,PROOF,ray-sum,papers/03001-03500/03179-PROOF.pdf
3180,A189601,PROOF,displacement-set,papers/03001-03500/03180-PROOF.pdf
3181,A232940,PROOF,clashing-pair,papers/03001-03500/03181-PROOF.pdf
3182,A206219,PROOF,lex-subblock-statistic,papers/03001-03500/03182-PROOF.pdf
3183,A276296,PROOF,relabelling,papers/03001-03500/03183-PROOF.pdf
3184,A202984,PROOF,neighbour-existential,papers/03001-03500/03184-PROOF.pdf
3185,A204475,PROOF,pattern-subblock,papers/03001-03500/03185-PROOF.pdf
3186,A224157,PROOF,order-cond,papers/03001-03500/03186-PROOF.pdf
3187,A185838,PROOF,subblock-neighbour,papers/03001-03500/03187-PROOF.pdf
3188,A198714,PROOF,relabelling,papers/03001-03500/03188-PROOF.pdf
3189,A232841,PROOF,neighbour-existential,papers/03001-03500/03189-PROOF.pdf
3190,A231039,PROOF,modular-neighbour,papers/03001-03500/03190-PROOF.pdf
3191,A262475,PROOF,digit-divisibility,papers/03001-03500/03191-PROOF.pdf
