rank,anum,verdict,engine,file
1556,A198979,PROOF,relabelling,papers/1501-2000/1556-PROOF.pdf
1557,A269016,PROOF,global-count,papers/1501-2000/1557-PROOF.pdf
1558,A224742,PROOF,subblock-matrix,papers/1501-2000/1558-PROOF.pdf
1559,A198649,PROOF,relabelling,papers/1501-2000/1559-PROOF.pdf
1560,A203723,PROOF,pair-sum-order,papers/1501-2000/1560-PROOF.pdf
1561,A240514,PROOF,cell-condition-pattern,papers/1501-2000/1561-PROOF.pdf
1562,A281717,PROOF,pattern-neighbour,papers/1501-2000/1562-PROOF.pdf
1563,A209522,PROOF,relabelling,papers/1501-2000/1563-PROOF.pdf
1564,A233173,PROOF,clashing-pair,papers/1501-2000/1564-PROOF.pdf
1565,A231243,PROOF,modular-neighbour,papers/1501-2000/1565-PROOF.pdf
1566,A224174,PROOF,walk-closed-form,papers/1501-2000/1566-PROOF.pdf
1567,A224011,PROOF,order-cond,papers/1501-2000/1567-PROOF.pdf
1568,A204488,PROOF,pattern-subblock,papers/1501-2000/1568-PROOF.pdf
1569,A224282,PROOF,walk-closed-form,papers/1501-2000/1569-PROOF.pdf
1570,A262331,PROOF,digit-divisibility,papers/1501-2000/1570-PROOF.pdf
1571,A262419,PROOF,digit-divisibility,papers/1501-2000/1571-PROOF.pdf
1572,A203500,PROOF,neighbour-existential,papers/1501-2000/1572-PROOF.pdf
1573,A224021,PROOF,order-cond,papers/1501-2000/1573-PROOF.pdf
1574,A185481,PROOF,subblock-neighbour,papers/1501-2000/1574-PROOF.pdf
1575,A230814,PROOF,modular-neighbour,papers/1501-2000/1575-PROOF.pdf
1576,A223677,PROOF,order-cond,papers/1501-2000/1576-PROOF.pdf
1577,A263795,PROOF,digit-divisibility,papers/1501-2000/1577-PROOF.pdf
1578,A210081,PROOF,all-values-subblock,papers/1501-2000/1578-PROOF.pdf
1579,A210138,PROOF,all-values-subblock,papers/1501-2000/1579-PROOF.pdf
1580,A224201,PROOF,order-cond,papers/1501-2000/1580-PROOF.pdf
1581,A210008,PROOF,all-values-subblock,papers/1501-2000/1581-PROOF.pdf
1582,A204392,PROOF,pattern-subblock,papers/1501-2000/1582-PROOF.pdf
1583,A204486,PROOF,pattern-subblock,papers/1501-2000/1583-PROOF.pdf
1584,A224373,PROOF,order-cond,papers/1501-2000/1584-PROOF.pdf
1585,A235444,PROOF,lex-subblock-statistic,papers/1501-2000/1585-PROOF.pdf
1586,A208198,PROOF,relabelling,papers/1501-2000/1586-PROOF.pdf
1587,A183519,PROOF,neighbour-arithmetic,papers/1501-2000/1587-PROOF.pdf
1588,A235550,PROOF,lex-subblock-statistic,papers/1501-2000/1588-PROOF.pdf
1589,A235542,PROOF,lex-subblock-statistic,papers/1501-2000/1589-PROOF.pdf
1590,A263367,PROOF,digit-divisibility,papers/1501-2000/1590-PROOF.pdf
1591,A205057,PROOF,lex-subblock-statistic,papers/1501-2000/1591-PROOF.pdf
1592,A204860,PROOF,canonical-subblock,papers/1501-2000/1592-PROOF.pdf
1593,A232919,PROOF,clashing-pair,papers/1501-2000/1593-PROOF.pdf
1594,A253022,PROOF,consecutive-triple,papers/1501-2000/1594-PROOF.pdf
1595,A269293,PROOF,capped-pair-count,papers/1501-2000/1595-PROOF.pdf
1596,A269280,PROOF,global-count,papers/1501-2000/1596-PROOF.pdf
1597,A268909,PROOF,global-count,papers/1501-2000/1597-PROOF.pdf
1598,A268976,PROOF,global-count,papers/1501-2000/1598-PROOF.pdf
1599,A269033,PROOF,global-count,papers/1501-2000/1599-PROOF.pdf
1600,A269050,PROOF,global-count,papers/1501-2000/1600-PROOF.pdf
1601,A266062,PROOF,self-count,papers/1501-2000/1601-PROOF.pdf
1602,A205435,PROOF,edge-count-pattern,papers/1501-2000/1602-PROOF.pdf
1603,A231193,PROOF,pattern-neighbour,papers/1501-2000/1603-PROOF.pdf
1604,A223971,PROOF,order-cond,papers/1501-2000/1604-PROOF.pdf
1605,A204363,PROOF,pattern-subblock,papers/1501-2000/1605-PROOF.pdf
1606,A280675,PROOF,pattern-neighbour,papers/1501-2000/1606-PROOF.pdf
1607,A185637,PROOF,subblock-neighbour,papers/1501-2000/1607-PROOF.pdf
1608,A275353,PROOF,offset-inequality,papers/1501-2000/1608-PROOF.pdf
1609,A209964,PROOF,all-values-subblock,papers/1501-2000/1609-PROOF.pdf
1610,A210262,PROOF,all-values-subblock,papers/1501-2000/1610-PROOF.pdf
1611,A275269,PROOF,offset-inequality,papers/1501-2000/1611-PROOF.pdf
1612,A269824,PROOF,global-count,papers/1501-2000/1612-PROOF.pdf
1613,A223995,PROOF,order-cond,papers/1501-2000/1613-PROOF.pdf
1614,A281340,PROOF,pattern-neighbour,papers/1501-2000/1614-PROOF.pdf
1615,A185610,PROOF,subblock-neighbour,papers/1501-2000/1615-PROOF.pdf
1616,A252899,PROOF,consecutive-triple,papers/1501-2000/1616-PROOF.pdf
1617,A203909,PROOF,pair-sum-order,papers/1501-2000/1617-PROOF.pdf
1618,A238722,PROOF,ray-sum,papers/1501-2000/1618-PROOF.pdf
1619,A239026,PROOF,ray-sum,papers/1501-2000/1619-PROOF.pdf
1620,A183468,PROOF,neighbour-arithmetic,papers/1501-2000/1620-PROOF.pdf
1621,A268747,PROOF,capped-pair-count,papers/1501-2000/1621-PROOF.pdf
1622,A204485,PROOF,pattern-subblock,papers/1501-2000/1622-PROOF.pdf
1623,A268737,PROOF,global-count,papers/1501-2000/1623-PROOF.pdf
1624,A279379,PROOF,pattern-neighbour,papers/1501-2000/1624-PROOF.pdf
1625,A209499,PROOF,relabelling,papers/1501-2000/1625-PROOF.pdf
1626,A208267,PROOF,relabelling,papers/1501-2000/1626-PROOF.pdf
1627,A223738,PROOF,walk-closed-form,papers/1501-2000/1627-PROOF.pdf
1628,A224264,PROOF,walk-closed-form,papers/1501-2000/1628-PROOF.pdf
1629,A185564,PROOF,neighbour-arithmetic,papers/1501-2000/1629-PROOF.pdf
1630,A262425,PROOF,digit-divisibility,papers/1501-2000/1630-PROOF.pdf
1631,A263058,PROOF,digit-divisibility,papers/1501-2000/1631-PROOF.pdf
1632,A224376,PROOF,walk-closed-form,papers/1501-2000/1632-PROOF.pdf
1633,A275039,PROOF,relabelling,papers/1501-2000/1633-PROOF.pdf
1634,A275127,PROOF,relabelling,papers/1501-2000/1634-PROOF.pdf
1635,A203876,PROOF,relabelling,papers/1501-2000/1635-PROOF.pdf
1636,A204487,PROOF,pattern-subblock,papers/1501-2000/1636-PROOF.pdf
1637,A230921,PROOF,modular-neighbour,papers/1501-2000/1637-PROOF.pdf
1638,A223827,PROOF,walk-closed-form,papers/1501-2000/1638-PROOF.pdf
1639,A224053,PROOF,walk-closed-form,papers/1501-2000/1639-PROOF.pdf
1640,A184691,PROOF,neighbour-arithmetic,papers/1501-2000/1640-PROOF.pdf
1641,A262335,PROOF,digit-divisibility,papers/1501-2000/1641-PROOF.pdf
1642,A262817,PROOF,digit-divisibility,papers/1501-2000/1642-PROOF.pdf
1643,A232139,PROOF,pattern-neighbour,papers/1501-2000/1643-PROOF.pdf
1644,A265993,PROOF,self-count,papers/1501-2000/1644-PROOF.pdf
1645,A231904,PROOF,neighbour-arithmetic,papers/1501-2000/1645-PROOF.pdf
1646,A266132,PROOF,self-count,papers/1501-2000/1646-PROOF.pdf
1647,A224305,PROOF,order-cond,papers/1501-2000/1647-PROOF.pdf
1648,A208256,PROOF,relabelling,papers/1501-2000/1648-PROOF.pdf
1649,A275347,PROOF,relabelling,papers/1501-2000/1649-PROOF.pdf
1650,A186895,PROOF,subblock-neighbour,papers/1501-2000/1650-PROOF.pdf
1651,A235957,PROOF,lex-subblock-statistic,papers/1501-2000/1651-PROOF.pdf
1652,A186211,PROOF,subblock-neighbour,papers/1501-2000/1652-PROOF.pdf
1653,A262760,PROOF,digit-divisibility,papers/1501-2000/1653-PROOF.pdf
1654,A235574,PROOF,lex-subblock-statistic,papers/1501-2000/1654-PROOF.pdf
1655,A209014,PROOF,neighbour-arithmetic,papers/1501-2000/1655-PROOF.pdf
1656,A235527,PROOF,lex-subblock-statistic,papers/1501-2000/1656-PROOF.pdf
1657,A240789,PROOF,ray-sum,papers/1501-2000/1657-PROOF.pdf
1658,A266029,PROOF,self-count,papers/1501-2000/1658-PROOF.pdf
1659,A223965,PROOF,walk-closed-form,papers/1501-2000/1659-PROOF.pdf
1660,A252858,PROOF,consecutive-triple,papers/1501-2000/1660-PROOF.pdf
1661,A274752,PROOF,relabelling,papers/1501-2000/1661-PROOF.pdf
1662,A275180,PROOF,relabelling,papers/1501-2000/1662-PROOF.pdf
1663,A185986,PROOF,subblock-neighbour,papers/1501-2000/1663-PROOF.pdf
1664,A204147,PROOF,pattern-subblock,papers/1501-2000/1664-PROOF.pdf
1665,A223946,PROOF,order-cond,papers/1501-2000/1665-PROOF.pdf
1666,A252806,PROOF,consecutive-triple,papers/1501-2000/1666-PROOF.pdf
1667,A204079,PROOF,neighbour-existential,papers/1501-2000/1667-PROOF.pdf
1668,A268772,PROOF,global-count,papers/1501-2000/1668-PROOF.pdf
1669,A274891,PROOF,relabelling,papers/1501-2000/1669-PROOF.pdf
1670,A275500,PROOF,relabelling,papers/1501-2000/1670-PROOF.pdf
1671,A267784,PROOF,repeated-value,papers/1501-2000/1671-PROOF.pdf
1672,A203918,PROOF,pattern-subblock,papers/1501-2000/1672-PROOF.pdf
1673,A203271,PROOF,neighbour-existential,papers/1501-2000/1673-PROOF.pdf
1674,A282052,PROOF,pattern-neighbour,papers/1501-2000/1674-PROOF.pdf
1675,A262761,PROOF,digit-divisibility,papers/1501-2000/1675-PROOF.pdf
1676,A269190,PROOF,capped-pair-count,papers/1501-2000/1676-PROOF.pdf
1677,A267715,PROOF,repeated-value,papers/1501-2000/1677-PROOF.pdf
1678,A269182,PROOF,global-count,papers/1501-2000/1678-PROOF.pdf
1679,A210178,PROOF,all-values-subblock,papers/1501-2000/1679-PROOF.pdf
1680,A262850,PROOF,digit-divisibility,papers/1501-2000/1680-PROOF.pdf
1681,A263113,PROOF,digit-divisibility,papers/1501-2000/1681-PROOF.pdf
1682,A183972,PROOF,subblock-neighbour,papers/1501-2000/1682-PROOF.pdf
1683,A267730,PROOF,repeated-value,papers/1501-2000/1683-PROOF.pdf
1684,A189276,PROOF,array-permutation,papers/1501-2000/1684-PROOF.pdf
1685,A266102,PROOF,self-count,papers/1501-2000/1685-PROOF.pdf
1686,A186932,PROOF,subblock-neighbour,papers/1501-2000/1686-PROOF.pdf
1687,A268794,PROOF,global-count,papers/1501-2000/1687-PROOF.pdf
1688,A268805,PROOF,global-count,papers/1501-2000/1688-PROOF.pdf
1689,A275032,PROOF,relabelling,papers/1501-2000/1689-PROOF.pdf
1690,A267662,PROOF,repeated-value,papers/1501-2000/1690-PROOF.pdf
1691,A275405,PROOF,offset-inequality,papers/1501-2000/1691-PROOF.pdf
1692,A268764,PROOF,global-count,papers/1501-2000/1692-PROOF.pdf
1693,A268779,PROOF,capped-pair-count,papers/1501-2000/1693-PROOF.pdf
1694,A208172,PROOF,relabelling,papers/1501-2000/1694-PROOF.pdf
1695,A198910,PROOF,relabelling,papers/1501-2000/1695-PROOF.pdf
1696,A198621,PROOF,relabelling,papers/1501-2000/1696-PROOF.pdf
1697,A204374,PROOF,pattern-subblock,papers/1501-2000/1697-PROOF.pdf
1698,A235759,PROOF,lex-subblock-statistic,papers/1501-2000/1698-PROOF.pdf
1699,A235838,PROOF,lex-subblock-statistic,papers/1501-2000/1699-PROOF.pdf
1700,A210160,PROOF,relabelling,papers/1501-2000/1700-PROOF.pdf
1701,A208312,PROOF,relabelling,papers/1501-2000/1701-PROOF.pdf
1702,A268785,PROOF,global-count,papers/1501-2000/1702-PROOF.pdf
1703,A268889,PROOF,global-count,papers/1501-2000/1703-PROOF.pdf
1704,A268998,PROOF,global-count,papers/1501-2000/1704-PROOF.pdf
1705,A269085,PROOF,global-count,papers/1501-2000/1705-PROOF.pdf
1706,A209460,PROOF,relabelling,papers/1501-2000/1706-PROOF.pdf
1707,A263218,PROOF,digit-divisibility,papers/1501-2000/1707-PROOF.pdf
1708,A203734,PROOF,pair-sum-order,papers/1501-2000/1708-PROOF.pdf
1709,A239041,PROOF,ray-sum,papers/1501-2000/1709-PROOF.pdf
1710,A239334,PROOF,ray-sum,papers/1501-2000/1710-PROOF.pdf
1711,A239399,PROOF,ray-sum,papers/1501-2000/1711-PROOF.pdf
1712,A239820,PROOF,ray-sum,papers/1501-2000/1712-PROOF.pdf
1713,A184025,PROOF,common-sum,papers/1501-2000/1713-PROOF.pdf
1714,A184024,PROOF,common-sum,papers/1501-2000/1714-PROOF.pdf
1715,A266097,PROOF,self-count,papers/1501-2000/1715-PROOF.pdf
1716,A274725,PROOF,relabelling,papers/1501-2000/1716-PROOF.pdf
1717,A233110,PROOF,clashing-pair,papers/1501-2000/1717-PROOF.pdf
1718,A230922,PROOF,modular-neighbour,papers/1501-2000/1718-PROOF.pdf
1719,A198206,PROOF,relabelling,papers/1501-2000/1719-PROOF.pdf
1720,A184023,PROOF,common-sum,papers/1501-2000/1720-PROOF.pdf
1721,A204104,PROOF,pair-sum-order,papers/1501-2000/1721-PROOF.pdf
1722,A223784,PROOF,order-cond,papers/1501-2000/1722-PROOF.pdf
1723,A224386,PROOF,order-cond,papers/1501-2000/1723-PROOF.pdf
1724,A266013,PROOF,self-count,papers/1501-2000/1724-PROOF.pdf
1725,A184022,PROOF,common-sum,papers/1501-2000/1725-PROOF.pdf
1726,A204277,PROOF,pattern-subblock,papers/1501-2000/1726-PROOF.pdf
1727,A262330,PROOF,digit-divisibility,papers/1501-2000/1727-PROOF.pdf
1728,A204796,PROOF,lex-subblock-statistic,papers/1501-2000/1728-PROOF.pdf
1729,A189439,PROOF,array-permutation,papers/1501-2000/1729-PROOF.pdf
1730,A206615,PROOF,edge-count-pattern,papers/1501-2000/1730-PROOF.pdf
1731,A203982,PROOF,relabelling,papers/1501-2000/1731-PROOF.pdf
1732,A200796,PROOF,relabelling,papers/1501-2000/1732-PROOF.pdf
1733,A214111,PROOF,circular-coloring,papers/1501-2000/1733-PROOF.pdf
1734,A276302,PROOF,offset-inequality,papers/1501-2000/1734-PROOF.pdf
1735,A240785,PROOF,pattern-neighbour,papers/1501-2000/1735-PROOF.pdf
1736,A214144,PROOF,circular-coloring,papers/1501-2000/1736-PROOF.pdf
1737,A184021,PROOF,common-sum,papers/1501-2000/1737-PROOF.pdf
1738,A204627,PROOF,relabelling,papers/1501-2000/1738-PROOF.pdf
1739,A267961,PROOF,repeated-value,papers/1501-2000/1739-PROOF.pdf
1740,A268014,PROOF,repeated-value,papers/1501-2000/1740-PROOF.pdf
1741,A262467,PROOF,digit-divisibility,papers/1501-2000/1741-PROOF.pdf
1742,A214163,PROOF,circular-coloring,papers/1501-2000/1742-PROOF.pdf
1743,A189605,PROOF,array-permutation,papers/1501-2000/1743-PROOF.pdf
1744,A208869,PROOF,relabelling,papers/1501-2000/1744-PROOF.pdf
1745,A281711,PROOF,pattern-neighbour,papers/1501-2000/1745-PROOF.pdf
1746,A280065,PROOF,pattern-neighbour,papers/1501-2000/1746-PROOF.pdf
1747,A203710,PROOF,pair-sum-order,papers/1501-2000/1747-PROOF.pdf
1748,A235767,PROOF,lex-subblock-statistic,papers/1501-2000/1748-PROOF.pdf
1749,A262314,PROOF,digit-divisibility,papers/1501-2000/1749-PROOF.pdf
1750,A262844,PROOF,digit-divisibility,papers/1501-2000/1750-PROOF.pdf
1751,A205228,PROOF,lex-subblock-statistic,papers/1501-2000/1751-PROOF.pdf
1752,A210120,PROOF,relabelling,papers/1501-2000/1752-PROOF.pdf
1753,A236517,PROOF,lex-subblock-statistic,papers/1501-2000/1753-PROOF.pdf
1754,A240418,PROOF,ray-sum,papers/1501-2000/1754-PROOF.pdf
1755,A240279,PROOF,ray-sum,papers/1501-2000/1755-PROOF.pdf
1756,A240371,PROOF,ray-sum,papers/1501-2000/1756-PROOF.pdf
1757,A240401,PROOF,ray-sum,papers/1501-2000/1757-PROOF.pdf
1758,A240413,PROOF,ray-sum,papers/1501-2000/1758-PROOF.pdf
1759,A209604,PROOF,distance-repeat,papers/1501-2000/1759-PROOF.pdf
1760,A204964,PROOF,canonical-subblock,papers/1501-2000/1760-PROOF.pdf
1761,A212929,PROOF,column-domination,papers/1501-2000/1761-PROOF.pdf
1762,A212942,PROOF,column-domination,papers/1501-2000/1762-PROOF.pdf
1763,A207297,PROOF,lex-subblock-statistic,papers/1501-2000/1763-PROOF.pdf
1764,A233016,PROOF,order-flag,papers/1501-2000/1764-PROOF.pdf
1765,A270055,PROOF,global-count,papers/1501-2000/1765-PROOF.pdf
1766,A206218,PROOF,lex-subblock-statistic,papers/1501-2000/1766-PROOF.pdf
1767,A269106,PROOF,capped-pair-count,papers/1501-2000/1767-PROOF.pdf
1768,A269094,PROOF,global-count,papers/1501-2000/1768-PROOF.pdf
1769,A224010,PROOF,order-cond,papers/1501-2000/1769-PROOF.pdf
1770,A268637,PROOF,global-count,papers/1501-2000/1770-PROOF.pdf
1771,A275086,PROOF,relabelling,papers/1501-2000/1771-PROOF.pdf
1772,A268626,PROOF,capped-pair-count,papers/1501-2000/1772-PROOF.pdf
1773,A208712,PROOF,pattern-neighbour,papers/1501-2000/1773-PROOF.pdf
1774,A206688,PROOF,distance-inequality,papers/1501-2000/1774-PROOF.pdf
1775,A232408,PROOF,neighbour-existential,papers/1501-2000/1775-PROOF.pdf
1776,A189446,PROOF,array-permutation,papers/1501-2000/1776-PROOF.pdf
1777,A268908,PROOF,global-count,papers/1501-2000/1777-PROOF.pdf
1778,A268975,PROOF,global-count,papers/1501-2000/1778-PROOF.pdf
1779,A198713,PROOF,relabelling,papers/1501-2000/1779-PROOF.pdf
1780,A183512,PROOF,neighbour-arithmetic,papers/1501-2000/1780-PROOF.pdf
1781,A276249,PROOF,offset-inequality,papers/1501-2000/1781-PROOF.pdf
1782,A268885,PROOF,global-count,papers/1501-2000/1782-PROOF.pdf
1783,A268994,PROOF,global-count,papers/1501-2000/1783-PROOF.pdf
1784,A189438,PROOF,array-permutation,papers/1501-2000/1784-PROOF.pdf
1785,A275261,PROOF,relabelling,papers/1501-2000/1785-PROOF.pdf
1786,A224372,PROOF,order-cond,papers/1501-2000/1786-PROOF.pdf
1787,A205316,PROOF,edge-count-pattern,papers/1501-2000/1787-PROOF.pdf
1788,A269009,PROOF,global-count,papers/1501-2000/1788-PROOF.pdf
1789,A269073,PROOF,global-count,papers/1501-2000/1789-PROOF.pdf
1790,A210047,PROOF,all-values-subblock,papers/1501-2000/1790-PROOF.pdf
1791,A252962,PROOF,consecutive-triple,papers/1501-2000/1791-PROOF.pdf
1792,A203447,PROOF,pair-sum-order,papers/1501-2000/1792-PROOF.pdf
1793,A204747,PROOF,pattern-subblock,papers/1501-2000/1793-PROOF.pdf
1794,A269015,PROOF,global-count,papers/1501-2000/1794-PROOF.pdf
1795,A269079,PROOF,global-count,papers/1501-2000/1795-PROOF.pdf
1796,A198663,PROOF,relabelling,papers/1501-2000/1796-PROOF.pdf
1797,A209809,PROOF,relabelling,papers/1501-2000/1797-PROOF.pdf
1798,A240756,PROOF,ray-sum,papers/1501-2000/1798-PROOF.pdf
1799,A239420,PROOF,ray-sum,papers/1501-2000/1799-PROOF.pdf
1800,A240377,PROOF,ray-sum,papers/1501-2000/1800-PROOF.pdf
1801,A240407,PROOF,ray-sum,papers/1501-2000/1801-PROOF.pdf
1802,A235584,PROOF,lex-subblock-statistic,papers/1501-2000/1802-PROOF.pdf
1803,A189306,PROOF,array-permutation,papers/1501-2000/1803-PROOF.pdf
1804,A189451,PROOF,array-permutation,papers/1501-2000/1804-PROOF.pdf
1805,A203722,PROOF,pair-sum-order,papers/1501-2000/1805-PROOF.pdf
1806,A205222,PROOF,canonical-subblock,papers/1501-2000/1806-PROOF.pdf
1807,A233128,PROOF,clashing-pair,papers/1501-2000/1807-PROOF.pdf
1808,A197051,PROOF,self-count,papers/1501-2000/1808-PROOF.pdf
1809,A224004,PROOF,walk-closed-form,papers/1501-2000/1809-PROOF.pdf
1810,A197058,PROOF,self-count,papers/1501-2000/1810-PROOF.pdf
1811,A224169,PROOF,walk-closed-form,papers/1501-2000/1811-PROOF.pdf
1812,A224150,PROOF,walk-closed-form,papers/1501-2000/1812-PROOF.pdf
1813,A223790,PROOF,walk-closed-form,papers/1501-2000/1813-PROOF.pdf
1814,A224263,PROOF,walk-closed-form,papers/1501-2000/1814-PROOF.pdf
1815,A223555,PROOF,graph-adjacency-array,papers/1501-2000/1815-PROOF.pdf
1816,A224685,PROOF,subblock-matrix,papers/1501-2000/1816-PROOF.pdf
1817,A252964,PROOF,consecutive-triple,papers/1501-2000/1817-PROOF.pdf
1818,A224684,PROOF,subblock-matrix,papers/1501-2000/1818-PROOF.pdf
1819,A223860,PROOF,walk-closed-form,papers/1501-2000/1819-PROOF.pdf
1820,A230801,PROOF,modular-neighbour,papers/1501-2000/1820-PROOF.pdf
1821,A205603,PROOF,edge-count-pattern,papers/1501-2000/1821-PROOF.pdf
1822,A223720,PROOF,walk-closed-form,papers/1501-2000/1822-PROOF.pdf
1823,A223775,PROOF,walk-closed-form,papers/1501-2000/1823-PROOF.pdf
1824,A223928,PROOF,walk-closed-form,papers/1501-2000/1824-PROOF.pdf
1825,A198448,PROOF,relabelling,papers/1501-2000/1825-PROOF.pdf
1826,A224037,PROOF,order-cond,papers/1501-2000/1826-PROOF.pdf
1827,A223559,PROOF,graph-adjacency-array,papers/1501-2000/1827-PROOF.pdf
1828,A262418,PROOF,digit-divisibility,papers/1501-2000/1828-PROOF.pdf
1829,A202983,PROOF,neighbour-existential,papers/1501-2000/1829-PROOF.pdf
1830,A203544,PROOF,neighbour-existential,papers/1501-2000/1830-PROOF.pdf
1831,A281606,PROOF,pattern-neighbour,papers/1501-2000/1831-PROOF.pdf
1832,A280601,PROOF,pattern-neighbour,papers/1501-2000/1832-PROOF.pdf
1833,A186197,PROOF,subblock-neighbour,papers/1501-2000/1833-PROOF.pdf
1834,A223756,PROOF,walk-closed-form,papers/1501-2000/1834-PROOF.pdf
1835,A224154,PROOF,order-cond,papers/1501-2000/1835-PROOF.pdf
1836,A198903,PROOF,relabelling,papers/1501-2000/1836-PROOF.pdf
1837,A223956,PROOF,order-cond,papers/1501-2000/1837-PROOF.pdf
1838,A204073,PROOF,relabelling,papers/1501-2000/1838-PROOF.pdf
1839,A224188,PROOF,walk-closed-form,papers/1501-2000/1839-PROOF.pdf
1840,A252688,PROOF,consecutive-triple,papers/1501-2000/1840-PROOF.pdf
1841,A204568,PROOF,relabelling,papers/1501-2000/1841-PROOF.pdf
1842,A205166,PROOF,relabelling,papers/1501-2000/1842-PROOF.pdf
1843,A198719,PROOF,relabelling,papers/1501-2000/1843-PROOF.pdf
1844,A262474,PROOF,digit-divisibility,papers/1501-2000/1844-PROOF.pdf
1845,A189275,PROOF,array-permutation,papers/1501-2000/1845-PROOF.pdf
1846,A252720,PROOF,consecutive-triple,papers/1501-2000/1846-PROOF.pdf
1847,A224741,PROOF,subblock-matrix,papers/1501-2000/1847-PROOF.pdf
1848,A206172,PROOF,canonical-subblock,papers/1501-2000/1848-PROOF.pdf
1849,A235511,PROOF,lex-subblock-statistic,papers/1501-2000/1849-PROOF.pdf
1850,A235730,PROOF,lex-subblock-statistic,papers/1501-2000/1850-PROOF.pdf
1851,A239980,PROOF,ray-sum,papers/1501-2000/1851-PROOF.pdf
1852,A240187,PROOF,ray-sum,papers/1501-2000/1852-PROOF.pdf
1853,A240266,PROOF,ray-sum,papers/1501-2000/1853-PROOF.pdf
1854,A240322,PROOF,ray-sum,papers/1501-2000/1854-PROOF.pdf
1855,A205628,PROOF,canonical-subblock,papers/1501-2000/1855-PROOF.pdf
1856,A205330,PROOF,canonical-subblock,papers/1501-2000/1856-PROOF.pdf
1857,A198655,PROOF,relabelling,papers/1501-2000/1857-PROOF.pdf
1858,A232938,PROOF,clashing-pair,papers/1501-2000/1858-PROOF.pdf
1859,A263434,PROOF,digit-divisibility,papers/1501-2000/1859-PROOF.pdf
1860,A223236,PROOF,graph-adjacency-array,papers/1501-2000/1860-PROOF.pdf
1861,A223207,PROOF,graph-adjacency-array,papers/1501-2000/1861-PROOF.pdf
1862,A223183,PROOF,graph-adjacency-array,papers/1501-2000/1862-PROOF.pdf
1863,A252955,PROOF,consecutive-triple,papers/1501-2000/1863-PROOF.pdf
1864,A241109,PROOF,cell-condition-pattern,papers/1501-2000/1864-PROOF.pdf
1865,A231109,PROOF,modular-neighbour,papers/1501-2000/1865-PROOF.pdf
1866,A268771,PROOF,global-count,papers/1501-2000/1866-PROOF.pdf
1867,A269032,PROOF,global-count,papers/1501-2000/1867-PROOF.pdf
1868,A269049,PROOF,global-count,papers/1501-2000/1868-PROOF.pdf
1869,A230826,PROOF,modular-neighbour,papers/1501-2000/1869-PROOF.pdf
1870,A253020,PROOF,consecutive-triple,papers/1501-2000/1870-PROOF.pdf
1871,A224562,PROOF,subblock-matrix,papers/1501-2000/1871-PROOF.pdf
1872,A279706,PROOF,pattern-neighbour,papers/1501-2000/1872-PROOF.pdf
1873,A208406,PROOF,relabelling,papers/1501-2000/1873-PROOF.pdf
1874,A280358,PROOF,pattern-neighbour,papers/1501-2000/1874-PROOF.pdf
1875,A280956,PROOF,pattern-neighbour,papers/1501-2000/1875-PROOF.pdf
1876,A202798,PROOF,neighbour-existential,papers/1501-2000/1876-PROOF.pdf
1877,A267783,PROOF,repeated-value,papers/1501-2000/1877-PROOF.pdf
1878,A252954,PROOF,consecutive-triple,papers/1501-2000/1878-PROOF.pdf
1879,A214240,PROOF,circular-coloring,papers/1501-2000/1879-PROOF.pdf
1880,A269038,PROOF,global-count,papers/1501-2000/1880-PROOF.pdf
1881,A269055,PROOF,global-count,papers/1501-2000/1881-PROOF.pdf
1882,A267789,PROOF,repeated-value,papers/1501-2000/1882-PROOF.pdf
1883,A267714,PROOF,repeated-value,papers/1501-2000/1883-PROOF.pdf
1884,A185498,PROOF,subblock-neighbour,papers/1501-2000/1884-PROOF.pdf
1885,A252804,PROOF,consecutive-triple,papers/1501-2000/1885-PROOF.pdf
1886,A200803,PROOF,neighbour-arithmetic,papers/1501-2000/1886-PROOF.pdf
1887,A232197,PROOF,neighbour-existential,papers/1501-2000/1887-PROOF.pdf
1888,A232258,PROOF,neighbour-existential,papers/1501-2000/1888-PROOF.pdf
1889,A268778,PROOF,capped-pair-count,papers/1501-2000/1889-PROOF.pdf
1890,A268763,PROOF,global-count,papers/1501-2000/1890-PROOF.pdf
1891,A269008,PROOF,global-count,papers/1501-2000/1891-PROOF.pdf
1892,A269072,PROOF,global-count,papers/1501-2000/1892-PROOF.pdf
1893,A235426,PROOF,lex-subblock-statistic,papers/1501-2000/1893-PROOF.pdf
1894,A198522,PROOF,relabelling,papers/1501-2000/1894-PROOF.pdf
1895,A198702,PROOF,relabelling,papers/1501-2000/1895-PROOF.pdf
1896,A203889,PROOF,pair-sum-order,papers/1501-2000/1896-PROOF.pdf
1897,A204735,PROOF,lex-subblock-statistic,papers/1501-2000/1897-PROOF.pdf
1898,A235567,PROOF,lex-subblock-statistic,papers/1501-2000/1898-PROOF.pdf
1899,A210399,PROOF,relabelling,papers/1501-2000/1899-PROOF.pdf
1900,A225020,PROOF,subblock-matrix,papers/1501-2000/1900-PROOF.pdf
1901,A235737,PROOF,lex-subblock-statistic,papers/1501-2000/1901-PROOF.pdf
1902,A208440,PROOF,neighbour-arithmetic,papers/1501-2000/1902-PROOF.pdf
1903,A205357,PROOF,canonical-subblock,papers/1501-2000/1903-PROOF.pdf
1904,A209739,PROOF,relabelling,papers/1501-2000/1904-PROOF.pdf
