rank,anum,verdict,engine,file
1017,A221414,PROOF,occupancy-image,papers/1001-1500/1017-PROOF.pdf
1018,A229504,PROOF,defective,papers/1001-1500/1018-PROOF.pdf
1019,A229580,PROOF,defective,papers/1001-1500/1019-PROOF.pdf
1020,A264273,PROOF,index-change,papers/1001-1500/1020-PROOF.pdf
1021,A189277,PROOF,array-permutation,papers/1001-1500/1021-PROOF.pdf
1022,A202801,PROOF,neighbour-existential,papers/1001-1500/1022-PROOF.pdf
1023,A203938,PROOF,pair-sum-order,papers/1001-1500/1023-PROOF.pdf
1024,A223666,PROOF,order-cond,papers/1001-1500/1024-PROOF.pdf
1025,A209811,PROOF,relabelling,papers/1001-1500/1025-PROOF.pdf
1026,A186123,PROOF,subblock-neighbour,papers/1001-1500/1026-PROOF.pdf
1027,A204738,PROOF,lex-subblock-statistic,papers/1001-1500/1027-PROOF.pdf
1028,A223185,PROOF,graph-adjacency-array,papers/1001-1500/1028-PROOF.pdf
1029,A208793,PROOF,neighbour-arithmetic,papers/1001-1500/1029-PROOF.pdf
1030,A240036,PROOF,ray-sum,papers/1001-1500/1030-PROOF.pdf
1031,A210049,PROOF,all-values-subblock,papers/1001-1500/1031-PROOF.pdf
1032,A204507,PROOF,canonical-subblock,papers/1001-1500/1032-PROOF.pdf
1033,A189607,PROOF,array-permutation,papers/1001-1500/1033-PROOF.pdf
1034,A203865,PROOF,pair-sum-order,papers/1001-1500/1034-PROOF.pdf
1035,A210058,PROOF,relabelling,papers/1001-1500/1035-PROOF.pdf
1036,A206653,PROOF,pattern-subblock,papers/1001-1500/1036-PROOF.pdf
1037,A203890,PROOF,pair-sum-order,papers/1001-1500/1037-PROOF.pdf
1038,A223785,PROOF,order-cond,papers/1001-1500/1038-PROOF.pdf
1039,A187957,PROOF,subblock-neighbour,papers/1001-1500/1039-PROOF.pdf
1040,A240790,PROOF,ray-sum,papers/1001-1500/1040-PROOF.pdf
1041,A240757,PROOF,ray-sum,papers/1001-1500/1041-PROOF.pdf
1042,A208442,PROOF,neighbour-arithmetic,papers/1001-1500/1042-PROOF.pdf
1043,A187933,PROOF,subblock-neighbour,papers/1001-1500/1043-PROOF.pdf
1044,A185499,PROOF,subblock-neighbour,papers/1001-1500/1044-PROOF.pdf
1045,A205259,PROOF,pattern-subblock,papers/1001-1500/1045-PROOF.pdf
1046,A208565,PROOF,relabelling,papers/1001-1500/1046-PROOF.pdf
1047,A202985,PROOF,neighbour-existential,papers/1001-1500/1047-PROOF.pdf
1048,A265994,PROOF,self-count,papers/1001-1500/1048-PROOF.pdf
1049,A223679,PROOF,order-cond,papers/1001-1500/1049-PROOF.pdf
1050,A203960,PROOF,pair-sum-order,papers/1001-1500/1050-PROOF.pdf
1051,A203393,PROOF,neighbour-existential,papers/1001-1500/1051-PROOF.pdf
1052,A198650,PROOF,relabelling,papers/1001-1500/1052-PROOF.pdf
1053,A209015,PROOF,neighbour-arithmetic,papers/1001-1500/1053-PROOF.pdf
1054,A186916,PROOF,subblock-neighbour,papers/1001-1500/1054-PROOF.pdf
1055,A204534,PROOF,pattern-subblock,papers/1001-1500/1055-PROOF.pdf
1056,A241351,PROOF,ray-sum,papers/1001-1500/1056-PROOF.pdf
1057,A209894,PROOF,relabelling,papers/1001-1500/1057-PROOF.pdf
1058,A183477,PROOF,neighbour-arithmetic,papers/1001-1500/1058-PROOF.pdf
1059,A189431,PROOF,array-permutation,papers/1001-1500/1059-PROOF.pdf
1060,A275397,PROOF,relabelling,papers/1001-1500/1060-PROOF.pdf
1061,A266103,PROOF,self-count,papers/1001-1500/1061-PROOF.pdf
1062,A204332,PROOF,pair-sum-order,papers/1001-1500/1062-PROOF.pdf
1063,A185800,PROOF,subblock-neighbour,papers/1001-1500/1063-PROOF.pdf
1064,A266077,PROOF,self-count,papers/1001-1500/1064-PROOF.pdf
1065,A275568,PROOF,offset-inequality,papers/1001-1500/1065-PROOF.pdf
1066,A209043,PROOF,neighbour-arithmetic,papers/1001-1500/1066-PROOF.pdf
1067,A209099,PROOF,relabelling,papers/1001-1500/1067-PROOF.pdf
1068,A203501,PROOF,neighbour-existential,papers/1001-1500/1068-PROOF.pdf
1069,A202794,PROOF,neighbour-existential,papers/1001-1500/1069-PROOF.pdf
1070,A252947,PROOF,consecutive-triple,papers/1001-1500/1070-PROOF.pdf
1071,A223508,PROOF,graph-adjacency-array,papers/1001-1500/1071-PROOF.pdf
1072,A198664,PROOF,relabelling,papers/1001-1500/1072-PROOF.pdf
1073,A210170,PROOF,all-values-subblock,papers/1001-1500/1073-PROOF.pdf
1074,A209845,PROOF,relabelling,papers/1001-1500/1074-PROOF.pdf
1075,A189146,PROOF,array-permutation,papers/1001-1500/1075-PROOF.pdf
1076,A204957,PROOF,lex-subblock-statistic,papers/1001-1500/1076-PROOF.pdf
1077,A210104,PROOF,relabelling,papers/1001-1500/1077-PROOF.pdf
1078,A205755,PROOF,edge-count-pattern,papers/1001-1500/1078-PROOF.pdf
1079,A276250,PROOF,offset-inequality,papers/1001-1500/1079-PROOF.pdf
1080,A253038,PROOF,consecutive-triple,papers/1001-1500/1080-PROOF.pdf
1081,A279380,PROOF,pattern-neighbour,papers/1001-1500/1081-PROOF.pdf
1082,A204861,PROOF,canonical-subblock,papers/1001-1500/1082-PROOF.pdf
1083,A186897,PROOF,subblock-neighbour,papers/1001-1500/1083-PROOF.pdf
1084,A203449,PROOF,pair-sum-order,papers/1001-1500/1084-PROOF.pdf
1085,A232259,PROOF,neighbour-existential,papers/1001-1500/1085-PROOF.pdf
1086,A279712,PROOF,pattern-neighbour,papers/1001-1500/1086-PROOF.pdf
1087,A204798,PROOF,lex-subblock-statistic,papers/1001-1500/1087-PROOF.pdf
1088,A204394,PROOF,pattern-subblock,papers/1001-1500/1088-PROOF.pdf
1089,A206689,PROOF,distance-inequality,papers/1001-1500/1089-PROOF.pdf
1090,A204075,PROOF,relabelling,papers/1001-1500/1090-PROOF.pdf
1091,A235551,PROOF,lex-subblock-statistic,papers/1001-1500/1091-PROOF.pdf
1092,A240780,PROOF,pattern-neighbour,papers/1001-1500/1092-PROOF.pdf
1093,A198622,PROOF,relabelling,papers/1001-1500/1093-PROOF.pdf
1094,A235760,PROOF,lex-subblock-statistic,papers/1001-1500/1094-PROOF.pdf
1095,A203864,PROOF,pair-sum-order,papers/1001-1500/1095-PROOF.pdf
1096,A223502,PROOF,graph-adjacency-array,papers/1001-1500/1096-PROOF.pdf
1097,A210082,PROOF,all-values-subblock,papers/1001-1500/1097-PROOF.pdf
1098,A210305,PROOF,all-values-subblock,papers/1001-1500/1098-PROOF.pdf
1099,A262269,PROOF,digit-divisibility,papers/1001-1500/1099-PROOF.pdf
1100,A262790,PROOF,digit-divisibility,papers/1001-1500/1100-PROOF.pdf
1101,A186845,PROOF,subblock-neighbour,papers/1001-1500/1101-PROOF.pdf
1102,A189182,PROOF,array-permutation,papers/1001-1500/1102-PROOF.pdf
1103,A189250,PROOF,array-permutation,papers/1001-1500/1103-PROOF.pdf
1104,A189653,PROOF,array-permutation,papers/1001-1500/1104-PROOF.pdf
1105,A188304,PROOF,subblock-neighbour,papers/1001-1500/1105-PROOF.pdf
1106,A185482,PROOF,subblock-neighbour,papers/1001-1500/1106-PROOF.pdf
1107,A210092,PROOF,all-values-subblock,papers/1001-1500/1107-PROOF.pdf
1108,A252841,PROOF,consecutive-triple,papers/1001-1500/1108-PROOF.pdf
1109,A205194,PROOF,lex-subblock-statistic,papers/1001-1500/1109-PROOF.pdf
1110,A252987,PROOF,consecutive-triple,papers/1001-1500/1110-PROOF.pdf
1111,A209500,PROOF,relabelling,papers/1001-1500/1111-PROOF.pdf
1112,A209826,PROOF,relabelling,papers/1001-1500/1112-PROOF.pdf
1113,A209523,PROOF,relabelling,papers/1001-1500/1113-PROOF.pdf
1114,A210179,PROOF,all-values-subblock,papers/1001-1500/1114-PROOF.pdf
1115,A210263,PROOF,all-values-subblock,papers/1001-1500/1115-PROOF.pdf
1116,A210316,PROOF,all-values-subblock,papers/1001-1500/1116-PROOF.pdf
1117,A186933,PROOF,subblock-neighbour,papers/1001-1500/1117-PROOF.pdf
1118,A297503,PROOF,neighbour-existential,papers/1001-1500/1118-PROOF.pdf
1119,A235518,PROOF,lex-subblock-statistic,papers/1001-1500/1119-PROOF.pdf
1120,A204285,PROOF,canonical-subblock,papers/1001-1500/1120-PROOF.pdf
1121,A230991,PROOF,modular-neighbour,papers/1001-1500/1121-PROOF.pdf
1122,A232593,PROOF,neighbour-existential,papers/1001-1500/1122-PROOF.pdf
1123,A187597,PROOF,subblock-neighbour,papers/1001-1500/1123-PROOF.pdf
1124,A281341,PROOF,pattern-neighbour,papers/1001-1500/1124-PROOF.pdf
1125,A210781,PROOF,distance-repeat,papers/1001-1500/1125-PROOF.pdf
1126,A203665,PROOF,pair-sum-order,papers/1001-1500/1126-PROOF.pdf
1127,A218662,PROOF,neighbour-existential,papers/1001-1500/1127-PROOF.pdf
1128,A210139,PROOF,all-values-subblock,papers/1001-1500/1128-PROOF.pdf
1129,A240515,PROOF,cell-condition-pattern,papers/1001-1500/1129-PROOF.pdf
1130,A240291,PROOF,ray-sum,papers/1001-1500/1130-PROOF.pdf
1131,A240317,PROOF,ray-sum,papers/1001-1500/1131-PROOF.pdf
1132,A240383,PROOF,ray-sum,papers/1001-1500/1132-PROOF.pdf
1133,A240286,PROOF,ray-sum,papers/1001-1500/1133-PROOF.pdf
1134,A240390,PROOF,ray-sum,papers/1001-1500/1134-PROOF.pdf
1135,A240429,PROOF,ray-sum,papers/1001-1500/1135-PROOF.pdf
1136,A252877,PROOF,consecutive-triple,papers/1001-1500/1136-PROOF.pdf
1137,A262483,PROOF,digit-divisibility,papers/1001-1500/1137-PROOF.pdf
1138,A263300,PROOF,digit-divisibility,papers/1001-1500/1138-PROOF.pdf
1139,A203272,PROOF,neighbour-existential,papers/1001-1500/1139-PROOF.pdf
1140,A231140,PROOF,neighbour-arithmetic,papers/1001-1500/1140-PROOF.pdf
1141,A204522,PROOF,pattern-subblock,papers/1001-1500/1141-PROOF.pdf
1142,A203738,PROOF,pair-sum-order,papers/1001-1500/1142-PROOF.pdf
1143,A230827,PROOF,modular-neighbour,papers/1001-1500/1143-PROOF.pdf
1144,A232926,PROOF,clashing-pair,papers/1001-1500/1144-PROOF.pdf
1145,A269040,PROOF,global-count,papers/1001-1500/1145-PROOF.pdf
1146,A269057,PROOF,global-count,papers/1001-1500/1146-PROOF.pdf
1147,A180765,PROOF,neighbour-existential,papers/1001-1500/1147-PROOF.pdf
1148,A197437,PROOF,neighbour-arithmetic,papers/1001-1500/1148-PROOF.pdf
1149,A223365,PROOF,graph-adjacency-array,papers/1001-1500/1149-PROOF.pdf
1150,A235676,PROOF,lex-subblock-statistic,papers/1001-1500/1150-PROOF.pdf
1151,A203781,PROOF,pair-sum-order,papers/1001-1500/1151-PROOF.pdf
1152,A262451,PROOF,digit-divisibility,papers/1001-1500/1152-PROOF.pdf
1153,A263120,PROOF,digit-divisibility,papers/1001-1500/1153-PROOF.pdf
1154,A204105,PROOF,pair-sum-order,papers/1001-1500/1154-PROOF.pdf
1155,A202800,PROOF,neighbour-existential,papers/1001-1500/1155-PROOF.pdf
1156,A203983,PROOF,relabelling,papers/1001-1500/1156-PROOF.pdf
1157,A205471,PROOF,edge-count-pattern,papers/1001-1500/1157-PROOF.pdf
1158,A183469,PROOF,neighbour-arithmetic,papers/1001-1500/1158-PROOF.pdf
1159,A266014,PROOF,self-count,papers/1001-1500/1159-PROOF.pdf
1160,A230895,PROOF,modular-neighbour,papers/1001-1500/1160-PROOF.pdf
1161,A209965,PROOF,all-values-subblock,papers/1001-1500/1161-PROOF.pdf
1162,A204941,PROOF,pattern-subblock,papers/1001-1500/1162-PROOF.pdf
1163,A205267,PROOF,pattern-subblock,papers/1001-1500/1163-PROOF.pdf
1164,A275271,PROOF,offset-inequality,papers/1001-1500/1164-PROOF.pdf
1165,A189440,PROOF,array-permutation,papers/1001-1500/1165-PROOF.pdf
1166,A275262,PROOF,relabelling,papers/1001-1500/1166-PROOF.pdf
1167,A204737,PROOF,lex-subblock-statistic,papers/1001-1500/1167-PROOF.pdf
1168,A262315,PROOF,digit-divisibility,papers/1001-1500/1168-PROOF.pdf
1169,A262845,PROOF,digit-divisibility,papers/1001-1500/1169-PROOF.pdf
1170,A203736,PROOF,pair-sum-order,papers/1001-1500/1170-PROOF.pdf
1171,A235512,PROOF,lex-subblock-statistic,papers/1001-1500/1171-PROOF.pdf
1172,A204316,PROOF,canonical-subblock,papers/1001-1500/1172-PROOF.pdf
1173,A209173,PROOF,distance-repeat,papers/1001-1500/1173-PROOF.pdf
1174,A204526,PROOF,pattern-subblock,papers/1001-1500/1174-PROOF.pdf
1175,A269140,PROOF,capped-pair-count,papers/1001-1500/1175-PROOF.pdf
1176,A269149,PROOF,global-count,papers/1001-1500/1176-PROOF.pdf
1177,A232520,PROOF,neighbour-existential,papers/1001-1500/1177-PROOF.pdf
1178,A268796,PROOF,global-count,papers/1001-1500/1178-PROOF.pdf
1179,A268807,PROOF,global-count,papers/1001-1500/1179-PROOF.pdf
1180,A267731,PROOF,repeated-value,papers/1001-1500/1180-PROOF.pdf
1181,A204570,PROOF,relabelling,papers/1001-1500/1181-PROOF.pdf
1182,A203737,PROOF,pair-sum-order,papers/1001-1500/1182-PROOF.pdf
1183,A268739,PROOF,global-count,papers/1001-1500/1183-PROOF.pdf
1184,A268749,PROOF,capped-pair-count,papers/1001-1500/1184-PROOF.pdf
1185,A268787,PROOF,global-count,papers/1001-1500/1185-PROOF.pdf
1186,A268891,PROOF,global-count,papers/1001-1500/1186-PROOF.pdf
1187,A269000,PROOF,global-count,papers/1001-1500/1187-PROOF.pdf
1188,A269087,PROOF,global-count,papers/1001-1500/1188-PROOF.pdf
1189,A189307,PROOF,array-permutation,papers/1001-1500/1189-PROOF.pdf
1190,A224023,PROOF,order-cond,papers/1001-1500/1190-PROOF.pdf
1191,A276245,PROOF,relabelling,papers/1001-1500/1191-PROOF.pdf
1192,A189448,PROOF,array-permutation,papers/1001-1500/1192-PROOF.pdf
1193,A223560,PROOF,graph-adjacency-array,papers/1001-1500/1193-PROOF.pdf
1194,A275354,PROOF,offset-inequality,papers/1001-1500/1194-PROOF.pdf
1195,A265874,PROOF,self-count,papers/1001-1500/1195-PROOF.pdf
1196,A265961,PROOF,self-count,papers/1001-1500/1196-PROOF.pdf
1197,A224968,PROOF,subblock-matrix,papers/1001-1500/1197-PROOF.pdf
1198,A267994,PROOF,repeated-value,papers/1001-1500/1198-PROOF.pdf
1199,A269191,PROOF,capped-pair-count,papers/1001-1500/1199-PROOF.pdf
1200,A269183,PROOF,global-count,papers/1001-1500/1200-PROOF.pdf
1201,A214105,PROOF,circular-coloring,papers/1001-1500/1201-PROOF.pdf
1202,A183536,PROOF,neighbour-arithmetic,papers/1001-1500/1202-PROOF.pdf
1203,A252918,PROOF,consecutive-triple,papers/1001-1500/1203-PROOF.pdf
1204,A210161,PROOF,relabelling,papers/1001-1500/1204-PROOF.pdf
1205,A209461,PROOF,relabelling,papers/1001-1500/1205-PROOF.pdf
1206,A209605,PROOF,distance-repeat,papers/1001-1500/1206-PROOF.pdf
1207,A223997,PROOF,order-cond,papers/1001-1500/1207-PROOF.pdf
1208,A210009,PROOF,all-values-subblock,papers/1001-1500/1208-PROOF.pdf
1209,A205408,PROOF,pattern-subblock,papers/1001-1500/1209-PROOF.pdf
1210,A198703,PROOF,relabelling,papers/1001-1500/1210-PROOF.pdf
1211,A185605,PROOF,subblock-neighbour,papers/1001-1500/1211-PROOF.pdf
1212,A235568,PROOF,lex-subblock-statistic,papers/1001-1500/1212-PROOF.pdf
1213,A235433,PROOF,lex-subblock-statistic,papers/1001-1500/1213-PROOF.pdf
1214,A204965,PROOF,canonical-subblock,papers/1001-1500/1214-PROOF.pdf
1215,A269034,PROOF,global-count,papers/1001-1500/1215-PROOF.pdf
1216,A269051,PROOF,global-count,papers/1001-1500/1216-PROOF.pdf
1217,A187133,PROOF,subblock-neighbour,papers/1001-1500/1217-PROOF.pdf
1218,A232198,PROOF,neighbour-existential,papers/1001-1500/1218-PROOF.pdf
1219,A231637,PROOF,neighbour-arithmetic,papers/1001-1500/1219-PROOF.pdf
1220,A238723,PROOF,ray-sum,papers/1001-1500/1220-PROOF.pdf
1221,A239027,PROOF,ray-sum,papers/1001-1500/1221-PROOF.pdf
1222,A253611,PROOF,consecutive-triple,papers/1001-1500/1222-PROOF.pdf
1223,A235556,PROOF,lex-subblock-statistic,papers/1001-1500/1223-PROOF.pdf
1224,A240041,PROOF,ray-sum,papers/1001-1500/1224-PROOF.pdf
1225,A241392,PROOF,ray-sum,papers/1001-1500/1225-PROOF.pdf
1226,A224655,PROOF,subblock-matrix,papers/1001-1500/1226-PROOF.pdf
1227,A231033,PROOF,modular-neighbour,papers/1001-1500/1227-PROOF.pdf
1228,A230965,PROOF,modular-neighbour,papers/1001-1500/1228-PROOF.pdf
1229,A263796,PROOF,digit-divisibility,papers/1001-1500/1229-PROOF.pdf
1230,A263870,PROOF,digit-divisibility,papers/1001-1500/1230-PROOF.pdf
1231,A214145,PROOF,circular-coloring,papers/1001-1500/1231-PROOF.pdf
1232,A231910,PROOF,neighbour-arithmetic,papers/1001-1500/1232-PROOF.pdf
1233,A183964,PROOF,subblock-neighbour,papers/1001-1500/1233-PROOF.pdf
1234,A199144,PROOF,relabelling,papers/1001-1500/1234-PROOF.pdf
1235,A235768,PROOF,lex-subblock-statistic,papers/1001-1500/1235-PROOF.pdf
1236,A185490,PROOF,subblock-neighbour,papers/1001-1500/1236-PROOF.pdf
1237,A189350,PROOF,array-permutation,papers/1001-1500/1237-PROOF.pdf
1238,A236518,PROOF,lex-subblock-statistic,papers/1001-1500/1238-PROOF.pdf
1239,A231077,PROOF,modular-neighbour,papers/1001-1500/1239-PROOF.pdf
1240,A231046,PROOF,modular-neighbour,papers/1001-1500/1240-PROOF.pdf
1241,A204776,PROOF,pattern-subblock,papers/1001-1500/1241-PROOF.pdf
1242,A184692,PROOF,neighbour-arithmetic,papers/1001-1500/1242-PROOF.pdf
1243,A223678,PROOF,order-cond,papers/1001-1500/1243-PROOF.pdf
1244,A276244,PROOF,relabelling,papers/1001-1500/1244-PROOF.pdf
1245,A185744,PROOF,subblock-neighbour,papers/1001-1500/1245-PROOF.pdf
1246,A203282,PROOF,neighbour-existential,papers/1001-1500/1246-PROOF.pdf
1247,A204393,PROOF,pattern-subblock,papers/1001-1500/1247-PROOF.pdf
1248,A204741,PROOF,pattern-subblock,papers/1001-1500/1248-PROOF.pdf
1249,A231823,PROOF,neighbour-arithmetic,papers/1001-1500/1249-PROOF.pdf
1250,A185849,PROOF,subblock-neighbour,papers/1001-1500/1250-PROOF.pdf
1251,A208257,PROOF,relabelling,papers/1001-1500/1251-PROOF.pdf
1252,A214241,PROOF,circular-coloring,papers/1001-1500/1252-PROOF.pdf
1253,A187932,PROOF,subblock-neighbour,papers/1001-1500/1253-PROOF.pdf
1254,A225022,PROOF,subblock-matrix,papers/1001-1500/1254-PROOF.pdf
1255,A275091,PROOF,relabelling,papers/1001-1500/1255-PROOF.pdf
1256,A210121,PROOF,relabelling,papers/1001-1500/1256-PROOF.pdf
1257,A203937,PROOF,pair-sum-order,papers/1001-1500/1257-PROOF.pdf
1258,A265977,PROOF,self-count,papers/1001-1500/1258-PROOF.pdf
1259,A204652,PROOF,pattern-subblock,papers/1001-1500/1259-PROOF.pdf
1260,A231082,PROOF,modular-neighbour,papers/1001-1500/1260-PROOF.pdf
1261,A275033,PROOF,relabelling,papers/1001-1500/1261-PROOF.pdf
1262,A219082,PROOF,neighbour-existential,papers/1001-1500/1262-PROOF.pdf
1263,A232118,PROOF,neighbour-existential,papers/1001-1500/1263-PROOF.pdf
1264,A267640,PROOF,repeated-value,papers/1001-1500/1264-PROOF.pdf
1265,A231857,PROOF,neighbour-arithmetic,papers/1001-1500/1265-PROOF.pdf
1266,A280066,PROOF,pattern-neighbour,papers/1001-1500/1266-PROOF.pdf
1267,A238770,PROOF,ray-sum,papers/1001-1500/1267-PROOF.pdf
1268,A238992,PROOF,ray-sum,papers/1001-1500/1268-PROOF.pdf
1269,A239644,PROOF,ray-sum,papers/1001-1500/1269-PROOF.pdf
1270,A239814,PROOF,ray-sum,papers/1001-1500/1270-PROOF.pdf
1271,A223184,PROOF,graph-adjacency-array,papers/1001-1500/1271-PROOF.pdf
1272,A232416,PROOF,neighbour-existential,papers/1001-1500/1272-PROOF.pdf
1273,A223957,PROOF,order-cond,papers/1001-1500/1273-PROOF.pdf
1274,A184608,PROOF,subblock-neighbour,papers/1001-1500/1274-PROOF.pdf
1275,A236491,PROOF,lex-subblock-statistic,papers/1001-1500/1275-PROOF.pdf
1276,A224743,PROOF,subblock-matrix,papers/1001-1500/1276-PROOF.pdf
1277,A253037,PROOF,consecutive-triple,papers/1001-1500/1277-PROOF.pdf
1278,A189452,PROOF,array-permutation,papers/1001-1500/1278-PROOF.pdf
1279,A235731,PROOF,lex-subblock-statistic,papers/1001-1500/1279-PROOF.pdf
1280,A240148,PROOF,ray-sum,papers/1001-1500/1280-PROOF.pdf
1281,A241249,PROOF,ray-sum,papers/1001-1500/1281-PROOF.pdf
1282,A232940,PROOF,clashing-pair,papers/1001-1500/1282-PROOF.pdf
1283,A206219,PROOF,lex-subblock-statistic,papers/1001-1500/1283-PROOF.pdf
1284,A276296,PROOF,relabelling,papers/1001-1500/1284-PROOF.pdf
1285,A202984,PROOF,neighbour-existential,papers/1001-1500/1285-PROOF.pdf
1286,A204475,PROOF,pattern-subblock,papers/1001-1500/1286-PROOF.pdf
1287,A224157,PROOF,order-cond,papers/1001-1500/1287-PROOF.pdf
1288,A185838,PROOF,subblock-neighbour,papers/1001-1500/1288-PROOF.pdf
1289,A198714,PROOF,relabelling,papers/1001-1500/1289-PROOF.pdf
1290,A232841,PROOF,neighbour-existential,papers/1001-1500/1290-PROOF.pdf
1291,A231039,PROOF,modular-neighbour,papers/1001-1500/1291-PROOF.pdf
1292,A262475,PROOF,digit-divisibility,papers/1001-1500/1292-PROOF.pdf
1293,A209810,PROOF,relabelling,papers/1001-1500/1293-PROOF.pdf
1294,A238249,PROOF,lex-subblock-statistic,papers/1001-1500/1294-PROOF.pdf
1295,A183511,PROOF,neighbour-arithmetic,papers/1001-1500/1295-PROOF.pdf
1296,A209470,PROOF,distance-repeat,papers/1001-1500/1296-PROOF.pdf
1297,A203545,PROOF,neighbour-existential,papers/1001-1500/1297-PROOF.pdf
1298,A274892,PROOF,relabelling,papers/1001-1500/1298-PROOF.pdf
1299,A275501,PROOF,relabelling,papers/1001-1500/1299-PROOF.pdf
1300,A275562,PROOF,relabelling,papers/1001-1500/1300-PROOF.pdf
1301,A235958,PROOF,lex-subblock-statistic,papers/1001-1500/1301-PROOF.pdf
1302,A185568,PROOF,subblock-neighbour,papers/1001-1500/1302-PROOF.pdf
1303,A210048,PROOF,all-values-subblock,papers/1001-1500/1303-PROOF.pdf
1304,A240632,PROOF,cell-condition-pattern,papers/1001-1500/1304-PROOF.pdf
1305,A269017,PROOF,global-count,papers/1001-1500/1305-PROOF.pdf
1306,A239189,PROOF,ray-sum,papers/1001-1500/1306-PROOF.pdf
1307,A210130,PROOF,relabelling,papers/1001-1500/1307-PROOF.pdf
1308,A210400,PROOF,relabelling,papers/1001-1500/1308-PROOF.pdf
1309,A235749,PROOF,lex-subblock-statistic,papers/1001-1500/1309-PROOF.pdf
1310,A206173,PROOF,canonical-subblock,papers/1001-1500/1310-PROOF.pdf
1311,A189430,PROOF,array-permutation,papers/1001-1500/1311-PROOF.pdf
1312,A208268,PROOF,relabelling,papers/1001-1500/1312-PROOF.pdf
1313,A208313,PROOF,relabelling,papers/1001-1500/1313-PROOF.pdf
1314,A204947,PROOF,canonical-subblock,papers/1001-1500/1314-PROOF.pdf
1315,A231052,PROOF,modular-neighbour,papers/1001-1500/1315-PROOF.pdf
1316,A199651,PROOF,relabelling,papers/1001-1500/1316-PROOF.pdf
1317,A275224,PROOF,relabelling,papers/1001-1500/1317-PROOF.pdf
1318,A186122,PROOF,subblock-neighbour,papers/1001-1500/1318-PROOF.pdf
1319,A204885,PROOF,pattern-subblock,papers/1001-1500/1319-PROOF.pdf
1320,A262797,PROOF,digit-divisibility,papers/1001-1500/1320-PROOF.pdf
1321,A263034,PROOF,digit-divisibility,papers/1001-1500/1321-PROOF.pdf
1322,A210409,PROOF,relabelling,papers/1001-1500/1322-PROOF.pdf
1323,A208792,PROOF,neighbour-arithmetic,papers/1001-1500/1323-PROOF.pdf
1324,A235407,PROOF,lex-subblock-statistic,papers/1001-1500/1324-PROOF.pdf
1325,A241278,PROOF,ray-sum,papers/1001-1500/1325-PROOF.pdf
1326,A240256,PROOF,ray-sum,papers/1001-1500/1326-PROOF.pdf
1327,A202793,PROOF,neighbour-existential,papers/1001-1500/1327-PROOF.pdf
1328,A265956,PROOF,self-count,papers/1001-1500/1328-PROOF.pdf
1329,A240786,PROOF,pattern-neighbour,papers/1001-1500/1329-PROOF.pdf
1330,A183452,PROOF,gf-conjecture,papers/1001-1500/1330-PROOF.pdf
1331,A276303,PROOF,offset-inequality,papers/1001-1500/1331-PROOF.pdf
1332,A224306,PROOF,order-cond,papers/1001-1500/1332-PROOF.pdf
1333,A236486,PROOF,lex-subblock-statistic,papers/1001-1500/1333-PROOF.pdf
1334,A262796,PROOF,digit-divisibility,papers/1001-1500/1334-PROOF.pdf
1335,A263033,PROOF,digit-divisibility,papers/1001-1500/1335-PROOF.pdf
1336,A225021,PROOF,subblock-matrix,papers/1001-1500/1336-PROOF.pdf
1337,A208441,PROOF,neighbour-arithmetic,papers/1001-1500/1337-PROOF.pdf
1338,A203735,PROOF,pair-sum-order,papers/1001-1500/1338-PROOF.pdf
1339,A204797,PROOF,lex-subblock-statistic,papers/1001-1500/1339-PROOF.pdf
1340,A262316,PROOF,digit-divisibility,papers/1001-1500/1340-PROOF.pdf
1341,A262846,PROOF,digit-divisibility,papers/1001-1500/1341-PROOF.pdf
1342,A232910,PROOF,neighbour-existential,papers/1001-1500/1342-PROOF.pdf
1343,A204074,PROOF,relabelling,papers/1001-1500/1343-PROOF.pdf
1344,A214104,PROOF,circular-coloring,papers/1001-1500/1344-PROOF.pdf
1345,A214190,PROOF,circular-coloring,papers/1001-1500/1345-PROOF.pdf
1346,A240194,PROOF,ray-sum,papers/1001-1500/1346-PROOF.pdf
1347,A262237,PROOF,digit-divisibility,papers/1001-1500/1347-PROOF.pdf
1348,A263285,PROOF,digit-divisibility,papers/1001-1500/1348-PROOF.pdf
1349,A252883,PROOF,consecutive-triple,papers/1001-1500/1349-PROOF.pdf
1350,A235579,PROOF,lex-subblock-statistic,papers/1001-1500/1350-PROOF.pdf
1351,A209740,PROOF,relabelling,papers/1001-1500/1351-PROOF.pdf
1352,A205331,PROOF,canonical-subblock,papers/1001-1500/1352-PROOF.pdf
1353,A223208,PROOF,graph-adjacency-array,papers/1001-1500/1353-PROOF.pdf
1354,A275040,PROOF,relabelling,papers/1001-1500/1354-PROOF.pdf
1355,A275128,PROOF,relabelling,papers/1001-1500/1355-PROOF.pdf
1356,A198509,PROOF,relabelling,papers/1001-1500/1356-PROOF.pdf
1357,A203727,PROOF,pair-sum-order,papers/1001-1500/1357-PROOF.pdf
1358,A268773,PROOF,global-count,papers/1001-1500/1358-PROOF.pdf
1359,A204635,PROOF,pattern-subblock,papers/1001-1500/1359-PROOF.pdf
1360,A203919,PROOF,pattern-subblock,papers/1001-1500/1360-PROOF.pdf
1361,A223871,PROOF,order-cond,papers/1001-1500/1361-PROOF.pdf
