rank,anum,verdict,engine,file
3154,A208170,PROOF,relabelling,papers/3001-3500/3154-PROOF.pdf
3155,A208867,PROOF,relabelling,papers/3001-3500/3155-PROOF.pdf
3156,A210407,PROOF,relabelling,papers/3001-3500/3156-PROOF.pdf
3157,A214142,PROOF,circular-coloring,papers/3001-3500/3157-PROOF.pdf
3158,A204713,PROOF,table-column,papers/3001-3500/3158-PROOF.pdf
3159,A210005,PROOF,all-values-subblock,papers/3001-3500/3159-PROOF.pdf
3160,A210045,PROOF,all-values-subblock,papers/3001-3500/3160-PROOF.pdf
3161,A210088,PROOF,all-values-subblock,papers/3001-3500/3161-PROOF.pdf
3162,A240001,PROOF,gf-conjecture,papers/3001-3500/3162-PROOF.pdf
3163,A197435,PROOF,neighbour-arithmetic,papers/3001-3500/3163-PROOF.pdf
3164,A235566,PROOF,lex-subblock-statistic,papers/3001-3500/3164-PROOF.pdf
3165,A235653,PROOF,lex-subblock-statistic,papers/3001-3500/3165-PROOF.pdf
3166,A263334,PROOF,digit-divisibility,papers/3001-3500/3166-PROOF.pdf
3167,A205621,PROOF,canonical-subblock,papers/3001-3500/3167-PROOF.pdf
3168,A268744,PROOF,capped-pair-count,papers/3001-3500/3168-PROOF.pdf
3169,A198976,PROOF,relabelling,papers/3001-3500/3169-PROOF.pdf
3170,A224405,PROOF,order-cond,papers/3001-3500/3170-PROOF.pdf
3171,A208562,PROOF,relabelling,papers/3001-3500/3171-PROOF.pdf
3172,A208790,PROOF,neighbour-arithmetic,papers/3001-3500/3172-PROOF.pdf
3173,A205620,PROOF,canonical-subblock,papers/3001-3500/3173-PROOF.pdf
3174,A208310,PROOF,relabelling,papers/3001-3500/3174-PROOF.pdf
3175,A209497,PROOF,relabelling,papers/3001-3500/3175-PROOF.pdf
3176,A233949,PROOF,table-column,papers/3001-3500/3176-PROOF.pdf
3177,A238720,PROOF,ray-sum,papers/3001-3500/3177-PROOF.pdf
3178,A238806,PROOF,walk-closed-form,papers/3001-3500/3178-PROOF.pdf
3179,A250841,PROOF,table-column,papers/3001-3500/3179-PROOF.pdf
3180,A205355,PROOF,canonical-subblock,papers/3001-3500/3180-PROOF.pdf
3181,A205425,PROOF,canonical-subblock,papers/3001-3500/3181-PROOF.pdf
3182,A251100,PROOF,table-column,papers/3001-3500/3182-PROOF.pdf
3183,A251268,PROOF,table-column,papers/3001-3500/3183-PROOF.pdf
3184,A268989,PROOF,global-count,papers/3001-3500/3184-PROOF.pdf
3185,A269012,PROOF,global-count,papers/3001-3500/3185-PROOF.pdf
3186,A269076,PROOF,global-count,papers/3001-3500/3186-PROOF.pdf
3187,A208195,PROOF,relabelling,papers/3001-3500/3187-PROOF.pdf
3188,A208866,PROOF,relabelling,papers/3001-3500/3188-PROOF.pdf
3189,A209807,PROOF,relabelling,papers/3001-3500/3189-PROOF.pdf
3190,A209841,PROOF,relabelling,papers/3001-3500/3190-PROOF.pdf
3191,A210054,PROOF,relabelling,papers/3001-3500/3191-PROOF.pdf
3192,A210158,PROOF,relabelling,papers/3001-3500/3192-PROOF.pdf
3193,A220563,PROOF,gf-conjecture,papers/3001-3500/3193-PROOF.pdf
3194,A223056,PROOF,straight-line,papers/3001-3500/3194-PROOF.pdf
3195,A223382,PROOF,straight-line,papers/3001-3500/3195-PROOF.pdf
3196,A235981,PROOF,table-column,papers/3001-3500/3196-PROOF.pdf
3197,A236278,PROOF,table-column,papers/3001-3500/3197-PROOF.pdf
3198,A306948,PROOF,telescoping-boundary,papers/3001-3500/3198-PROOF.pdf
3199,A222778,PROOF,distance-inequality,papers/3001-3500/3199-PROOF.pdf
3200,A204417,PROOF,table-column,papers/3001-3500/3200-PROOF.pdf
3201,A206213,PROOF,edge-count-pattern,papers/3001-3500/3201-PROOF.pdf
3202,A222942,PROOF,distance-inequality,papers/3001-3500/3202-PROOF.pdf
3203,A206212,PROOF,edge-count-pattern,papers/3001-3500/3203-PROOF.pdf
3204,A275139,PROOF,relabelling,papers/3001-3500/3204-PROOF.pdf
3205,A275505,PROOF,relabelling,papers/3001-3500/3205-PROOF.pdf
3206,A253495,PROOF,table-column,papers/3001-3500/3206-PROOF.pdf
3207,A232584,PROOF,gf-conjecture,papers/3001-3500/3207-PROOF.pdf
3208,A250754,PROOF,gf-conjecture,papers/3001-3500/3208-PROOF.pdf
3209,A250762,PROOF,gf-conjecture,papers/3001-3500/3209-PROOF.pdf
3210,A250811,PROOF,gf-conjecture,papers/3001-3500/3210-PROOF.pdf
3211,A223355,PROOF,graph-adjacency-array,papers/3001-3500/3211-PROOF.pdf
3212,A223478,PROOF,graph-adjacency-array,papers/3001-3500/3212-PROOF.pdf
3213,A203732,PROOF,table-column,papers/3001-3500/3213-PROOF.pdf
3214,A204750,PROOF,pattern-subblock,papers/3001-3500/3214-PROOF.pdf
3215,A206211,PROOF,edge-count-pattern,papers/3001-3500/3215-PROOF.pdf
3216,A206391,PROOF,distance-inequality,papers/3001-3500/3216-PROOF.pdf
3217,A233079,PROOF,order-flag,papers/3001-3500/3217-PROOF.pdf
3218,A233253,PROOF,clashing-pair,papers/3001-3500/3218-PROOF.pdf
3219,A203887,PROOF,table-column,papers/3001-3500/3219-PROOF.pdf
3220,A250753,PROOF,gf-conjecture,papers/3001-3500/3220-PROOF.pdf
3221,A250761,PROOF,gf-conjecture,papers/3001-3500/3221-PROOF.pdf
3222,A250810,PROOF,gf-conjecture,papers/3001-3500/3222-PROOF.pdf
3223,A231045,PROOF,modular-neighbour,papers/3001-3500/3223-PROOF.pdf
3224,A233084,PROOF,order-flag,papers/3001-3500/3224-PROOF.pdf
3225,A222868,PROOF,distance-inequality,papers/3001-3500/3225-PROOF.pdf
3226,A223229,PROOF,graph-adjacency-array,papers/3001-3500/3226-PROOF.pdf
3227,A233197,PROOF,clashing-pair,papers/3001-3500/3227-PROOF.pdf
3228,A223359,PROOF,graph-adjacency-array,papers/3001-3500/3228-PROOF.pdf
3229,A203934,PROOF,table-column,papers/3001-3500/3229-PROOF.pdf
3230,A198279,PROOF,relabelling,papers/3001-3500/3230-PROOF.pdf
3231,A274745,PROOF,relabelling,papers/3001-3500/3231-PROOF.pdf
3232,A206210,PROOF,edge-count-pattern,papers/3001-3500/3232-PROOF.pdf
3233,A204749,PROOF,pattern-subblock,papers/3001-3500/3233-PROOF.pdf
3234,A264131,PROOF,table-column,papers/3001-3500/3234-PROOF.pdf
3235,A223329,PROOF,graph-adjacency-array,papers/3001-3500/3235-PROOF.pdf
3236,A223284,PROOF,graph-adjacency-array,papers/3001-3500/3236-PROOF.pdf
3237,A241103,PROOF,cell-condition-pattern,papers/3001-3500/3237-PROOF.pdf
3238,A233170,PROOF,clashing-pair,papers/3001-3500/3238-PROOF.pdf
3239,A233094,PROOF,order-flag,papers/3001-3500/3239-PROOF.pdf
3240,A250752,PROOF,gf-conjecture,papers/3001-3500/3240-PROOF.pdf
3241,A250760,PROOF,gf-conjecture,papers/3001-3500/3241-PROOF.pdf
3242,A250809,PROOF,gf-conjecture,papers/3001-3500/3242-PROOF.pdf
3243,A208377,PROOF,gf-conjecture,papers/3001-3500/3243-PROOF.pdf
3244,A231850,PROOF,neighbour-arithmetic,papers/3001-3500/3244-PROOF.pdf
3245,A232131,PROOF,pattern-neighbour,papers/3001-3500/3245-PROOF.pdf
3246,A223205,PROOF,graph-adjacency-array,papers/3001-3500/3246-PROOF.pdf
3247,A223553,PROOF,graph-adjacency-array,papers/3001-3500/3247-PROOF.pdf
3248,A206353,PROOF,distance-inequality,papers/3001-3500/3248-PROOF.pdf
3249,A223198,PROOF,graph-adjacency-array,papers/3001-3500/3249-PROOF.pdf
3250,A208376,PROOF,gf-conjecture,papers/3001-3500/3250-PROOF.pdf
3251,A188823,PROOF,walk-closed-form,papers/3001-3500/3251-PROOF.pdf
3252,A250661,PROOF,gf-conjecture,papers/3001-3500/3252-PROOF.pdf
3253,A250768,PROOF,gf-conjecture,papers/3001-3500/3253-PROOF.pdf
3254,A264090,PROOF,table-column,papers/3001-3500/3254-PROOF.pdf
3255,A264655,PROOF,table-column,papers/3001-3500/3255-PROOF.pdf
3256,A250751,PROOF,gf-conjecture,papers/3001-3500/3256-PROOF.pdf
3257,A250759,PROOF,gf-conjecture,papers/3001-3500/3257-PROOF.pdf
3258,A250808,PROOF,gf-conjecture,papers/3001-3500/3258-PROOF.pdf
3259,A233013,PROOF,order-flag,papers/3001-3500/3259-PROOF.pdf
3260,A233093,PROOF,order-flag,papers/3001-3500/3260-PROOF.pdf
3261,A223271,PROOF,graph-adjacency-array,papers/3001-3500/3261-PROOF.pdf
3262,A238523,PROOF,table-column,papers/3001-3500/3262-PROOF.pdf
3263,A274798,PROOF,relabelling,papers/3001-3500/3263-PROOF.pdf
3264,A274853,PROOF,relabelling,papers/3001-3500/3264-PROOF.pdf
3265,A275143,PROOF,relabelling,papers/3001-3500/3265-PROOF.pdf
3266,A233099,PROOF,order-flag,papers/3001-3500/3266-PROOF.pdf
3267,A230800,PROOF,modular-neighbour,papers/3001-3500/3267-PROOF.pdf
3268,A250660,PROOF,gf-conjecture,papers/3001-3500/3268-PROOF.pdf
3269,A250767,PROOF,gf-conjecture,papers/3001-3500/3269-PROOF.pdf
3270,A183712,PROOF,gf-conjecture,papers/3001-3500/3270-PROOF.pdf
3271,A214099,PROOF,circular-coloring,papers/3001-3500/3271-PROOF.pdf
3272,A231390,PROOF,pattern-neighbour,papers/3001-3500/3272-PROOF.pdf
3273,A208375,PROOF,gf-conjecture,papers/3001-3500/3273-PROOF.pdf
3274,A231317,PROOF,pattern-neighbour,papers/3001-3500/3274-PROOF.pdf
3275,A231324,PROOF,table-column,papers/3001-3500/3275-PROOF.pdf
3276,A214107,PROOF,circular-coloring,papers/3001-3500/3276-PROOF.pdf
3277,A206628,PROOF,edge-count-pattern,papers/3001-3500/3277-PROOF.pdf
3278,A231057,PROOF,modular-neighbour,papers/3001-3500/3278-PROOF.pdf
3279,A232582,PROOF,gf-conjecture,papers/3001-3500/3279-PROOF.pdf
3280,A203835,PROOF,table-column,papers/3001-3500/3280-PROOF.pdf
3281,A233157,PROOF,clashing-pair,papers/3001-3500/3281-PROOF.pdf
3282,A250750,PROOF,gf-conjecture,papers/3001-3500/3282-PROOF.pdf
3283,A250758,PROOF,gf-conjecture,papers/3001-3500/3283-PROOF.pdf
3284,A250807,PROOF,gf-conjecture,papers/3001-3500/3284-PROOF.pdf
3285,A253456,PROOF,table-column,papers/3001-3500/3285-PROOF.pdf
3286,A230893,PROOF,modular-neighbour,papers/3001-3500/3286-PROOF.pdf
3287,A230904,PROOF,modular-neighbour,papers/3001-3500/3287-PROOF.pdf
3288,A280955,PROOF,pattern-neighbour,papers/3001-3500/3288-PROOF.pdf
3289,A188821,PROOF,walk-closed-form,papers/3001-3500/3289-PROOF.pdf
3290,A250659,PROOF,gf-conjecture,papers/3001-3500/3290-PROOF.pdf
3291,A250766,PROOF,gf-conjecture,papers/3001-3500/3291-PROOF.pdf
3292,A264313,PROOF,table-column,papers/3001-3500/3292-PROOF.pdf
3293,A241371,PROOF,pattern-neighbour,papers/3001-3500/3293-PROOF.pdf
3294,A208389,PROOF,relabelling,papers/3001-3500/3294-PROOF.pdf
3295,A275185,PROOF,offset-inequality,papers/3001-3500/3295-PROOF.pdf
3296,A253018,PROOF,consecutive-triple,papers/3001-3500/3296-PROOF.pdf
3297,A238906,PROOF,pattern-neighbour,papers/3001-3500/3297-PROOF.pdf
3298,A238912,PROOF,table-column,papers/3001-3500/3298-PROOF.pdf
3299,A253231,PROOF,table-column,papers/3001-3500/3299-PROOF.pdf
3300,A229694,PROOF,table-column,papers/3001-3500/3300-PROOF.pdf
3301,A275267,PROOF,offset-inequality,papers/3001-3500/3301-PROOF.pdf
3302,A198205,PROOF,relabelling,papers/3001-3500/3302-PROOF.pdf
3303,A198287,PROOF,relabelling,papers/3001-3500/3303-PROOF.pdf
3304,A198482,PROOF,relabelling,papers/3001-3500/3304-PROOF.pdf
3305,A279704,PROOF,pattern-neighbour,papers/3001-3500/3305-PROOF.pdf
3306,A208638,PROOF,pattern-neighbour,papers/3001-3500/3306-PROOF.pdf
3307,A223505,PROOF,graph-adjacency-array,papers/3001-3500/3307-PROOF.pdf
3308,A224128,PROOF,order-cond,papers/3001-3500/3308-PROOF.pdf
3309,A250658,PROOF,gf-conjecture,papers/3001-3500/3309-PROOF.pdf
3310,A250765,PROOF,gf-conjecture,papers/3001-3500/3310-PROOF.pdf
3311,A281710,PROOF,pattern-neighbour,papers/3001-3500/3311-PROOF.pdf
3312,A275184,PROOF,offset-inequality,papers/3001-3500/3312-PROOF.pdf
3313,A232922,PROOF,clashing-pair,papers/3001-3500/3313-PROOF.pdf
3314,A250749,PROOF,gf-conjecture,papers/3001-3500/3314-PROOF.pdf
3315,A250757,PROOF,gf-conjecture,papers/3001-3500/3315-PROOF.pdf
3316,A250806,PROOF,gf-conjecture,papers/3001-3500/3316-PROOF.pdf
3317,A250913,PROOF,table-column,papers/3001-3500/3317-PROOF.pdf
3318,A251373,PROOF,table-column,papers/3001-3500/3318-PROOF.pdf
3319,A214137,PROOF,circular-coloring,papers/3001-3500/3319-PROOF.pdf
3320,A275402,PROOF,offset-inequality,papers/3001-3500/3320-PROOF.pdf
3321,A198447,PROOF,relabelling,papers/3001-3500/3321-PROOF.pdf
3322,A204625,PROOF,relabelling,papers/3001-3500/3322-PROOF.pdf
3323,A276293,PROOF,relabelling,papers/3001-3500/3323-PROOF.pdf
3324,A281831,PROOF,pattern-neighbour,papers/3001-3500/3324-PROOF.pdf
3325,A281949,PROOF,pattern-neighbour,papers/3001-3500/3325-PROOF.pdf
3326,A202789,PROOF,neighbour-existential,papers/3001-3500/3326-PROOF.pdf
3327,A202796,PROOF,neighbour-existential,papers/3001-3500/3327-PROOF.pdf
3328,A231227,PROOF,table-column,papers/3001-3500/3328-PROOF.pdf
3329,A208634,PROOF,relabelling,papers/3001-3500/3329-PROOF.pdf
3330,A208706,PROOF,relabelling,papers/3001-3500/3330-PROOF.pdf
3331,A234140,PROOF,table-column,papers/3001-3500/3331-PROOF.pdf
3332,A235289,PROOF,table-column,papers/3001-3500/3332-PROOF.pdf
3333,A250657,PROOF,walk-closed-form,papers/3001-3500/3333-PROOF.pdf
3334,A250764,PROOF,gf-conjecture,papers/3001-3500/3334-PROOF.pdf
3335,A250870,PROOF,gf-conjecture,papers/3001-3500/3335-PROOF.pdf
3336,A251300,PROOF,table-column,papers/3001-3500/3336-PROOF.pdf
3337,A251343,PROOF,table-column,papers/3001-3500/3337-PROOF.pdf
3338,A251524,PROOF,table-column,papers/3001-3500/3338-PROOF.pdf
3339,A302820,PROOF,table-column,papers/3001-3500/3339-PROOF.pdf
3340,A198710,PROOF,relabelling,papers/3001-3500/3340-PROOF.pdf
3341,A233155,PROOF,table-column,papers/3001-3500/3341-PROOF.pdf
3342,A205312,PROOF,edge-count-pattern,papers/3001-3500/3342-PROOF.pdf
3343,A203175,PROOF,gf-conjecture,papers/3001-3500/3343-PROOF.pdf
3344,A189179,PROOF,array-permutation,papers/3001-3500/3344-PROOF.pdf
3345,A189247,PROOF,array-permutation,papers/3001-3500/3345-PROOF.pdf
3346,A204070,PROOF,relabelling,papers/3001-3500/3346-PROOF.pdf
3347,A208317,PROOF,relabelling,papers/3001-3500/3347-PROOF.pdf
3348,A209095,PROOF,relabelling,papers/3001-3500/3348-PROOF.pdf
3349,A209891,PROOF,relabelling,papers/3001-3500/3349-PROOF.pdf
3350,A210101,PROOF,relabelling,papers/3001-3500/3350-PROOF.pdf
3351,A198900,PROOF,relabelling,papers/3001-3500/3351-PROOF.pdf
3352,A208633,PROOF,relabelling,papers/3001-3500/3352-PROOF.pdf
3353,A234266,PROOF,table-column,papers/3001-3500/3353-PROOF.pdf
3354,A250756,PROOF,gf-conjecture,papers/3001-3500/3354-PROOF.pdf
3355,A251351,PROOF,table-column,papers/3001-3500/3355-PROOF.pdf
3356,A251390,PROOF,table-column,papers/3001-3500/3356-PROOF.pdf
3357,A259216,PROOF,gf-conjecture,papers/3001-3500/3357-PROOF.pdf
3358,A262414,PROOF,digit-divisibility,papers/3001-3500/3358-PROOF.pdf
3359,A233153,PROOF,clashing-pair,papers/3001-3500/3359-PROOF.pdf
3360,A250770,PROOF,gf-conjecture,papers/3001-3500/3360-PROOF.pdf
3361,A204565,PROOF,relabelling,papers/3001-3500/3361-PROOF.pdf
3362,A208402,PROOF,relabelling,papers/3001-3500/3362-PROOF.pdf
3363,A208858,PROOF,relabelling,papers/3001-3500/3363-PROOF.pdf
3364,A210118,PROOF,relabelling,papers/3001-3500/3364-PROOF.pdf
3365,A210127,PROOF,relabelling,papers/3001-3500/3365-PROOF.pdf
3366,A210397,PROOF,relabelling,papers/3001-3500/3366-PROOF.pdf
3367,A224404,PROOF,order-cond,papers/3001-3500/3367-PROOF.pdf
3368,A263551,PROOF,digit-divisibility,papers/3001-3500/3368-PROOF.pdf
3369,A195000,PROOF,bounded-difference-triangle,papers/3001-3500/3369-PROOF.pdf
3370,A195237,PROOF,bounded-difference-triangle,papers/3001-3500/3370-PROOF.pdf
3371,A263053,PROOF,gf-conjecture,papers/3001-3500/3371-PROOF.pdf
3372,A195236,PROOF,bounded-difference-triangle,papers/3001-3500/3372-PROOF.pdf
3373,A204644,PROOF,pair-sum-order,papers/3001-3500/3373-PROOF.pdf
3374,A208264,PROOF,relabelling,papers/3001-3500/3374-PROOF.pdf
3375,A209822,PROOF,relabelling,papers/3001-3500/3375-PROOF.pdf
3376,A210100,PROOF,relabelling,papers/3001-3500/3376-PROOF.pdf
3377,A239249,PROOF,ray-sum,papers/3001-3500/3377-PROOF.pdf
3378,A195235,PROOF,bounded-difference-triangle,papers/3001-3500/3378-PROOF.pdf
3379,A195249,PROOF,bounded-difference-triangle,papers/3001-3500/3379-PROOF.pdf
3380,A238768,PROOF,ray-sum,papers/3001-3500/3380-PROOF.pdf
3381,A239812,PROOF,ray-sum,papers/3001-3500/3381-PROOF.pdf
3382,A239851,PROOF,ray-sum,papers/3001-3500/3382-PROOF.pdf
3383,A195234,PROOF,bounded-difference-triangle,papers/3001-3500/3383-PROOF.pdf
3384,A212925,PROOF,column-domination,papers/3001-3500/3384-PROOF.pdf
3385,A195233,PROOF,bounded-difference-triangle,papers/3001-3500/3385-PROOF.pdf
3386,A129833,PROOF,telescoping-boundary,papers/3001-3500/3386-PROOF.pdf
3387,A209533,PROOF,walk-closed-form,papers/3001-3500/3387-PROOF.pdf
3388,A223477,PROOF,graph-adjacency-array,papers/3001-3500/3388-PROOF.pdf
3389,A223354,PROOF,graph-adjacency-array,papers/3001-3500/3389-PROOF.pdf
3390,A223323,PROOF,graph-adjacency-array,papers/3001-3500/3390-PROOF.pdf
3391,A223481,PROOF,graph-adjacency-array,papers/3001-3500/3391-PROOF.pdf
3392,A275138,PROOF,relabelling,papers/3001-3500/3392-PROOF.pdf
3393,A264071,PROOF,table-column,papers/3001-3500/3393-PROOF.pdf
3394,A233078,PROOF,order-flag,papers/3001-3500/3394-PROOF.pdf
3395,A253435,PROOF,table-column,papers/3001-3500/3395-PROOF.pdf
3396,A269272,PROOF,global-count,papers/3001-3500/3396-PROOF.pdf
3397,A280668,PROOF,pattern-neighbour,papers/3001-3500/3397-PROOF.pdf
3398,A223265,PROOF,graph-adjacency-array,papers/3001-3500/3398-PROOF.pdf
3399,A203873,PROOF,walk-closed-form,papers/3001-3500/3399-PROOF.pdf
3400,A208044,PROOF,relabelling,papers/3001-3500/3400-PROOF.pdf
3401,A223328,PROOF,graph-adjacency-array,papers/3001-3500/3401-PROOF.pdf
3402,A214108,PROOF,circular-coloring,papers/3001-3500/3402-PROOF.pdf
3403,A188865,PROOF,walk-closed-form,papers/3001-3500/3403-PROOF.pdf
3404,A250655,PROOF,gf-conjecture,papers/3001-3500/3404-PROOF.pdf
3405,A250741,PROOF,gf-conjecture,papers/3001-3500/3405-PROOF.pdf
3406,A264534,PROOF,table-column,papers/3001-3500/3406-PROOF.pdf
3407,A223358,PROOF,graph-adjacency-array,papers/3001-3500/3407-PROOF.pdf
3408,A233077,PROOF,order-flag,papers/3001-3500/3408-PROOF.pdf
3409,A268900,PROOF,global-count,papers/3001-3500/3409-PROOF.pdf
3410,A268967,PROOF,global-count,papers/3001-3500/3410-PROOF.pdf
3411,A223283,PROOF,graph-adjacency-array,papers/3001-3500/3411-PROOF.pdf
3412,A233083,PROOF,order-flag,papers/3001-3500/3412-PROOF.pdf
3413,A188864,PROOF,walk-closed-form,papers/3001-3500/3413-PROOF.pdf
3414,A250654,PROOF,gf-conjecture,papers/3001-3500/3414-PROOF.pdf
3415,A250740,PROOF,gf-conjecture,papers/3001-3500/3415-PROOF.pdf
3416,A269271,PROOF,global-count,papers/3001-3500/3416-PROOF.pdf
3417,A270112,PROOF,global-count,papers/3001-3500/3417-PROOF.pdf
3418,A208393,PROOF,pattern-neighbour,papers/3001-3500/3418-PROOF.pdf
3419,A203872,PROOF,walk-closed-form,papers/3001-3500/3419-PROOF.pdf
3420,A269896,PROOF,global-count,papers/3001-3500/3420-PROOF.pdf
3421,A209101,PROOF,pattern-neighbour,papers/3001-3500/3421-PROOF.pdf
3422,A214135,PROOF,circular-coloring,papers/3001-3500/3422-PROOF.pdf
3423,A269761,PROOF,global-count,papers/3001-3500/3423-PROOF.pdf
3424,A185561,PROOF,neighbour-arithmetic,papers/3001-3500/3424-PROOF.pdf
3425,A188863,PROOF,walk-closed-form,papers/3001-3500/3425-PROOF.pdf
3426,A250739,PROOF,gf-conjecture,papers/3001-3500/3426-PROOF.pdf
3427,A268899,PROOF,global-count,papers/3001-3500/3427-PROOF.pdf
3428,A268966,PROOF,global-count,papers/3001-3500/3428-PROOF.pdf
3429,A270052,PROOF,global-count,papers/3001-3500/3429-PROOF.pdf
3430,A188862,PROOF,walk-closed-form,papers/3001-3500/3430-PROOF.pdf
3431,A223557,PROOF,graph-adjacency-array,papers/3001-3500/3431-PROOF.pdf
3432,A250738,PROOF,gf-conjecture,papers/3001-3500/3432-PROOF.pdf
3433,A269091,PROOF,global-count,papers/3001-3500/3433-PROOF.pdf
3434,A269270,PROOF,global-count,papers/3001-3500/3434-PROOF.pdf
3435,A269277,PROOF,global-count,papers/3001-3500/3435-PROOF.pdf
3436,A233156,PROOF,clashing-pair,papers/3001-3500/3436-PROOF.pdf
3437,A198474,PROOF,relabelling,papers/3001-3500/3437-PROOF.pdf
3438,A198638,PROOF,relabelling,papers/3001-3500/3438-PROOF.pdf
3439,A208388,PROOF,relabelling,papers/3001-3500/3439-PROOF.pdf
3440,A238929,PROOF,table-column,papers/3001-3500/3440-PROOF.pdf
3441,A268633,PROOF,global-count,papers/3001-3500/3441-PROOF.pdf
3442,A268898,PROOF,global-count,papers/3001-3500/3442-PROOF.pdf
3443,A268905,PROOF,global-count,papers/3001-3500/3443-PROOF.pdf
3444,A268965,PROOF,global-count,papers/3001-3500/3444-PROOF.pdf
3445,A268972,PROOF,global-count,papers/3001-3500/3445-PROOF.pdf
3446,A188861,PROOF,walk-closed-form,papers/3001-3500/3446-PROOF.pdf
3447,A250737,PROOF,gf-conjecture,papers/3001-3500/3447-PROOF.pdf
3448,A251283,PROOF,table-column,papers/3001-3500/3448-PROOF.pdf
3449,A251491,PROOF,table-column,papers/3001-3500/3449-PROOF.pdf
3450,A263973,PROOF,table-column,papers/3001-3500/3450-PROOF.pdf
3451,A270111,PROOF,global-count,papers/3001-3500/3451-PROOF.pdf
3452,A208403,PROOF,relabelling,papers/3001-3500/3452-PROOF.pdf
3453,A269895,PROOF,global-count,papers/3001-3500/3453-PROOF.pdf
3454,A195003,PROOF,bounded-difference-triangle,papers/3001-3500/3454-PROOF.pdf
3455,A269760,PROOF,global-count,papers/3001-3500/3455-PROOF.pdf
3456,A194935,PROOF,bounded-difference-triangle,papers/3001-3500/3456-PROOF.pdf
3457,A195002,PROOF,bounded-difference-triangle,papers/3001-3500/3457-PROOF.pdf
3458,A204624,PROOF,relabelling,papers/3001-3500/3458-PROOF.pdf
3459,A208253,PROOF,relabelling,papers/3001-3500/3459-PROOF.pdf
3460,A269822,PROOF,global-count,papers/3001-3500/3460-PROOF.pdf
3461,A208705,PROOF,relabelling,papers/3001-3500/3461-PROOF.pdf
3462,A209727,PROOF,table-column,papers/3001-3500/3462-PROOF.pdf
3463,A251249,PROOF,table-column,papers/3001-3500/3463-PROOF.pdf
3464,A188707,PROOF,gf-conjecture,papers/3001-3500/3464-PROOF.pdf
3465,A194934,PROOF,bounded-difference-triangle,papers/3001-3500/3465-PROOF.pdf
3466,A195001,PROOF,bounded-difference-triangle,papers/3001-3500/3466-PROOF.pdf
3467,A205248,PROOF,gf-conjecture,papers/3001-3500/3467-PROOF.pdf
3468,A250777,PROOF,gf-conjecture,papers/3001-3500/3468-PROOF.pdf
3469,A205163,PROOF,relabelling,papers/3001-3500/3469-PROOF.pdf
3470,A210406,PROOF,relabelling,papers/3001-3500/3470-PROOF.pdf
3471,A194933,PROOF,bounded-difference-triangle,papers/3001-3500/3471-PROOF.pdf
3472,A223211,PROOF,gf-conjecture,papers/3001-3500/3472-PROOF.pdf
3473,A205328,PROOF,canonical-subblock,papers/3001-3500/3473-PROOF.pdf
3474,A208309,PROOF,relabelling,papers/3001-3500/3474-PROOF.pdf
3475,A208316,PROOF,relabelling,papers/3001-3500/3475-PROOF.pdf
3476,A208561,PROOF,relabelling,papers/3001-3500/3476-PROOF.pdf
3477,A209094,PROOF,relabelling,papers/3001-3500/3477-PROOF.pdf
3478,A209890,PROOF,relabelling,papers/3001-3500/3478-PROOF.pdf
3479,A194932,PROOF,bounded-difference-triangle,papers/3001-3500/3479-PROOF.pdf
3480,A194999,PROOF,bounded-difference-triangle,papers/3001-3500/3480-PROOF.pdf
3481,A205219,PROOF,canonical-subblock,papers/3001-3500/3481-PROOF.pdf
3482,A233152,PROOF,clashing-pair,papers/3001-3500/3482-PROOF.pdf
3483,A000180,PROOF,telescoping-boundary,papers/3001-3500/3483-PROOF.pdf
3484,A222941,PROOF,distance-inequality,papers/3001-3500/3484-PROOF.pdf
3485,A263989,PROOF,table-column,papers/3001-3500/3485-PROOF.pdf
3486,A209539,PROOF,array-permutation,papers/3001-3500/3486-PROOF.pdf
3487,A203821,PROOF,walk-closed-form,papers/3001-3500/3487-PROOF.pdf
3488,A264017,PROOF,table-column,papers/3001-3500/3488-PROOF.pdf
3489,A264059,PROOF,table-column,papers/3001-3500/3489-PROOF.pdf
3490,A264128,PROOF,table-column,papers/3001-3500/3490-PROOF.pdf
3491,A264190,PROOF,table-column,papers/3001-3500/3491-PROOF.pdf
3492,A264195,PROOF,table-column,papers/3001-3500/3492-PROOF.pdf
3493,A264490,PROOF,table-column,papers/3001-3500/3493-PROOF.pdf
3494,A203979,PROOF,walk-closed-form,papers/3001-3500/3494-PROOF.pdf
3495,A203820,PROOF,walk-closed-form,papers/3001-3500/3495-PROOF.pdf
3496,A203880,PROOF,walk-closed-form,papers/3001-3500/3496-PROOF.pdf
3497,A203927,PROOF,walk-closed-form,papers/3001-3500/3497-PROOF.pdf
3498,A203789,PROOF,walk-closed-form,papers/3001-3500/3498-PROOF.pdf
3499,A203819,PROOF,walk-closed-form,papers/3001-3500/3499-PROOF.pdf
3500,A194936,PROOF,bounded-difference-triangle,papers/3001-3500/3500-PROOF.pdf
3501,A195253,PROOF,bounded-difference-triangle,papers/3501-4000/3501-PROOF.pdf
3502,A195252,PROOF,bounded-difference-triangle,papers/3501-4000/3502-PROOF.pdf
3503,A208387,PROOF,relabelling,papers/3501-4000/3503-PROOF.pdf
3504,A195251,PROOF,bounded-difference-triangle,papers/3501-4000/3504-PROOF.pdf
