rank	A-number	verdict	argument	paper date	path	sha256
1272	A217268	PROOF	occupancy-image	3 September 2026	papers/01001-01500/01272-PROOF.pdf	eb7110fa0d620196f581404436b90327db6250c30f7ee287b6e748d72055d55f
1273	A229583	PROOF	defective	1 September 2026	papers/01001-01500/01273-PROOF.pdf	9462ad4da0ae422b5908eae6a95527c684d01f180cbc60a6b302e97fb5b02b70
1274	A223356	PROOF	graph-array-lumped	4 September 2026	papers/01001-01500/01274-PROOF.pdf	7cfbbc74df969f0aca03dbecb1075ef226148730562e63cc9429a6bb2d8991a9
1275	A221689	PROOF	occupancy-turn	3 September 2026	papers/01001-01500/01275-PROOF.pdf	119f77369651e8f6b51347f05b2505adeec9b2cc060a92a0bd9d38e37ff96605
1276	A221732	PROOF	occupancy-turn	3 September 2026	papers/01001-01500/01276-PROOF.pdf	9f93308ae1e721d0114a361b674d57e77b6bf858102ba256e6a7d493fdfe2bbc
1277	A229474	PROOF	defective	1 September 2026	papers/01001-01500/01277-PROOF.pdf	ae6effea11f56091ccf0d291e010b0c1a0a7466c650ec1883dcdbd647f281412
1278	A229573	PROOF	defective	1 September 2026	papers/01001-01500/01278-PROOF.pdf	6e6560001fecee092a8508608058970b0a6129fa9f53b2e2bd03306379dc24d1
1279	A229530	PROOF	defective	1 September 2026	papers/01001-01500/01279-PROOF.pdf	4e0bd7266354114b7d1fadd592ef3051f89ba2d7f59ff95c21025a024bd6c8b5
1280	A279574	PROOF	budget	1 September 2026	papers/01001-01500/01280-PROOF.pdf	d210073db5cda41ed402f57d79baf90a483e2a4c8f26c48bee53843bb3ed81ba
1281	A279896	PROOF	budget	1 September 2026	papers/01001-01500/01281-PROOF.pdf	833d74a9a976dfd1947fcf7bf17261a6c8a3bd5f9c51d4348367173f50d0b326
1282	A280392	PROOF	budget	1 September 2026	papers/01001-01500/01282-PROOF.pdf	589779a805996d9e5f97a0c5ee36a46850c9aa631aa74dbb1fed35b8efdebaa2
1283	A281320	PROOF	budget	1 September 2026	papers/01001-01500/01283-PROOF.pdf	a5d862c23f811bdee49f2a375674f6ce8baee8c78540e5691878de087e363a9e
1284	A281051	PROOF	budget	1 September 2026	papers/01001-01500/01284-PROOF.pdf	08f9c5c6afc6ab893f7132b9837618d1f620ce64d08c8f8a9732e5749e20456f
1285	A221126	PROOF	occupancy-image	3 September 2026	papers/01001-01500/01285-PROOF.pdf	ccde6f58fe0bbbd8ae55fd4926ccebbda3bc125638d440b062d1f70c340ed121
1286	A220997	PROOF	occupancy-image	3 September 2026	papers/01001-01500/01286-PROOF.pdf	26166f25d25836ee22f6dedc2ec15ac328e2590530539b70c4966d515caefaa9
1287	A280228	PROOF	budget	1 September 2026	papers/01001-01500/01287-PROOF.pdf	c0a5dee8aa47064afae906af471b91a613af9a62128b02581ae68fe54a30584e
1288	A221246	PROOF	occupancy-image	3 September 2026	papers/01001-01500/01288-PROOF.pdf	e9037a0466eab45daf2b60c7b8a0e72fa9ed67f5385ada0024bae71d0b392cb2
1289	A220034	PROOF	min-filter-image	8 September 2026	papers/01001-01500/01289-PROOF.pdf	cb5d93b3c7074c60b0e2cdc22f8d1d7c80af4be67cbdd1b68796b9e8ff9fe1c3
1290	A229454	PROOF	defective	1 September 2026	papers/01001-01500/01290-PROOF.pdf	459c480e8f55d8ac68b50632041012c69b04b127e339db2921afc5852e0e6fef
1291	A229529	PROOF	defective	1 September 2026	papers/01001-01500/01291-PROOF.pdf	ab3b0785f08ce5218b4290f6823869ccb98204d76004fee2870c21292ec47e2d
1292	A229588	PROOF	defective	1 September 2026	papers/01001-01500/01292-PROOF.pdf	1b491e784a9d8da9e79767b6db8d5eb16ae8f7973e6d3008615b80573c1cc74e
1293	A221478	PROOF	occupancy-turn	3 September 2026	papers/01001-01500/01293-PROOF.pdf	7457df0ba8ce76a33aad5a8df032b4bf7c230eee3f2228e0ad311a84863c2c2f
1294	A263812	PROOF	index-change	1 September 2026	papers/01001-01500/01294-PROOF.pdf	6eee36a11e33952caf98d1df4fa52ffafc7285a02b23f88275dff7b0fc1210a8
1295	A264106	PROOF	index-change	1 September 2026	papers/01001-01500/01295-PROOF.pdf	97ef7ad3ce9c7e46077bdf02eb5a5a58376fc2456ec66e24349ae880ee86ed14
1296	A264544	PROOF	index-change	1 September 2026	papers/01001-01500/01296-PROOF.pdf	b0c8d7cfb2e394c7bd58a36c8e83bb126a20776f8d398eb47bbbe879f6b152cd
1297	A264570	PROOF	index-change	1 September 2026	papers/01001-01500/01297-PROOF.pdf	3990a6bf8206eb4e1f4977040b2ee3d9ccc5e80c41f95dfdc1227c5846365343
1298	A230928	PROOF	chessboard-colour-class	4 September 2026	papers/01001-01500/01298-PROOF.pdf	1bb5999dde9e0bd668fb001fab4a74346885e88cdad02f1b6909346dc3c30159
1299	A221088	PROOF	occupancy-image	3 September 2026	papers/01001-01500/01299-PROOF.pdf	2b8ef445c955630b5b7e124eb45ef1d2b92f149579a1d6b2dc591cfcd7dff3be
1300	A221604	PROOF	occupancy-turn	3 September 2026	papers/01001-01500/01300-PROOF.pdf	05a9e647afc494accdc4fad01c560355e0b50d7254e059bf59b902c5b238396c
1301	A229432	PROOF	image-count	2 September 2026	papers/01001-01500/01301-PROOF.pdf	f4fa1fde5da714e8012a49c0c954e962326f8e1ec33652c4db16a128223a2b74
1302	A221891	PROOF	occupancy-turn	3 September 2026	papers/01001-01500/01302-PROOF.pdf	9ceefb8fa985d5a9598bd570515bbaebee57d450d1a4967089716dc56ba0fb38
1303	A220806	PROOF	image-count	2 September 2026	papers/01001-01500/01303-PROOF.pdf	8e0e198163eed7ba597d7c398f3512873e5924980b8294eff864277a92d5ea70
1304	A279735	PROOF	budget	1 September 2026	papers/01001-01500/01304-PROOF.pdf	940890c8fcfc220dc53449948640640489555aadd684562ce5dab581e807128c
1305	A280227	PROOF	budget	1 September 2026	papers/01001-01500/01305-PROOF.pdf	9671e95967f6556186bff75c6bd9f6ddabc32ac4cf4dcc5cfbb5b37f978ecadf
1306	A281199	PROOF	budget	1 September 2026	papers/01001-01500/01306-PROOF.pdf	9e69dd8ed1820354442f8a0f269155e27f2d03677bc8a797bf3ad998d8c5ef39
1307	A219498	PROOF	min-filter-image	8 September 2026	papers/01001-01500/01307-PROOF.pdf	ced633b11fcadd83c2bdf56dbac80601d26f00fe9c7ecf306d60a9d830281426
1308	A221756	PROOF	occupancy-turn	3 September 2026	papers/01001-01500/01308-PROOF.pdf	1be18f84ef481d074a4fe1b063a8a5785f854d8a14da93c79652c9f5de0c976d
1309	A220324	PROOF	image-count	2 September 2026	papers/01001-01500/01309-PROOF.pdf	65f54e932eb27dddcd707e136d908565b0edb59e8487aaf5baa77aea7a310c57
1310	A217340	PROOF	occupancy-image	3 September 2026	papers/01001-01500/01310-PROOF.pdf	e80509d8bc875992c4d49d91b70f0df9267676a75df90f454abe6a4e955db0b3
1311	A221795	PROOF	occupancy-turn	3 September 2026	papers/01001-01500/01311-PROOF.pdf	937b3db404fd61a290878477cb888611399fcd1fb21b3c34c6fb897e6e052b21
1312	A229535	PROOF	defective	1 September 2026	papers/01001-01500/01312-PROOF.pdf	5d690101b7f2a8e4f185404e77cf341bc606676a1981e757f81dee15d09c26ac
1313	A279322	PROOF	budget	1 September 2026	papers/01001-01500/01313-PROOF.pdf	5ad5366905b397ca4ea4e8f4b6a03c5da49435eb4b8c165cc18c5180f17e7fed
1314	A280279	PROOF	budget	1 September 2026	papers/01001-01500/01314-PROOF.pdf	ea21e1eaee32efde9b3a572f2b1e2ece675c8daf01bb8a512609fdc2d3a8c5e0
1315	A280399	PROOF	budget	1 September 2026	papers/01001-01500/01315-PROOF.pdf	d495795a325eda771b348f6a21b6b0cd90a270d1341f0ceaecfb0dbb94989d77
1316	A221420	PROOF	occupancy-image	3 September 2026	papers/01001-01500/01316-PROOF.pdf	39ce7e8db79cf38e39a99e3b5402d80ee596d57562c87f4b2e68e93e4a248855
1317	A229472	PROOF	defective	1 September 2026	papers/01001-01500/01317-PROOF.pdf	5df6635d8805c7ce5d71986a7a9b38d6427b8a52ab981b5d3fea2b68d60c19e0
1318	A217958	PROOF	image-count	2 September 2026	papers/01001-01500/01318-PROOF.pdf	29fd6c34b30025969d6f55b4b8fadfca5fe7875881f0b731ce2aec0de19aa35b
1319	A221276	PROOF	occupancy-image	3 September 2026	papers/01001-01500/01319-PROOF.pdf	5618c4173e577f26d078cfe0ae8688d8dd502908a62072dff94b0e4befead168
1320	A229314	PROOF	image-count	2 September 2026	papers/01001-01500/01320-PROOF.pdf	406ad0544f7a5da611e1d14ca90f21d79ed318f91d2abff7a4dbc711d9f31691
1321	A217450	PROOF	image-count	2 September 2026	papers/01001-01500/01321-PROOF.pdf	5e4c90a8160d727fa5a3fcc0fa6b8eb9121f542b80d3708d17bf18018d03d74d
1322	A228980	PROOF	image-count	2 September 2026	papers/01001-01500/01322-PROOF.pdf	f54768f7e47521ccfc09bf1a7ca3b07cc7fd0741d5c75078f8d1566239c0826c
1323	A229386	PROOF	image-count	2 September 2026	papers/01001-01500/01323-PROOF.pdf	06f88e140b5fe894418090573ab852244a5c628c02b16eb9762c1b0d6095df1e
1324	A229514	PROOF	image-count	2 September 2026	papers/01001-01500/01324-PROOF.pdf	b8b158629169040b9f61012d09abe06051e38ca7848c8084b055ab1200901e12
1325	A219143	PROOF	image-count	2 September 2026	papers/01001-01500/01325-PROOF.pdf	d3ab106c66fa33a1ee92cf15c73f787d40d224bac507908fe3e3e12b8883f450
1326	A183898	PROOF	multiset-profile	2 September 2026	papers/01001-01500/01326-PROOF.pdf	6fc4eea103447f3d50a302937ea5f9100da08e6dcb7758f5a4d00c1bed1877d4
1327	A183906	PROOF	multiset-profile	2 September 2026	papers/01001-01500/01327-PROOF.pdf	5221fece5cac7e58c836f069d986350c5e58876ee10748953eb37c1f44dc4fc3
1328	A208598	PROOF	necklace-burnside	2 September 2026	papers/01001-01500/01328-PROOF.pdf	b1de6e2875f2c40d651230e210bf9df770bf0ee40848e4768d0ae208845c5b48
1329	A270257	PROOF	triangle-quasipolynomial	6 September 2026	papers/01001-01500/01329-PROOF.pdf	9da409f004dbcc13fe7cf71f1f696459f207561a87f41f33c56df1064c321c5f
1330	A270510	PROOF	triangle-quasipolynomial	6 September 2026	papers/01001-01500/01330-PROOF.pdf	f969417c36f7a2810f069b587f654438b8dbafb66a9780d217b98957c0b656b3
1331	A141135	DISPROOF	disproof	31 August 2026	papers/01001-01500/01331-DISPROOF.pdf	10c2941b261914d87aebba7718ee5b0d3a22d2116194c21964795a5a3f1abcb9
1332	A264361	PROOF	index-change	1 September 2026	papers/01001-01500/01332-PROOF.pdf	d17d17d26ef4b75d6dfbb32ea83fe7d46f974981f105cf90f454f3e5f20c7656
1333	A221083	PROOF	occupancy-image	3 September 2026	papers/01001-01500/01333-PROOF.pdf	e15754d8ff81f85002f40b15f3850f1bcf0224cf2e55c34a86e36f1d6d2ac076
1334	A223319	PROOF	graph-array-lumped	4 September 2026	papers/01001-01500/01334-PROOF.pdf	e60b9b6f0d3d19a5f2543092f15a0502e72eaed91a9a19ea22412e87299c73b6
1335	A229681	PROOF	defective	1 September 2026	papers/01001-01500/01335-PROOF.pdf	0b0a4cfe1933a6bec046dade8762c3d1280374f26cb095b2d0a68b8172d30476
1336	A221223	PROOF	occupancy-image	3 September 2026	papers/01001-01500/01336-PROOF.pdf	e8ab7d9a035818f69e675e8a97748fee21f5d4a5b193bcc5c69e6a2be0f9cc7a
1337	A264280	PROOF	index-change	1 September 2026	papers/01001-01500/01337-PROOF.pdf	14ad0ba22d72c86c373328b512a60e85d285489b634633f067870a205120a590
1338	A221266	PROOF	occupancy-image	3 September 2026	papers/01001-01500/01338-PROOF.pdf	c1863b959437139de57fc99dee0ea14954bcc0181046b0e2f0aa211411d76a47
1339	A221162	PROOF	occupancy-image	3 September 2026	papers/01001-01500/01339-PROOF.pdf	a44e42e6a1d630df44414bc36b9383662b3652b1149e05ffe96787d42dd59641
1340	A230929	PROOF	chessboard-colour-class	4 September 2026	papers/01001-01500/01340-PROOF.pdf	2d3b2805b259f2076c799a81d1c1cfde5a7ed7e26c9baec8e9e223b20fd7d086
1341	A221397	PROOF	occupancy-turn	3 September 2026	papers/01001-01500/01341-PROOF.pdf	3a7c062ddf1546c2c7801bd905a91b0d1cb92b3b41323ad1c61b3923950b2b25
1342	A221196	PROOF	occupancy-image	3 September 2026	papers/01001-01500/01342-PROOF.pdf	b58a9c02b486874337b4b2aa48e32e4a8a1fa596d3ffcdaf323fd27c3081cb56
1343	A229680	PROOF	defective	1 September 2026	papers/01001-01500/01343-PROOF.pdf	ccea715045ed30a042a97a05b5b2e4133220077a0192334e7301a7c988a29631
1344	A229666	PROOF	defective	1 September 2026	papers/01001-01500/01344-PROOF.pdf	cc74495811ae3d77b589fdef3ab74290ffafe1d9c5d306f779c894b56654a1d2
1345	A264238	PROOF	index-change	1 September 2026	papers/01001-01500/01345-PROOF.pdf	0745d09697fea055b535b74ab5085aa00f533eade4ff30ee04d69061000858d3
1346	A264307	PROOF	index-change	1 September 2026	papers/01001-01500/01346-PROOF.pdf	6804dd18d4c72d02cae147d2fce5456caa4fb109f1a7ca2fc0c9a86afe136a78
1347	A220154	PROOF	min-filter-image	8 September 2026	papers/01001-01500/01347-PROOF.pdf	4a8002f9eac1d138a9883a36d9a1e849cfa25637f271eff781f7eb9a59245d3d
1348	A229600	PROOF	defective	1 September 2026	papers/01001-01500/01348-PROOF.pdf	6747f6822eb7e7991c8c780b1edde626c841d2b618da643dee1a25d2f31618a3
1349	A220033	PROOF	min-filter-image	8 September 2026	papers/01001-01500/01349-PROOF.pdf	00478711172b73692df9863cada6d0e7c3eecbf3d61987a71b815d3f147c60f1
1350	A221652	PROOF	occupancy-turn	3 September 2026	papers/01001-01500/01350-PROOF.pdf	90a76e72cc1fbea1b7047a856c719d071211c25a8517fb845798639eba265178
1351	A219853	PROOF	min-filter-image	8 September 2026	papers/01001-01500/01351-PROOF.pdf	3cecd364781271735bfc7f9a64795c9154aed2711001235c181b6afa23751e44
1352	A218059	PROOF	image-count	2 September 2026	papers/01001-01500/01352-PROOF.pdf	7344406e455008cd6b4e10d7f90cfd10337e8a83cb601e58069eab9e10cd16a2
1353	A219405	PROOF	image-count	2 September 2026	papers/01001-01500/01353-PROOF.pdf	39879db9057d5ff84b1be3d08f7122e0f6237207a5a912efc26d7621d41ac7cc
1354	A218837	PROOF	image-count	2 September 2026	papers/01001-01500/01354-PROOF.pdf	732d7298045e164390592a0388f027c14ece240e3dc075190939960d0251aa4c
1355	A219003	PROOF	image-count	2 September 2026	papers/01001-01500/01355-PROOF.pdf	aa1c61e1cf9a58cdbf033295652fc89ec9f5deee22e159a7dc50571b03e59cfc
1356	A218078	PROOF	image-count	2 September 2026	papers/01001-01500/01356-PROOF.pdf	26356fce9b124c1845a64883eb4abf913ec2a7321e2764f45889166a3f9993ae
1357	A183897	PROOF	multiset-profile	2 September 2026	papers/01001-01500/01357-PROOF.pdf	5fb27ddc7a9aa6c383412944467b627d8c3cc822d49080373037e9c2f5a7b616
1358	A183905	PROOF	multiset-profile	2 September 2026	papers/01001-01500/01358-PROOF.pdf	6acc3b4c9f4b6a94f1c436efd3afbc911983b488e4f95e7557407bbeab4b3657
1359	A076217	DISPROOF	disproof	31 August 2026	papers/01001-01500/01359-DISPROOF.pdf	4c5cef21d5c425e694794445af515a033ba47f312fccaa4d7cc5160fef072226
1360	A264067	PROOF	index-change	1 September 2026	papers/01001-01500/01360-PROOF.pdf	0068e3592b4245e32ebe48eb7a11b7bdfeec756f04139ca91da840e417d9a7b6
1361	A264129	PROOF	index-change	1 September 2026	papers/01001-01500/01361-PROOF.pdf	132835a940111b5beb77d750d49a3de578abc832d439d52330e3c120871b7fde
1362	A264337	PROOF	index-change	1 September 2026	papers/01001-01500/01362-PROOF.pdf	0f03c3f65b9cefe3d9fd8779b81e55445bc1534333fbc5b6f30ef8ac9834fabc
1363	A229506	PROOF	defective	1 September 2026	papers/01001-01500/01363-PROOF.pdf	737c59b2ee3b7a9c18a25fc4f8f6d05a8402e733e537c44daf828aa208e01bba
1364	A229582	PROOF	defective	1 September 2026	papers/01001-01500/01364-PROOF.pdf	b4ebe7b7c95497aca710000af37142241bd6b53c43f9aabb32a64075222750c7
1365	A281200	PROOF	budget	1 September 2026	papers/01001-01500/01365-PROOF.pdf	cb46bb7d51825a8adb5a92610e1764519f90543c7c977739aef0952fab818024
1366	A229505	PROOF	defective	1 September 2026	papers/01001-01500/01366-PROOF.pdf	2221a93cdffddbf64dac1b4356f9b077297265c9771239d4ec9999ea31da60d4
1367	A229581	PROOF	defective	1 September 2026	papers/01001-01500/01367-PROOF.pdf	fc5dfe210a93734c56c26d2c66bad026f8bd48254d54236d1a04a77b44500147
1368	A229473	PROOF	defective	1 September 2026	papers/01001-01500/01368-PROOF.pdf	7489a65026d26229befb38ec21a858cd326508ff04cf7727325f247d01411c66
1369	A229572	PROOF	defective	1 September 2026	papers/01001-01500/01369-PROOF.pdf	2950cc9b5fb527dfbc2d4c6cd8dd2f3ee56efad81ee7a8c76f714d76655abaed
1370	A221414	PROOF	occupancy-image	3 September 2026	papers/01001-01500/01370-PROOF.pdf	d25436e399cdbae9064fc05c950e1339a73a27c9b2fdcf745939321c455b42ef
1371	A229504	PROOF	defective	1 September 2026	papers/01001-01500/01371-PROOF.pdf	ee4b2fedfd0966cc1500c5cf9c6f3d2964918ae7c25ec94d9de8da2185999ec7
1372	A229580	PROOF	defective	1 September 2026	papers/01001-01500/01372-PROOF.pdf	816d59637b95004aede8d9a28c52f0baa66da9d73b43b8c9c85f06d14c415d1d
1373	A220932	PROOF	image-count	2 September 2026	papers/01001-01500/01373-PROOF.pdf	c36ee00069ca74eb0a889505e9f1ba0a5e656593d924b52befa536b9fc017fa6
1374	A264273	PROOF	index-change	1 September 2026	papers/01001-01500/01374-PROOF.pdf	477c4766db08b84e80223bc11456c5e41981b81b93a85aed0926fcefb23365cd
1375	A189277	PROOF	array-permutation	6 September 2026	papers/01001-01500/01375-PROOF.pdf	4b70425b4d11dc61a77a07440e27cbbe9b4609f0cb0b52e50bcb5a2cbbb45bac
1376	A202801	PROOF	neighbour-existential	6 September 2026	papers/01001-01500/01376-PROOF.pdf	d108bdf04913ea0e4ef7ef87bce155d28f53844ee8310e0c0c301f6c4f8d0be8
1377	A203938	PROOF	pair-sum-order	3 September 2026	papers/01001-01500/01377-PROOF.pdf	72ff4490210938b9d7ba88c45e150386761c016a466fcbc702ac2f38f835a618
1378	A223666	PROOF	order-cond	1 September 2026	papers/01001-01500/01378-PROOF.pdf	c1774110eb2abe8dbefe8f9eb5db6c6019780dc5df96ef799d2499496de67b5f
1379	A209811	PROOF	relabelling	31 August 2026	papers/01001-01500/01379-PROOF.pdf	29ca733ecedee017fdd790e9b793d7b5eb4411482539ff9f0130d7537fd6e832
1380	A205750	PROOF	edge-count-pattern	7 September 2026	papers/01001-01500/01380-PROOF.pdf	5fd6dd9054cca750a98ff194631eb2bd11a2d3d3c270c8d6723982c467d4e53d
1381	A186123	PROOF	subblock-neighbour	3 September 2026	papers/01001-01500/01381-PROOF.pdf	31b4e2f52a9709049562f1dab9d9edbcae2e9d7ed94d12dd7f08b94fbda47ff9
1382	A204738	PROOF	lex-subblock-statistic	3 September 2026	papers/01001-01500/01382-PROOF.pdf	190c8e1c2ddf2e5fbcbb316cbd37b84fdbffa9b833ef20e96e55b684367f17a4
1383	A223185	PROOF	graph-adjacency-array	3 September 2026	papers/01001-01500/01383-PROOF.pdf	935ea76e2afeb41af08c49aced4e5413fce692f7e15f37db7034c98ae738bf33
1384	A208793	PROOF	neighbour-arithmetic	4 September 2026	papers/01001-01500/01384-PROOF.pdf	3803be04f73907b405ca15ee942d0adb7d869a80ca2e08337393668924260bbe
1385	A240036	PROOF	ray-sum	3 September 2026	papers/01001-01500/01385-PROOF.pdf	bd9ed293309d56a91845a01983a2b460031f50f1c2c9e7bf7446ab3c49864e1f
1386	A206363	PROOF	edge-count-pattern	7 September 2026	papers/01001-01500/01386-PROOF.pdf	02a5c8f964580c152636f7c17c1347efee601f79024b92ed521c09e0f9fca0ea
1387	A210049	PROOF	all-values-subblock	3 September 2026	papers/01001-01500/01387-PROOF.pdf	86b2f7ba132ae9b70392d44d6a3466e373d1c0de96c8c1070406420a46f744ab
1388	A204507	PROOF	canonical-subblock	6 September 2026	papers/01001-01500/01388-PROOF.pdf	f099c38092b2749de085835ae5534655a093bf1b14bfc8c298714788846a8d8b
1389	A189607	PROOF	array-permutation	6 September 2026	papers/01001-01500/01389-PROOF.pdf	18ff8663d38d3c5382e1ae0c945cbc24022109c085017856c50cbb10e4abe752
1390	A203865	PROOF	pair-sum-order	3 September 2026	papers/01001-01500/01390-PROOF.pdf	c58d2a9bfbd1222bf5090def51e73827559d7be615bb6e7bcae9abc11a2e699f
1391	A210058	PROOF	relabelling	31 August 2026	papers/01001-01500/01391-PROOF.pdf	a66790c274b9d2087e1dbef8961125e31ebbe6add5884727c6605270b6175e53
1392	A206653	PROOF	pattern-subblock	1 September 2026	papers/01001-01500/01392-PROOF.pdf	443ddd263c783c44d418eb89d79983a0fe50700a269054183f4e15e387e9eb4d
1393	A203890	PROOF	pair-sum-order	3 September 2026	papers/01001-01500/01393-PROOF.pdf	0942fd67c232a07a8852c1a44d8cbca2b7fa27e675963a55d288ec64920b1703
1394	A223785	PROOF	order-cond	1 September 2026	papers/01001-01500/01394-PROOF.pdf	ee63fd8af8c06f0717be14aad1c4f2f870458a544a59b8cc947df27896334caa
1395	A187957	PROOF	subblock-neighbour	3 September 2026	papers/01001-01500/01395-PROOF.pdf	006c4bd098aa7b931bb76add3488e3745d119c9628004032d512b3c8280fcb98
1396	A240790	PROOF	ray-sum	3 September 2026	papers/01001-01500/01396-PROOF.pdf	9628765b52967965864b9d7754125635f8b52d6be838b857d172ab77abaeff8f
1397	A240757	PROOF	ray-sum	3 September 2026	papers/01001-01500/01397-PROOF.pdf	abe629d387d94073f9b771062fc6efe0f172841d9e3fc4f54fe2dcfe41feb032
1398	A208442	PROOF	neighbour-arithmetic	4 September 2026	papers/01001-01500/01398-PROOF.pdf	12aa5e46592f907a6d0238f236fae69bff0aabf7140d926753495d02d88c32c2
1399	A187933	PROOF	subblock-neighbour	3 September 2026	papers/01001-01500/01399-PROOF.pdf	74e182cabbde8da55b1358fb46bbffd3c895c937c2fdfc6f7860d1538048eb25
1400	A185499	PROOF	subblock-neighbour	3 September 2026	papers/01001-01500/01400-PROOF.pdf	e79c4b3e07dc7b6b274cb36e51d0a5cf7e9a4f388b54379cbbf91928e855ad55
1401	A205259	PROOF	pattern-subblock	1 September 2026	papers/01001-01500/01401-PROOF.pdf	1337410cc172ae000170ca09f2ddfe793d1e3dcf4a51863525d04c0fe0a72736
1402	A208565	PROOF	relabelling	31 August 2026	papers/01001-01500/01402-PROOF.pdf	2ff0e31a7a142fa2526eeb79c0a524c7a7e72d8ef0d0fff0e32805a959b85ed9
1403	A202985	PROOF	neighbour-existential	4 September 2026	papers/01001-01500/01403-PROOF.pdf	1f0d27e80a76656b312cf44b9955c9336c1c394a1fb01908a050cd7b64ce0500
1404	A265994	PROOF	self-count	3 September 2026	papers/01001-01500/01404-PROOF.pdf	c2ef8c09ce2e48a4cb7eac51bf9d7edc80eb37f10cd0ed2f0210aec6137f35e1
1405	A223679	PROOF	order-cond	1 September 2026	papers/01001-01500/01405-PROOF.pdf	8f7e6e18c732e4c5dd11fc6f008b8556ec7b75d505b041bffcdfd9cc18d64eb5
1406	A203960	PROOF	pair-sum-order	3 September 2026	papers/01001-01500/01406-PROOF.pdf	6b28be19707014c65fb4ca9912d8353a894f2aa12d1f26921c54936c2ea9b5d0
1407	A203393	PROOF	neighbour-existential	4 September 2026	papers/01001-01500/01407-PROOF.pdf	041c5f6b868424a1d3ad8fd9592d749fe731882aacb8b62a95ab1031c4d4cea4
1408	A198650	PROOF	relabelling	31 August 2026	papers/01001-01500/01408-PROOF.pdf	60858bcc77f9071151f0405f2f5bfa05c0856aed5e289abb262d600c28e21c7d
1409	A209015	PROOF	neighbour-arithmetic	4 September 2026	papers/01001-01500/01409-PROOF.pdf	d388dcc76224ff3fccebd8b28f2a569ad2e624c944c509e097cc844f729e67c4
1410	A186916	PROOF	subblock-neighbour	3 September 2026	papers/01001-01500/01410-PROOF.pdf	17c2649840511e01d907f83aac50d39c6e1a702ee4a20d973184f684f91e5d30
1411	A204534	PROOF	pattern-subblock	1 September 2026	papers/01001-01500/01411-PROOF.pdf	76166980c7abeb82a0be9bd042d92b02c9eb91a238733675040cc808d58ecfd3
1412	A241351	PROOF	ray-sum	3 September 2026	papers/01001-01500/01412-PROOF.pdf	6583d7ebcea8e37ea7e78ec822b23b4e40401669becf78d0239cc391699af6c8
1413	A205611	PROOF	edge-count-pattern	7 September 2026	papers/01001-01500/01413-PROOF.pdf	15e9692ea6cf00cfa45816da296d0c5347fea84a62716e403db7ab3dd0641acc
1414	A206616	PROOF	edge-count-pattern	7 September 2026	papers/01001-01500/01414-PROOF.pdf	cd18a7c5447b214249bdd3c0c0a629f8084c0b0125f4256e392b8fb8f7afb541
1415	A209894	PROOF	relabelling	31 August 2026	papers/01001-01500/01415-PROOF.pdf	8ea72287324abed3895714a2061b6eca653be116eb1af11638484dc32c15980a
1416	A183477	PROOF	neighbour-arithmetic	4 September 2026	papers/01001-01500/01416-PROOF.pdf	5efeaca9dc5c80f709f6471a0e35b0e518b5032bf6b11f385818809d5590bb4a
1417	A189431	PROOF	array-permutation	6 September 2026	papers/01001-01500/01417-PROOF.pdf	f9cf780251daf99a4f9ddab5dec2fec94c60002a94e4a046622bedd5c729c0e2
1418	A275397	PROOF	relabelling	1 September 2026	papers/01001-01500/01418-PROOF.pdf	efde0aef33cfc42e29e9a5d1bc7386bd4e36fd7ac9d7437b6077f0a17e8f238e
1419	A205349	PROOF	edge-count-pattern	7 September 2026	papers/01001-01500/01419-PROOF.pdf	5761391841c8612bc586bee0a3ec9ad318bc534f5a5367a346109cd51880e0c5
1420	A266103	PROOF	self-count	3 September 2026	papers/01001-01500/01420-PROOF.pdf	ea9e4ba994d9b6711a3178cfa3c335baa37ecbab7d2daa074487d1029eb233fe
1421	A204332	PROOF	pair-sum-order	3 September 2026	papers/01001-01500/01421-PROOF.pdf	9d06160cfdd476b920108bb8becb9c84eac35d0989809238ac1786f2dd24c691
1422	A185800	PROOF	subblock-neighbour	3 September 2026	papers/01001-01500/01422-PROOF.pdf	c4fc5181fe1d6f670a4bae32e8547276459fe1f41030452b5bbcb443c689a1de
1423	A266077	PROOF	self-count	3 September 2026	papers/01001-01500/01423-PROOF.pdf	c25b19f6ea5054b65c651a31a6b4b45cdc176168a602e0b210dde56a83ee5e98
1424	A275568	PROOF	offset-inequality	3 September 2026	papers/01001-01500/01424-PROOF.pdf	81d2457a24fe738b7279f782f76e845b0f3117c4659251e556366dd53e6023ea
1425	A209043	PROOF	neighbour-arithmetic	4 September 2026	papers/01001-01500/01425-PROOF.pdf	aace35ea0fbbdeee6d2ef6c3c4c736ca277c6fbad1da8059af7035e65a014798
1426	A209099	PROOF	relabelling	31 August 2026	papers/01001-01500/01426-PROOF.pdf	db13d8a66071c09a8abedfa6d763ec80583aa50c6af19654193d81eb059d6fa2
1427	A203501	PROOF	neighbour-existential	4 September 2026	papers/01001-01500/01427-PROOF.pdf	a550bc8e4e078623a87c378fdc7a07b4d0166c5837bc0eabfbcc798e64dc0c08
1428	A205605	PROOF	edge-count-pattern	7 September 2026	papers/01001-01500/01428-PROOF.pdf	b7b6409cc4dc471ebe7f6140cc4273e1ea8019b72c87d9e0c0e171617f81515b
